,Home Furnishings
2017-03-05,42.0
2017-03-12,40.0
2017-03-19,46.0
2017-03-26,43.0
2017-04-02,43.0
2017-04-09,45.0
2017-04-16,44.0
2017-04-23,41.0
2017-04-30,43.0
2017-05-07,45.0
2017-05-14,46.0
2017-05-21,49.0
2017-05-28,46.0
2017-06-04,51.0
2017-06-11,55.0
2017-06-18,93.0
2017-06-25,99.0
2017-07-02,65.0
2017-07-09,57.0
2017-07-16,57.0
2017-07-23,54.0
2017-07-30,52.0
2017-08-06,55.0
2017-08-13,56.0
2017-08-20,51.0
2017-08-27,51.0
2017-09-03,53.0
2017-09-10,56.0
2017-09-17,61.0
2017-09-24,58.0
2017-10-01,60.0
2017-10-08,63.0
2017-10-15,57.0
2017-10-22,55.0
2017-10-29,56.0
2017-11-05,55.0
2017-11-12,54.0
2017-11-19,52.0
2017-11-26,52.0
2017-12-03,55.0
2017-12-10,51.0
2017-12-17,58.0
2017-12-24,62.0
2017-12-31,56.0
2018-01-07,57.0
2018-01-14,55.0
2018-01-21,55.0
2018-01-28,57.0
2018-02-04,58.0
2018-02-11,56.0
2018-02-18,55.0
2018-02-25,53.0
2018-03-04,57.0
2018-03-11,59.0
2018-03-18,59.0
2018-03-25,61.0
2018-04-01,59.0
2018-04-08,53.0
2018-04-15,57.0
2018-04-22,55.0
2018-04-29,61.0
2018-05-06,57.0
2018-05-13,59.0
2018-05-20,63.0
2018-05-27,63.0
2018-06-03,64.0
2018-06-10,62.0
2018-06-17,61.0
2018-06-24,60.0
2018-07-01,67.0
2018-07-08,68.0
2018-07-15,66.0
2018-07-22,69.0
2018-07-29,73.0
2018-08-05,77.0
2018-08-12,81.0
2018-08-19,75.0
2018-08-26,79.0
2018-09-02,85.0
2018-09-09,81.0
2018-09-16,84.0
2018-09-23,85.0
2018-09-30,85.0
2018-10-07,91.0
2018-10-14,88.0
2018-10-21,95.0
2018-10-28,95.0
2018-11-04,85.0
2018-11-11,82.0
2018-11-18,83.0
2018-11-25,87.0
2018-12-02,81.0
2018-12-09,79.0
2018-12-16,87.0
2018-12-23,91.0
2018-12-30,82.0
2019-01-06,86.0
2019-01-13,76.0
2019-01-20,78.0
2019-01-27,73.0
2019-02-03,71.0
2019-02-10,79.0
2019-02-17,78.0
2019-02-24,67.0
2019-03-03,74.0
2019-03-10,78.0
2019-03-17,80.0
2019-03-24,80.0
2019-03-31,75.0
2019-04-07,73.0
2019-04-14,100.0
2019-04-21,78.0
2019-04-28,73.0
2019-05-05,74.0
2019-05-12,70.0
2019-05-19,73.0
2019-05-26,80.0
2019-06-02,77.0
2019-06-09,72.0
2019-06-16,71.0
2019-06-23,77.0
2019-06-30,74.0
2019-07-07,78.0
2019-07-14,81.0
2019-07-21,80.0
2019-07-28,83.0
2019-08-04,79.0
2019-08-11,75.0
2019-08-18,81.0
2019-08-25,82.0
2019-09-01,71.0
2019-09-08,80.0
2019-09-15,86.0
2019-09-22,83.0
2019-09-29,90.0
2019-10-06,78.0
2019-10-13,80.0
2019-10-20,85.0
2019-10-27,74.0
2019-11-03,73.0
2019-11-10,72.0
2019-11-17,75.0
2019-11-24,68.0
2019-12-01,73.0
2019-12-08,74.0
2019-12-15,74.0
2019-12-22,78.0
2019-12-29,74.0
2020-01-05,69.41634241245136
2020-01-12,67.68093385214007
2020-01-19,72.88715953307393
2020-01-26,69.41634241245136
2020-02-02,67.68093385214007
2020-02-09,67.68093385214007
2020-02-16,74.62256809338521
2020-02-23,69.41634241245136
2020-03-01,64.2101167315175
2020-03-08,59.003891050583654
2020-03-15,57.26848249027237
2020-03-22,38.17898832684825
2020-03-29,41.64980544747081
2020-04-05,48.59143968871595
2020-04-12,39.914396887159526
2020-04-19,41.64980544747081
2020-04-26,41.64980544747081
2020-05-03,45.12062256809338
2020-05-10,52.062256809338514
2020-05-17,55.533073929961084
2020-05-24,60.73929961089494
2020-05-31,64.2101167315175
2020-06-07,65.94552529182879
2020-06-14,67.68093385214007
2020-06-21,74.62256809338521
2020-06-28,78.09338521400777
2020-07-05,86.77042801556419
2020-07-12,79.82879377431905
2020-07-19,78.09338521400777
2020-07-26,78.09338521400777
2020-08-02,79.82879377431905
2020-08-09,85.03501945525291
2020-08-16,83.29961089494162
2020-08-23,83.29961089494162
2020-08-30,85.03501945525291
2020-09-06,88.50583657587548
2020-09-13,90.24124513618676
2020-09-20,85.03501945525291
2020-09-27,83.29961089494162
2020-10-04,85.03501945525291
2020-10-11,91.97665369649805
2020-10-18,95.44747081712062
2020-10-25,91.97665369649805
2020-11-01,86.77042801556419
2020-11-08,85.03501945525291
2020-11-15,78.09338521400777
2020-11-22,78.09338521400777
2020-11-29,78.09338521400777
2020-12-06,76.3579766536965
2020-12-13,79.82879377431905
2020-12-20,91.97665369649805
2020-12-27,83.29961089494162
2021-01-03,81.56420233463034
2021-01-10,79.82879377431905
2021-01-17,78.09338521400777
2021-01-24,83.29961089494162
2021-01-31,81.56420233463034
2021-02-07,79.82879377431905
2021-02-14,78.09338521400777
2021-02-21,79.82879377431905
2021-02-28,78.09338521400777
2021-03-07,74.62256809338521
2021-03-14,81.56420233463034
2021-03-21,74.62256809338521
2021-03-28,76.3579766536965
2021-04-04,72.88715953307393
2021-04-11,71.15175097276264
2021-04-18,67.68093385214007
2021-04-25,64.2101167315175
2021-05-02,65.94552529182879
2021-05-09,67.68093385214007
2021-05-16,69.41634241245136
2021-05-23,71.15175097276264
2021-05-30,81.56420233463034
2021-06-06,81.56420233463034
2021-06-13,88.50583657587548
2021-06-20,93.71206225680933
2021-06-27,91.97665369649805
2021-07-04,90.24124513618676
2021-07-11,88.50583657587548
2021-07-18,91.97665369649805
2021-07-25,93.71206225680933
2021-08-01,90.24124513618676
2021-08-08,95.44747081712062
2021-08-15,90.24124513618676
2021-08-22,88.50583657587548
2021-08-29,86.77042801556419
2021-09-05,83.29961089494162
2021-09-12,85.03501945525291
2021-09-19,88.50583657587548
2021-09-26,88.50583657587548
2021-10-03,90.24124513618676
2021-10-10,79.82879377431905
2021-10-17,83.29961089494162
2021-10-24,85.03501945525291
2021-10-31,85.03501945525291
2021-11-07,74.62256809338521
2021-11-14,74.62256809338521
2021-11-21,74.62256809338521
2021-11-28,74.62256809338521
2021-12-05,173.54085603112838
2021-12-12,78.09338521400777
2021-12-19,88.50583657587548
2021-12-26,79.82879377431905
2022-01-02,85.03501945525291
2022-01-09,79.82879377431905
2022-01-16,76.3579766536965
2022-01-23,81.56420233463034
2022-01-30,90.24124513618676
2022-02-06,79.82879377431905
2022-02-13,85.03501945525291
2022-02-20,86.77042801556419
2022-02-27,81.56420233463034
2022-03-06,81.56420233463034
2022-03-13,81.56420233463034
2022-03-20,85.03501945525291
2022-03-27,81.56420233463034
2022-04-03,81.56420233463034
2022-04-10,86.77042801556419
2022-04-17,81.56420233463034
2022-04-24,81.56420233463034
2022-05-01,85.03501945525291
2022-05-08,79.82879377431905
2022-05-15,83.29961089494162
2022-05-22,85.03501945525291
2022-05-29,90.24124513618676
2022-06-05,90.24124513618676
2022-06-12,88.50583657587548
2022-06-19,88.50583657587548
2022-06-26,88.50583657587548
2022-07-03,93.71206225680933
2022-07-10,93.71206225680933
2022-07-17,93.71206225680933
2022-07-24,91.97665369649805
2022-07-31,93.71206225680933
2022-08-07,88.50583657587548
2022-08-14,85.03501945525291
2022-08-21,95.44747081712062
2022-08-28,86.77042801556419
2022-09-04,88.50583657587548
2022-09-11,98.91828793774319
2022-09-18,104.12451361867703
2022-09-25,93.71206225680933
2022-10-02,93.71206225680933
2022-10-09,102.38910505836574
2022-10-16,105.85992217898831
2022-10-23,83.29961089494162
2022-10-30,88.50583657587548
2022-11-06,86.77042801556419
2022-11-13,85.03501945525291
2022-11-20,85.03501945525291
2022-11-27,81.56420233463034
2022-12-04,85.03501945525291
2022-12-11,83.29961089494162
2022-12-18,88.50583657587548
2022-12-25,95.44747081712062
2023-01-01,86.77042801556419
2023-01-08,85.03501945525291
2023-01-15,85.03501945525291
2023-01-22,86.77042801556419
2023-01-29,83.29961089494162
2023-02-05,90.24124513618676
2023-02-12,86.77042801556419
2023-02-19,90.24124513618676
2023-02-26,85.03501945525291
2023-03-05,79.82879377431905
2023-03-12,83.29961089494162
2023-03-19,81.56420233463034
2023-03-26,86.77042801556419
2023-04-02,90.24124513618676
2023-04-09,85.03501945525291
2023-04-16,83.29961089494162
2023-04-23,81.56420233463034
2023-04-30,83.29961089494162
2023-05-07,83.29961089494162
2023-05-14,85.03501945525291
2023-05-21,79.82879377431905
2023-05-28,81.56420233463034
2023-06-04,86.77042801556419
2023-06-11,90.24124513618676
2023-06-18,88.50583657587548
2023-06-25,90.24124513618676
2023-07-02,91.97665369649805
2023-07-09,88.50583657587548
2023-07-16,91.97665369649805
2023-07-23,91.97665369649805
2023-07-30,91.97665369649805
2023-08-06,93.71206225680933
2023-08-13,90.24124513618676
2023-08-20,90.24124513618676
2023-08-27,86.77042801556419
2023-09-03,90.24124513618676
2023-09-10,85.03501945525291
2023-09-17,90.24124513618676
2023-09-24,88.50583657587548
2023-10-01,93.71206225680933
2023-10-08,91.97665369649805
2023-10-15,86.77042801556419
2023-10-22,83.29961089494162
2023-10-29,90.24124513618676
2023-11-05,98.91828793774319
2023-11-12,83.29961089494162
2023-11-19,85.03501945525291
2023-11-26,88.50583657587548
2023-12-03,85.03501945525291
2023-12-10,90.24124513618676
2023-12-17,91.97665369649805
2023-12-24,93.71206225680933
2023-12-31,86.77042801556419
2024-01-07,84.53592133441919
2024-01-14,80.93864808614603
2024-01-21,80.93864808614603
2024-01-28,86.33455795855576
2024-02-04,88.13319458269235
2024-02-11,86.33455795855576
2024-02-18,82.73728471028261
2024-02-25,82.73728471028261
2024-03-03,84.53592133441919
2024-03-10,79.14001146200945
2024-03-17,82.73728471028261
2024-03-24,82.73728471028261
2024-03-31,91.73046783096551
2024-04-07,86.33455795855576
2024-04-14,80.93864808614603
2024-04-21,79.14001146200945
2024-04-28,86.33455795855576
2024-05-05,80.93864808614603
2024-05-12,80.93864808614603
2024-05-19,82.73728471028261
2024-05-26,84.53592133441919
2024-06-02,82.73728471028261
2024-06-09,88.13319458269235
2024-06-16,89.93183120682893
2024-06-23,86.33455795855576
2024-06-30,82.73728471028261
2024-07-07,86.33455795855576
2024-07-14,89.93183120682893
2024-07-21,89.93183120682893
2024-07-28,86.33455795855576
2024-08-04,93.52910445510209
2024-08-11,93.52910445510209
2024-08-18,91.73046783096551
2024-08-25,91.73046783096551
2024-09-01,88.13319458269235
2024-09-08,82.73728471028261
2024-09-15,84.53592133441919
2024-09-22,89.93183120682893
2024-09-29,84.53592133441919
2024-10-06,80.93864808614603
2024-10-13,91.73046783096551
2024-10-20,95.32774107923866
2024-10-27,88.13319458269235
2024-11-03,82.73728471028261
2024-11-10,82.73728471028261
2024-11-17,86.33455795855576
2024-11-24,79.14001146200945
2024-12-01,82.73728471028261
2024-12-08,80.93864808614603
2024-12-15,86.33455795855576
2024-12-22,93.52910445510209
2024-12-29,82.73728471028261
2025-01-05,84.53592133441919
2025-01-12,84.53592133441919
2025-01-19,84.53592133441919
2025-01-26,77.34137483787288
2025-02-02,80.93864808614603
2025-02-09,82.73728471028261
2025-02-16,84.53592133441919
2025-02-23,86.33455795855576
2025-03-02,82.73728471028261
2025-03-09,79.14001146200945
2025-03-16,102.52228757578497
2025-03-23,127.70320031369708
2025-03-30,179.86366241365786
2025-04-06,93.52910445510209
2025-04-13,89.93183120682893
2025-04-20,84.53592133441919
2025-04-27,84.53592133441919
2025-05-04,84.53592133441919
2025-05-11,86.33455795855576
2025-05-18,93.52910445510209
2025-05-25,86.33455795855576
2025-06-01,91.73046783096551
2025-06-08,93.52910445510209
2025-06-15,88.13319458269235
2025-06-22,89.93183120682893
2025-06-29,91.73046783096551
2025-07-06,93.52910445510209
2025-07-13,95.32774107923866
2025-07-20,91.73046783096551
2025-07-27,89.93183120682893
2025-08-03,88.13319458269235
2025-08-10,89.93183120682893
2025-08-17,91.73046783096551
2025-08-24,88.13319458269235
2025-08-31,80.93864808614603
2025-09-07,82.73728471028261
2025-09-14,88.13319458269235
2025-09-21,86.33455795855576
2025-09-28,82.73728471028261
2025-10-05,89.93183120682893
2025-10-12,97.12637770337524
2025-10-19,82.73728471028261
2025-10-26,84.53592133441919
2025-11-02,86.33455795855576
2025-11-09,80.93864808614603
2025-11-16,84.53592133441919
2025-11-23,86.33455795855576
2025-11-30,82.73728471028261
2025-12-07,82.73728471028261
2025-12-14,84.53592133441919
2025-12-21,91.73046783096551
2025-12-28,95.32774107923866
2026-01-04,91.73046783096551
