,Computers & Electronics
2017-07-23,71.0
2017-07-30,76.0
2017-08-06,80.0
2017-08-13,80.0
2017-08-20,78.0
2017-08-27,67.0
2017-09-03,66.0
2017-09-10,78.0
2017-09-17,75.0
2017-09-24,75.0
2017-10-01,74.0
2017-10-08,77.0
2017-10-15,79.0
2017-10-22,75.0
2017-10-29,79.0
2017-11-05,79.0
2017-11-12,78.0
2017-11-19,77.0
2017-11-26,73.0
2017-12-03,75.0
2017-12-10,73.0
2017-12-17,76.0
2017-12-24,79.0
2017-12-31,73.0
2018-01-07,75.0
2018-01-14,76.0
2018-01-21,77.0
2018-01-28,79.0
2018-02-04,85.0
2018-02-11,90.0
2018-02-18,81.0
2018-02-25,80.0
2018-03-04,79.0
2018-03-11,79.0
2018-03-18,81.0
2018-03-25,80.0
2018-04-01,82.0
2018-04-08,79.0
2018-04-15,81.0
2018-04-22,78.0
2018-04-29,81.0
2018-05-06,77.0
2018-05-13,69.0
2018-05-20,75.0
2018-05-27,74.0
2018-06-03,72.0
2018-06-10,70.0
2018-06-17,69.0
2018-06-24,74.0
2018-07-01,78.0
2018-07-08,75.0
2018-07-15,78.0
2018-07-22,78.0
2018-07-29,77.0
2018-08-05,78.0
2018-08-12,75.0
2018-08-19,62.0
2018-08-26,76.0
2018-09-02,78.0
2018-09-09,73.0
2018-09-16,72.0
2018-09-23,71.0
2018-09-30,78.0
2018-10-07,91.0
2018-10-14,81.0
2018-10-21,81.0
2018-10-28,78.0
2018-11-04,72.0
2018-11-11,70.0
2018-11-18,69.0
2018-11-25,62.0
2018-12-02,68.0
2018-12-09,70.0
2018-12-16,68.0
2018-12-23,78.0
2018-12-30,72.0
2019-01-06,74.0
2019-01-13,71.0
2019-01-20,74.0
2019-01-27,79.0
2019-02-03,78.0
2019-02-10,79.0
2019-02-17,78.0
2019-02-24,82.0
2019-03-03,87.0
2019-03-10,73.0
2019-03-17,78.0
2019-03-24,78.0
2019-03-31,78.0
2019-04-07,74.0
2019-04-14,82.0
2019-04-21,75.0
2019-04-28,74.0
2019-05-05,64.0
2019-05-12,69.0
2019-05-19,69.0
2019-05-26,69.0
2019-06-02,65.0
2019-06-09,76.0
2019-06-16,85.0
2019-06-23,81.0
2019-06-30,78.0
2019-07-07,77.0
2019-07-14,90.0
2019-07-21,76.0
2019-07-28,75.0
2019-08-04,73.0
2019-08-11,62.0
2019-08-18,79.0
2019-08-25,79.0
2019-09-01,81.0
2019-09-08,77.0
2019-09-15,78.0
2019-09-22,74.0
2019-09-29,75.0
2019-10-06,75.0
2019-10-13,76.0
2019-10-20,75.0
2019-10-27,80.0
2019-11-03,72.0
2019-11-10,79.0
2019-11-17,73.0
2019-11-24,74.0
2019-12-01,74.0
2019-12-08,82.0
2019-12-15,79.0
2019-12-22,87.0
2019-12-29,77.0
2020-01-05,80.14854771784232
2020-01-12,79.050622406639
2020-01-19,80.14854771784232
2020-01-26,74.65892116182572
2020-02-02,75.75684647302904
2020-02-09,83.44232365145227
2020-02-16,79.050622406639
2020-02-23,75.75684647302904
2020-03-01,83.44232365145227
2020-03-08,72.46307053941908
2020-03-15,75.75684647302904
2020-03-22,77.95269709543568
2020-03-29,81.24647302904563
2020-04-05,70.26721991701244
2020-04-12,68.0713692946058
2020-04-19,61.48381742738589
2020-04-26,54.89626556016597
2020-05-03,55.99419087136929
2020-05-10,59.28796680497925
2020-05-17,59.28796680497925
2020-05-24,59.28796680497925
2020-05-31,69.16929460580911
2020-06-07,66.97344398340248
2020-06-14,65.87551867219916
2020-06-21,75.75684647302904
2020-06-28,65.87551867219916
2020-07-05,69.16929460580911
2020-07-12,68.0713692946058
2020-07-19,71.36514522821577
2020-07-26,62.581742738589206
2020-08-02,77.95269709543568
2020-08-09,76.85477178423236
2020-08-16,62.581742738589206
2020-08-23,60.38589211618257
2020-08-30,58.19004149377593
2020-09-06,59.28796680497925
2020-09-13,62.581742738589206
2020-09-20,64.77759336099584
2020-09-27,65.87551867219916
2020-10-04,73.5609958506224
2020-10-11,75.75684647302904
2020-10-18,68.0713692946058
2020-10-25,77.95269709543568
2020-11-01,69.16929460580911
2020-11-08,68.0713692946058
2020-11-15,66.97344398340248
2020-11-22,69.16929460580911
2020-11-29,70.26721991701244
2020-12-06,71.36514522821577
2020-12-13,77.95269709543568
2020-12-20,84.5402489626556
2020-12-27,84.5402489626556
2021-01-03,75.75684647302904
2021-01-10,75.75684647302904
2021-01-17,79.050622406639
2021-01-24,73.5609958506224
2021-01-31,83.44232365145227
2021-02-07,82.34439834024896
2021-02-14,79.050622406639
2021-02-21,82.34439834024896
2021-02-28,90.02987551867218
2021-03-07,83.44232365145227
2021-03-14,82.34439834024896
2021-03-21,83.44232365145227
2021-03-28,90.02987551867218
2021-04-04,83.44232365145227
2021-04-11,71.36514522821577
2021-04-18,80.14854771784232
2021-04-25,77.95269709543568
2021-05-02,85.63817427385891
2021-05-09,82.34439834024896
2021-05-16,81.24647302904563
2021-05-23,83.44232365145227
2021-05-30,84.5402489626556
2021-06-06,87.83402489626555
2021-06-13,82.34439834024896
2021-06-20,87.83402489626555
2021-06-27,79.050622406639
2021-07-04,82.34439834024896
2021-07-11,87.83402489626555
2021-07-18,75.75684647302904
2021-07-25,79.050622406639
2021-08-01,87.83402489626555
2021-08-08,86.73609958506223
2021-08-15,87.83402489626555
2021-08-22,86.73609958506223
2021-08-29,86.73609958506223
2021-09-05,96.6174273858921
2021-09-12,84.5402489626556
2021-09-19,83.44232365145227
2021-09-26,91.12780082987551
2021-10-03,84.5402489626556
2021-10-10,82.34439834024896
2021-10-17,85.63817427385891
2021-10-24,95.51950207468879
2021-10-31,86.73609958506223
2021-11-07,82.34439834024896
2021-11-14,85.63817427385891
2021-11-21,83.44232365145227
2021-11-28,83.44232365145227
2021-12-05,90.02987551867218
2021-12-12,87.83402489626555
2021-12-19,87.83402489626555
2021-12-26,84.5402489626556
2022-01-02,86.73609958506223
2022-01-09,84.5402489626556
2022-01-16,87.83402489626555
2022-01-23,88.93195020746887
2022-01-30,86.73609958506223
2022-02-06,91.12780082987551
2022-02-13,83.44232365145227
2022-02-20,84.5402489626556
2022-02-27,88.93195020746887
2022-03-06,74.65892116182572
2022-03-13,81.24647302904563
2022-03-20,76.85477178423236
2022-03-27,76.85477178423236
2022-04-03,75.75684647302904
2022-04-10,82.34439834024896
2022-04-17,76.85477178423236
2022-04-24,75.75684647302904
2022-05-01,72.46307053941908
2022-05-08,83.44232365145227
2022-05-15,82.34439834024896
2022-05-22,80.14854771784232
2022-05-29,86.73609958506223
2022-06-05,82.34439834024896
2022-06-12,83.44232365145227
2022-06-19,87.83402489626555
2022-06-26,81.24647302904563
2022-07-03,75.75684647302904
2022-07-10,69.16929460580911
2022-07-17,72.46307053941908
2022-07-24,83.44232365145227
2022-07-31,82.34439834024896
2022-08-07,90.02987551867218
2022-08-14,84.5402489626556
2022-08-21,82.34439834024896
2022-08-28,84.5402489626556
2022-09-04,84.5402489626556
2022-09-11,83.44232365145227
2022-09-18,79.050622406639
2022-09-25,79.050622406639
2022-10-02,80.14854771784232
2022-10-09,85.63817427385891
2022-10-16,87.83402489626555
2022-10-23,79.050622406639
2022-10-30,81.24647302904563
2022-11-06,79.050622406639
2022-11-13,84.5402489626556
2022-11-20,79.050622406639
2022-11-27,82.34439834024896
2022-12-04,77.95269709543568
2022-12-11,83.44232365145227
2022-12-18,82.34439834024896
2022-12-25,84.5402489626556
2023-01-01,84.5402489626556
2023-01-08,88.93195020746887
2023-01-15,86.73609958506223
2023-01-22,94.42157676348546
2023-01-29,85.63817427385891
2023-02-05,85.63817427385891
2023-02-12,85.63817427385891
2023-02-19,85.63817427385891
2023-02-26,85.63817427385891
2023-03-05,86.73609958506223
2023-03-12,80.14854771784232
2023-03-19,74.65892116182572
2023-03-26,80.14854771784232
2023-04-02,84.5402489626556
2023-04-09,80.14854771784232
2023-04-16,77.95269709543568
2023-04-23,76.85477178423236
2023-04-30,83.44232365145227
2023-05-07,84.5402489626556
2023-05-14,83.44232365145227
2023-05-21,79.050622406639
2023-05-28,87.83402489626555
2023-06-04,85.63817427385891
2023-06-11,81.24647302904563
2023-06-18,84.5402489626556
2023-06-25,68.0713692946058
2023-07-02,81.24647302904563
2023-07-09,81.24647302904563
2023-07-16,79.050622406639
2023-07-23,81.24647302904563
2023-07-30,88.93195020746887
2023-08-06,99.91120331950206
2023-08-13,97.71535269709543
2023-08-20,95.51950207468879
2023-08-27,94.42157676348546
2023-09-03,96.6174273858921
2023-09-10,97.71535269709543
2023-09-17,96.6174273858921
2023-09-24,98.81327800829874
2023-10-01,91.12780082987551
2023-10-08,96.6174273858921
2023-10-15,96.6174273858921
2023-10-22,101.00912863070538
2023-10-29,96.6174273858921
2023-11-05,92.22572614107882
2023-11-12,97.71535269709543
2023-11-19,103.20497925311201
2023-11-26,101.00912863070538
2023-12-03,109.79253112033194
2023-12-10,98.81327800829874
2023-12-17,105.40082987551867
2023-12-24,102.1070539419087
2023-12-31,104.30290456431534
2024-01-07,101.65518256799852
2024-01-14,96.37439386316744
2024-01-21,97.69459103937521
2024-01-28,105.61577409662185
2024-02-04,96.37439386316744
2024-02-11,102.97537974420631
2024-02-18,97.69459103937521
2024-02-25,100.33498539179075
2024-03-03,99.01478821558298
2024-03-10,81.85222492488194
2024-03-17,91.09360515833635
2024-03-24,99.01478821558298
2024-03-31,95.05419668695967
2024-04-07,92.41380233454412
2024-04-14,88.4532108059208
2024-04-21,92.41380233454412
2024-04-28,95.05419668695967
2024-05-05,95.05419668695967
2024-05-12,95.05419668695967
2024-05-19,92.41380233454412
2024-05-26,105.61577409662185
2024-06-02,101.65518256799852
2024-06-09,96.37439386316744
2024-06-16,83.17242210108971
2024-06-23,100.33498539179075
2024-06-30,93.73399951075189
2024-07-07,100.33498539179075
2024-07-14,104.29557692041408
2024-07-21,100.33498539179075
2024-07-28,99.01478821558298
2024-08-04,110.89656280145294
2024-08-11,106.93597127282962
2024-08-18,106.93597127282962
2024-08-25,109.57636562524517
2024-09-01,96.37439386316744
2024-09-08,104.29557692041408
2024-09-15,104.29557692041408
2024-09-22,102.97537974420631
2024-09-29,101.65518256799852
2024-10-06,108.25616844903739
2024-10-13,100.33498539179075
2024-10-20,101.65518256799852
2024-10-27,108.25616844903739
2024-11-03,100.33498539179075
2024-11-10,104.29557692041408
2024-11-17,104.29557692041408
2024-11-24,106.93597127282962
2024-12-01,106.93597127282962
2024-12-08,99.01478821558298
2024-12-15,108.25616844903739
2024-12-22,109.57636562524517
2024-12-29,112.21675997766071
2025-01-05,113.53695715386849
2025-01-12,104.29557692041408
2025-01-19,92.41380233454412
2025-01-26,106.93597127282962
2025-02-02,102.97537974420631
2025-02-09,102.97537974420631
2025-02-16,102.97537974420631
2025-02-23,104.29557692041408
2025-03-02,96.37439386316744
2025-03-09,95.05419668695967
2025-03-16,91.09360515833635
2025-03-23,91.09360515833635
2025-03-30,91.09360515833635
2025-04-06,99.01478821558298
2025-04-13,100.33498539179075
2025-04-20,105.61577409662185
2025-04-27,93.73399951075189
2025-05-04,102.97537974420631
2025-05-11,96.37439386316744
2025-05-18,99.01478821558298
2025-05-25,105.61577409662185
2025-06-01,92.41380233454412
2025-06-08,93.73399951075189
2025-06-15,104.29557692041408
2025-06-22,96.37439386316744
2025-06-29,113.53695715386849
2025-07-06,108.25616844903739
2025-07-13,104.29557692041408
2025-07-20,106.93597127282962
2025-07-27,96.37439386316744
2025-08-03,102.97537974420631
2025-08-10,99.01478821558298
2025-08-17,105.61577409662185
2025-08-24,108.25616844903739
2025-08-31,108.25616844903739
2025-09-07,104.29557692041408
2025-09-14,109.57636562524517
2025-09-21,102.97537974420631
2025-09-28,108.25616844903739
2025-10-05,124.09853456353068
2025-10-12,132.0197176207773
2025-10-19,116.17735150628403
2025-10-26,124.09853456353068
2025-11-02,122.77833738732289
2025-11-09,125.41873173973845
2025-11-16,122.77833738732289
2025-11-23,116.17735150628403
2025-11-30,110.89656280145294
2025-12-07,113.53695715386849
2025-12-14,114.85715433007626
2025-12-21,110.89656280145294
2025-12-28,113.53695715386849
2026-01-04,105.61577409662185
