,Astrology & Divination
2018-03-04,61.0
2018-03-11,58.0
2018-03-18,61.0
2018-03-25,66.0
2018-04-01,64.0
2018-04-08,67.0
2018-04-15,69.0
2018-04-22,54.0
2018-04-29,57.0
2018-05-06,59.0
2018-05-13,59.0
2018-05-20,54.0
2018-05-27,60.0
2018-06-03,57.0
2018-06-10,56.0
2018-06-17,61.0
2018-06-24,51.0
2018-07-01,59.0
2018-07-08,60.0
2018-07-15,62.0
2018-07-22,64.0
2018-07-29,64.0
2018-08-05,66.0
2018-08-12,65.0
2018-08-19,60.0
2018-08-26,67.0
2018-09-02,66.0
2018-09-09,62.0
2018-09-16,66.0
2018-09-23,60.0
2018-09-30,83.0
2018-10-07,69.0
2018-10-14,72.0
2018-10-21,60.0
2018-10-28,66.0
2018-11-04,60.0
2018-11-11,65.0
2018-11-18,62.0
2018-11-25,64.0
2018-12-02,64.0
2018-12-09,64.0
2018-12-16,70.0
2018-12-23,78.0
2018-12-30,84.0
2019-01-06,69.0
2019-01-13,64.0
2019-01-20,66.0
2019-01-27,64.0
2019-02-03,65.0
2019-02-10,62.0
2019-02-17,59.0
2019-02-24,63.0
2019-03-03,61.0
2019-03-10,66.0
2019-03-17,67.0
2019-03-24,58.0
2019-03-31,62.0
2019-04-07,57.0
2019-04-14,66.0
2019-04-21,55.0
2019-04-28,57.0
2019-05-05,61.0
2019-05-12,54.0
2019-05-19,56.0
2019-05-26,60.0
2019-06-02,59.0
2019-06-09,65.0
2019-06-16,56.0
2019-06-23,58.0
2019-06-30,61.0
2019-07-07,59.0
2019-07-14,61.0
2019-07-21,62.0
2019-07-28,66.0
2019-08-04,71.0
2019-08-11,61.0
2019-08-18,64.0
2019-08-25,60.0
2019-09-01,60.0
2019-09-08,56.0
2019-09-15,60.0
2019-09-22,61.0
2019-09-29,64.0
2019-10-06,60.0
2019-10-13,63.0
2019-10-20,64.0
2019-10-27,69.0
2019-11-03,66.0
2019-11-10,77.0
2019-11-17,91.0
2019-11-24,62.0
2019-12-01,65.0
2019-12-08,66.0
2019-12-15,67.0
2019-12-22,86.0
2019-12-29,87.0
2020-01-05,66.35711823509135
2020-01-12,65.21302998965875
2020-01-19,81.23026542571527
2020-01-26,73.22164770768701
2020-02-02,64.06894174422614
2020-02-09,66.35711823509135
2020-02-16,61.78076525336092
2020-02-23,59.4925887624957
2020-03-01,60.636677007928306
2020-03-08,62.924853498793524
2020-03-15,60.636677007928306
2020-03-22,53.77214753533265
2020-03-29,49.19579455360221
2020-04-05,51.48397104446743
2020-04-12,59.4925887624957
2020-04-19,44.619441571871775
2020-04-26,45.76352981730438
2020-05-03,44.619441571871775
2020-05-10,44.619441571871775
2020-05-17,49.19579455360221
2020-05-24,43.47535332643916
2020-05-31,53.77214753533265
2020-06-07,52.62805928990004
2020-06-14,51.48397104446743
2020-06-21,53.77214753533265
2020-06-28,54.91623578076526
2020-07-05,54.91623578076526
2020-07-12,52.62805928990004
2020-07-19,53.77214753533265
2020-07-26,53.77214753533265
2020-08-02,58.34850051706309
2020-08-09,51.48397104446743
2020-08-16,52.62805928990004
2020-08-23,52.62805928990004
2020-08-30,57.20441227163048
2020-09-06,54.91623578076526
2020-09-13,53.77214753533265
2020-09-20,52.62805928990004
2020-09-27,57.20441227163048
2020-10-04,52.62805928990004
2020-10-11,58.34850051706309
2020-10-18,56.06032402619787
2020-10-25,57.20441227163048
2020-11-01,58.34850051706309
2020-11-08,56.06032402619787
2020-11-15,60.636677007928306
2020-11-22,53.77214753533265
2020-11-29,53.77214753533265
2020-12-06,56.06032402619787
2020-12-13,64.06894174422614
2020-12-20,67.50120648052396
2020-12-27,82.37435367114789
2021-01-03,59.4925887624957
2021-01-10,58.34850051706309
2021-01-17,62.924853498793524
2021-01-24,56.06032402619787
2021-01-31,56.06032402619787
2021-02-07,54.91623578076526
2021-02-14,57.20441227163048
2021-02-21,57.20441227163048
2021-02-28,53.77214753533265
2021-03-07,54.91623578076526
2021-03-14,54.91623578076526
2021-03-21,53.77214753533265
2021-03-28,58.34850051706309
2021-04-04,54.91623578076526
2021-04-11,52.62805928990004
2021-04-18,54.91623578076526
2021-04-25,56.06032402619787
2021-05-02,54.91623578076526
2021-05-09,59.4925887624957
2021-05-16,56.06032402619787
2021-05-23,52.62805928990004
2021-05-30,53.77214753533265
2021-06-06,52.62805928990004
2021-06-13,58.34850051706309
2021-06-20,57.20441227163048
2021-06-27,57.20441227163048
2021-07-04,64.06894174422614
2021-07-11,61.78076525336092
2021-07-18,61.78076525336092
2021-07-25,57.20441227163048
2021-08-01,59.4925887624957
2021-08-08,56.06032402619787
2021-08-15,54.91623578076526
2021-08-22,56.06032402619787
2021-08-29,60.636677007928306
2021-09-05,54.91623578076526
2021-09-12,58.34850051706309
2021-09-19,57.20441227163048
2021-09-26,56.06032402619787
2021-10-03,57.20441227163048
2021-10-10,61.78076525336092
2021-10-17,56.06032402619787
2021-10-24,54.91623578076526
2021-10-31,56.06032402619787
2021-11-07,57.20441227163048
2021-11-14,59.4925887624957
2021-11-21,57.20441227163048
2021-11-28,53.77214753533265
2021-12-05,54.91623578076526
2021-12-12,60.636677007928306
2021-12-19,58.34850051706309
2021-12-26,73.22164770768701
2022-01-02,77.79800068941745
2022-01-09,73.22164770768701
2022-01-16,69.78938297138919
2022-01-23,75.50982419855224
2022-01-30,77.79800068941745
2022-02-06,76.65391244398484
2022-02-13,76.65391244398484
2022-02-20,76.65391244398484
2022-02-27,86.95070665287832
2022-03-06,77.79800068941745
2022-03-13,76.65391244398484
2022-03-20,74.36573595311962
2022-03-27,67.50120648052396
2022-04-03,67.50120648052396
2022-04-10,76.65391244398484
2022-04-17,73.22164770768701
2022-04-24,73.22164770768701
2022-05-01,84.66253016201311
2022-05-08,64.06894174422614
2022-05-15,68.64529472595657
2022-05-22,67.50120648052396
2022-05-29,70.93347121682179
2022-06-05,64.06894174422614
2022-06-12,73.22164770768701
2022-06-19,75.50982419855224
2022-06-26,68.64529472595657
2022-07-03,68.64529472595657
2022-07-10,67.50120648052396
2022-07-17,72.0775594622544
2022-07-24,74.36573595311962
2022-07-31,73.22164770768701
2022-08-07,72.0775594622544
2022-08-14,72.0775594622544
2022-08-21,68.64529472595657
2022-08-28,70.93347121682179
2022-09-04,67.50120648052396
2022-09-11,70.93347121682179
2022-09-18,70.93347121682179
2022-09-25,67.50120648052396
2022-10-02,70.93347121682179
2022-10-09,73.22164770768701
2022-10-16,65.21302998965875
2022-10-23,66.35711823509135
2022-10-30,66.35711823509135
2022-11-06,65.21302998965875
2022-11-13,69.78938297138919
2022-11-20,70.93347121682179
2022-11-27,68.64529472595657
2022-12-04,67.50120648052396
2022-12-11,72.0775594622544
2022-12-18,76.65391244398484
2022-12-25,82.37435367114789
2023-01-01,83.5184419165805
2023-01-08,78.94208893485006
2023-01-15,84.66253016201311
2023-01-22,78.94208893485006
2023-01-29,73.22164770768701
2023-02-05,70.93347121682179
2023-02-12,74.36573595311962
2023-02-19,75.50982419855224
2023-02-26,75.50982419855224
2023-03-05,68.64529472595657
2023-03-12,70.93347121682179
2023-03-19,81.23026542571527
2023-03-26,76.65391244398484
2023-04-02,74.36573595311962
2023-04-09,70.93347121682179
2023-04-16,77.79800068941745
2023-04-23,74.36573595311962
2023-04-30,67.50120648052396
2023-05-07,68.64529472595657
2023-05-14,69.78938297138919
2023-05-21,68.64529472595657
2023-05-28,74.36573595311962
2023-06-04,68.64529472595657
2023-06-11,68.64529472595657
2023-06-18,75.50982419855224
2023-06-25,74.36573595311962
2023-07-02,74.36573595311962
2023-07-09,80.08617718028268
2023-07-16,76.65391244398484
2023-07-23,76.65391244398484
2023-07-30,73.22164770768701
2023-08-06,77.79800068941745
2023-08-13,76.65391244398484
2023-08-20,75.50982419855224
2023-08-27,76.65391244398484
2023-09-03,70.93347121682179
2023-09-10,67.50120648052396
2023-09-17,70.93347121682179
2023-09-24,73.22164770768701
2023-10-01,77.79800068941745
2023-10-08,75.50982419855224
2023-10-15,109.83247156153053
2023-10-22,114.40882454326096
2023-10-29,97.24750086177181
2023-11-05,84.66253016201311
2023-11-12,75.50982419855224
2023-11-19,91.52705963460876
2023-11-26,85.80661840744571
2023-12-03,76.65391244398484
2023-12-10,80.08617718028268
2023-12-17,83.5184419165805
2023-12-24,92.67114788004137
2023-12-31,96.1034126163392
2024-01-07,75.04448260649804
2024-01-14,75.04448260649804
2024-01-21,75.04448260649804
2024-01-28,75.04448260649804
2024-02-04,75.04448260649804
2024-02-11,75.04448260649804
2024-02-18,75.04448260649804
2024-02-25,75.04448260649804
2024-03-03,64.32384223414118
2024-03-10,64.32384223414118
2024-03-17,75.04448260649804
2024-03-24,69.68416242031961
2024-03-31,80.40480279267648
2024-04-07,69.68416242031961
2024-04-14,69.68416242031961
2024-04-21,64.32384223414118
2024-04-28,69.68416242031961
2024-05-05,69.68416242031961
2024-05-12,64.32384223414118
2024-05-19,58.96352204796275
2024-05-26,69.68416242031961
2024-06-02,75.04448260649804
2024-06-09,80.40480279267648
2024-06-16,64.32384223414118
2024-06-23,69.68416242031961
2024-06-30,64.32384223414118
2024-07-07,64.32384223414118
2024-07-14,69.68416242031961
2024-07-21,64.32384223414118
2024-07-28,64.32384223414118
2024-08-04,64.32384223414118
2024-08-11,69.68416242031961
2024-08-18,69.68416242031961
2024-08-25,69.68416242031961
2024-09-01,64.32384223414118
2024-09-08,75.04448260649804
2024-09-15,85.7651229788549
2024-09-22,64.32384223414118
2024-09-29,64.32384223414118
2024-10-06,69.68416242031961
2024-10-13,69.68416242031961
2024-10-20,69.68416242031961
2024-10-27,69.68416242031961
2024-11-03,64.32384223414118
2024-11-10,64.32384223414118
2024-11-17,64.32384223414118
2024-11-24,64.32384223414118
2024-12-01,64.32384223414118
2024-12-08,69.68416242031961
2024-12-15,69.68416242031961
2024-12-22,75.04448260649804
2024-12-29,85.7651229788549
2025-01-05,64.32384223414118
2025-01-12,69.68416242031961
2025-01-19,69.68416242031961
2025-01-26,69.68416242031961
2025-02-02,64.32384223414118
2025-02-09,64.32384223414118
2025-02-16,64.32384223414118
2025-02-23,69.68416242031961
2025-03-02,64.32384223414118
2025-03-09,64.32384223414118
2025-03-16,69.68416242031961
2025-03-23,80.40480279267648
2025-03-30,69.68416242031961
2025-04-06,64.32384223414118
2025-04-13,58.96352204796275
2025-04-20,64.32384223414118
2025-04-27,58.96352204796275
2025-05-04,64.32384223414118
2025-05-11,64.32384223414118
2025-05-18,64.32384223414118
2025-05-25,64.32384223414118
2025-06-01,64.32384223414118
2025-06-08,64.32384223414118
2025-06-15,69.68416242031961
2025-06-22,69.68416242031961
2025-06-29,69.68416242031961
2025-07-06,64.32384223414118
2025-07-13,69.68416242031961
2025-07-20,69.68416242031961
2025-07-27,69.68416242031961
2025-08-03,69.68416242031961
2025-08-10,69.68416242031961
2025-08-17,58.96352204796275
2025-08-24,64.32384223414118
2025-08-31,150.08896521299607
2025-09-07,235.854088191851
2025-09-14,434.18593508045296
2025-09-21,536.0320186178432
2025-09-28,273.3763294951
2025-10-05,198.33184688860197
2025-10-12,166.16992577153138
2025-10-19,150.08896521299607
2025-10-26,144.72864502681765
2025-11-02,139.36832484063922
2025-11-09,123.28736428210392
2025-11-16,123.28736428210392
2025-11-23,101.8460835373902
2025-11-30,96.48576335121177
2025-12-07,123.28736428210392
2025-12-14,123.28736428210392
2025-12-21,134.0080046544608
2025-12-28,139.36832484063922
2026-01-04,128.64768446828236
