,Veterinarians
2022-03-27,88.5989110707804
2022-04-03,86.48941318814276
2022-04-10,86.48941318814276
2022-04-17,88.5989110707804
2022-04-24,97.03690260133091
2022-05-01,89.65366001209921
2022-05-08,86.48941318814276
2022-05-15,84.37991530550514
2022-05-22,86.48941318814276
2022-05-29,86.48941318814276
2022-06-05,90.70840895341803
2022-06-12,91.76315789473684
2022-06-19,99.14640048396853
2022-06-26,91.76315789473684
2022-07-03,98.09165154264973
2022-07-10,98.09165154264973
2022-07-17,99.14640048396853
2022-07-24,101.25589836660617
2022-07-31,100.20114942528735
2022-08-07,90.70840895341803
2022-08-14,97.03690260133091
2022-08-21,97.03690260133091
2022-08-28,91.76315789473684
2022-09-04,93.87265577737446
2022-09-11,105.47489413188143
2022-09-18,102.31064730792498
2022-09-25,91.76315789473684
2022-10-02,89.65366001209921
2022-10-09,97.03690260133091
2022-10-16,93.87265577737446
2022-10-23,79.10617059891106
2022-10-30,90.70840895341803
2022-11-06,85.43466424682396
2022-11-13,90.70840895341803
2022-11-20,89.65366001209921
2022-11-27,82.27041742286751
2022-12-04,87.54416212946158
2022-12-11,91.76315789473684
2022-12-18,91.76315789473684
2022-12-25,101.25589836660617
2023-01-01,91.76315789473684
2023-01-08,87.54416212946158
2023-01-15,85.43466424682396
2023-01-22,86.48941318814276
2023-01-29,89.65366001209921
2023-02-05,90.70840895341803
2023-02-12,89.65366001209921
2023-02-19,93.87265577737446
2023-02-26,97.03690260133091
2023-03-05,87.54416212946158
2023-03-12,90.70840895341803
2023-03-19,92.81790683605566
2023-03-26,90.70840895341803
2023-04-02,90.70840895341803
2023-04-09,89.65366001209921
2023-04-16,86.48941318814276
2023-04-23,97.03690260133091
2023-04-30,89.65366001209921
2023-05-07,89.65366001209921
2023-05-14,95.9821536600121
2023-05-21,93.87265577737446
2023-05-28,93.87265577737446
2023-06-04,95.9821536600121
2023-06-11,105.47489413188143
2023-06-18,105.47489413188143
2023-06-25,101.25589836660617
2023-07-02,98.09165154264973
2023-07-09,100.20114942528735
2023-07-16,101.25589836660617
2023-07-23,101.25589836660617
2023-07-30,98.09165154264973
2023-08-06,102.31064730792498
2023-08-13,100.20114942528735
2023-08-20,93.87265577737446
2023-08-27,93.87265577737446
2023-09-03,94.92740471869328
2023-09-10,97.03690260133091
2023-09-17,99.14640048396853
2023-09-24,98.09165154264973
2023-10-01,92.81790683605566
2023-10-08,90.70840895341803
2023-10-15,87.54416212946158
2023-10-22,79.10617059891106
2023-10-29,84.37991530550514
2023-11-05,80.16091954022988
2023-11-12,75.94192377495463
2023-11-19,88.5989110707804
2023-11-26,90.70840895341803
2023-12-03,90.70840895341803
2023-12-10,89.65366001209921
2023-12-17,88.5989110707804
2023-12-24,90.70840895341803
2023-12-31,84.37991530550514
2024-01-07,86.48941318814279
2024-01-14,80.1609195402299
2024-01-21,80.1609195402299
2024-01-28,82.27041742286752
2024-02-04,83.32516636418634
2024-02-11,85.43466424682397
2024-02-18,85.43466424682397
2024-02-25,89.65366001209922
2024-03-03,85.43466424682397
2024-03-10,85.43466424682397
2024-03-17,90.70840895341804
2024-03-24,81.21566848154872
2024-03-31,80.1609195402299
2024-04-07,79.10617059891109
2024-04-14,81.21566848154872
2024-04-21,84.37991530550516
2024-04-28,85.43466424682397
2024-05-05,87.5441621294616
2024-05-12,88.59891107078042
2024-05-19,91.76315789473686
2024-05-26,85.43466424682397
2024-06-02,87.5441621294616
2024-06-09,87.5441621294616
2024-06-16,87.5441621294616
2024-06-23,87.5441621294616
2024-06-30,88.59891107078042
2024-07-07,87.5441621294616
2024-07-14,92.81790683605567
2024-07-21,92.81790683605567
2024-07-28,92.81790683605567
2024-08-04,98.09165154264974
2024-08-11,85.43466424682397
2024-08-18,93.87265577737449
2024-08-25,92.81790683605567
2024-09-01,91.76315789473686
2024-09-08,90.70840895341804
2024-09-15,88.59891107078042
2024-09-22,93.87265577737449
2024-09-29,82.27041742286752
2024-10-06,79.10617059891109
2024-10-13,81.21566848154872
2024-10-20,83.32516636418634
2024-10-27,73.83242589231702
2024-11-03,79.10617059891109
2024-11-10,84.37991530550516
2024-11-17,80.1609195402299
2024-11-24,80.1609195402299
2024-12-01,75.94192377495465
2024-12-08,82.27041742286752
2024-12-15,83.32516636418634
2024-12-22,86.48941318814279
2024-12-29,84.37991530550516
2025-01-05,82.27041742286752
2025-01-12,88.59891107078042
2025-01-19,83.32516636418634
2025-01-26,80.1609195402299
2025-02-02,80.1609195402299
2025-02-09,79.10617059891109
2025-02-16,81.21566848154872
2025-02-23,80.1609195402299
2025-03-02,86.48941318814279
2025-03-09,74.88717483363583
2025-03-16,88.59891107078042
2025-03-23,74.88717483363583
2025-03-30,81.21566848154872
2025-04-06,78.05142165759227
2025-04-13,83.32516636418634
2025-04-20,88.59891107078042
2025-04-27,80.1609195402299
2025-05-04,81.21566848154872
2025-05-11,85.43466424682397
2025-05-18,84.37991530550516
2025-05-25,91.76315789473686
2025-06-01,87.5441621294616
2025-06-08,84.37991530550516
2025-06-15,91.76315789473686
2025-06-22,92.81790683605567
2025-06-29,92.81790683605567
2025-07-06,95.98215366001212
2025-07-13,98.09165154264974
2025-07-20,92.81790683605567
2025-07-27,90.70840895341804
2025-08-03,87.5441621294616
2025-08-10,90.70840895341804
2025-08-17,94.9274047186933
2025-08-24,89.65366001209922
2025-08-31,83.32516636418634
2025-09-07,90.70840895341804
2025-09-14,83.32516636418634
2025-09-21,84.37991530550516
2025-09-28,75.94192377495465
2025-10-05,82.27041742286752
2025-10-12,83.32516636418634
2025-10-19,71.72292800967938
2025-10-26,81.21566848154872
2025-11-02,81.21566848154872
2025-11-09,85.43466424682397
2025-11-16,83.32516636418634
2025-11-23,82.27041742286752
2025-11-30,76.99667271627345
2025-12-07,81.21566848154872
2025-12-14,83.32516636418634
2025-12-21,86.48941318814279
2025-12-28,83.32516636418634
2026-01-04,86.48941318814279
