,GPS & Navigation
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,43.0
2017-02-12,0.0
2017-02-19,38.0
2017-02-26,37.0
2017-03-05,46.0
2017-03-12,41.0
2017-03-19,0.0
2017-03-26,37.0
2017-04-02,48.0
2017-04-09,0.0
2017-04-16,46.0
2017-04-23,31.0
2017-04-30,0.0
2017-05-07,33.0
2017-05-14,0.0
2017-05-21,0.0
2017-05-28,0.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,83.0
2017-07-16,41.0
2017-07-23,38.0
2017-07-30,45.0
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,38.0
2017-08-27,0.0
2017-09-03,0.0
2017-09-10,0.0
2017-09-17,0.0
2017-09-24,0.0
2017-10-01,42.0
2017-10-08,42.0
2017-10-15,0.0
2017-10-22,30.0
2017-10-29,0.0
2017-11-05,32.0
2017-11-12,0.0
2017-11-19,58.0
2017-11-26,35.0
2017-12-03,0.0
2017-12-10,0.0
2017-12-17,43.0
2017-12-24,54.0
2017-12-31,30.0
2018-01-07,0.0
2018-01-14,34.0
2018-01-21,43.0
2018-01-28,44.0
2018-02-04,31.0
2018-02-11,32.0
2018-02-18,49.0
2018-02-25,47.0
2018-03-04,27.0
2018-03-11,36.0
2018-03-18,0.0
2018-03-25,29.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,45.0
2018-04-22,30.0
2018-04-29,32.0
2018-05-06,49.0
2018-05-13,0.0
2018-05-20,32.0
2018-05-27,29.0
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,33.0
2018-07-08,28.0
2018-07-15,38.0
2018-07-22,0.0
2018-07-29,29.0
2018-08-05,39.0
2018-08-12,37.0
2018-08-19,0.0
2018-08-26,32.0
2018-09-02,37.0
2018-09-09,50.0
2018-09-16,45.0
2018-09-23,42.0
2018-09-30,31.0
2018-10-07,46.0
2018-10-14,37.0
2018-10-21,35.0
2018-10-28,42.0
2018-11-04,33.0
2018-11-11,0.0
2018-11-18,54.0
2018-11-25,47.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,39.0
2018-12-30,54.0
2019-01-06,47.0
2019-01-13,32.0
2019-01-20,32.0
2019-01-27,32.0
2019-02-03,46.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,37.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,35.0
2019-03-31,31.0
2019-04-07,0.0
2019-04-14,43.0
2019-04-21,46.0
2019-04-28,0.0
2019-05-05,45.0
2019-05-12,31.0
2019-05-19,30.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,30.0
2019-06-16,33.0
2019-06-23,28.0
2019-06-30,36.0
2019-07-07,30.0
2019-07-14,30.0
2019-07-21,33.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,31.0
2019-08-18,0.0
2019-08-25,49.0
2019-09-01,36.0
2019-09-08,34.0
2019-09-15,30.0
2019-09-22,0.0
2019-09-29,35.0
2019-10-06,0.0
2019-10-13,42.0
2019-10-20,0.0
2019-10-27,27.0
2019-11-03,29.0
2019-11-10,49.0
2019-11-17,40.0
2019-11-24,0.0
2019-12-01,38.0
2019-12-08,33.0
2019-12-15,58.0
2019-12-22,62.0
2019-12-29,59.0
2020-01-05,46.43819095477387
2020-01-12,46.43819095477387
2020-01-19,49.85276381909548
2020-01-26,36.19447236180905
2020-02-02,65.55979899497488
2020-02-09,37.560301507537694
2020-02-16,42.34070351758794
2020-02-23,36.19447236180905
2020-03-01,56.6819095477387
2020-03-08,38.243216080402014
2020-03-15,40.29195979899498
2020-03-22,28.68241206030151
2020-03-29,53.95025125628141
2020-04-05,40.29195979899498
2020-04-12,23.219095477386936
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,22.536180904522617
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,31.414070351758795
2020-05-31,0.0
2020-06-07,26.633668341708546
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,28.68241206030151
2020-07-05,0.0
2020-07-12,27.99949748743719
2020-07-19,26.633668341708546
2020-07-26,0.0
2020-08-02,38.243216080402014
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,37.560301507537694
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,30.048241206030152
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,40.29195979899498
2020-10-18,48.48693467336684
2020-10-25,35.51155778894473
2020-11-01,56.6819095477387
2020-11-08,27.316582914572866
2020-11-15,31.414070351758795
2020-11-22,31.414070351758795
2020-11-29,0.0
2020-12-06,27.99949748743719
2020-12-13,32.77989949748744
2020-12-20,27.99949748743719
2020-12-27,38.243216080402014
2021-01-03,0.0
2021-01-10,34.82864321608041
2021-01-17,50.535678391959806
2021-01-24,36.19447236180905
2021-01-31,32.77989949748744
2021-02-07,30.731155778894475
2021-02-14,25.267839195979903
2021-02-21,0.0
2021-02-28,28.68241206030151
2021-03-07,27.316582914572866
2021-03-14,47.12110552763819
2021-03-21,57.36482412060302
2021-03-28,42.34070351758794
2021-04-04,27.99949748743719
2021-04-11,25.950753768844223
2021-04-18,43.02361809045227
2021-04-25,28.68241206030151
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,28.68241206030151
2021-05-23,25.950753768844223
2021-05-30,40.29195979899498
2021-06-06,40.29195979899498
2021-06-13,33.46281407035176
2021-06-20,47.80402010050252
2021-06-27,35.51155778894473
2021-07-04,34.14572864321608
2021-07-11,33.46281407035176
2021-07-18,37.560301507537694
2021-07-25,40.9748743718593
2021-08-01,25.950753768844223
2021-08-08,40.9748743718593
2021-08-15,25.950753768844223
2021-08-22,37.560301507537694
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,36.19447236180905
2021-09-26,29.365326633165832
2021-10-03,0.0
2021-10-10,51.901507537688445
2021-10-17,68.29145728643216
2021-10-24,36.19447236180905
2021-10-31,43.02361809045227
2021-11-07,36.87738693467337
2021-11-14,32.77989949748744
2021-11-21,39.609045226130654
2021-11-28,47.80402010050252
2021-12-05,0.0
2021-12-12,38.243216080402014
2021-12-19,0.0
2021-12-26,63.51105527638192
2022-01-02,44.38944723618091
2022-01-09,38.243216080402014
2022-01-16,0.0
2022-01-23,34.14572864321608
2022-01-30,52.584422110552765
2022-02-06,31.414070351758795
2022-02-13,27.99949748743719
2022-02-20,36.87738693467337
2022-02-27,0.0
2022-03-06,30.731155778894475
2022-03-13,44.38944723618091
2022-03-20,40.9748743718593
2022-03-27,29.365326633165832
2022-04-03,46.43819095477387
2022-04-10,32.77989949748744
2022-04-17,28.68241206030151
2022-04-24,23.219095477386936
2022-05-01,36.87738693467337
2022-05-08,24.58492462311558
2022-05-15,40.9748743718593
2022-05-22,45.07236180904523
2022-05-29,31.414070351758795
2022-06-05,34.82864321608041
2022-06-12,54.63316582914573
2022-06-19,42.34070351758794
2022-06-26,53.95025125628141
2022-07-03,0.0
2022-07-10,25.950753768844223
2022-07-17,36.87738693467337
2022-07-24,0.0
2022-07-31,32.77989949748744
2022-08-07,42.34070351758794
2022-08-14,28.68241206030151
2022-08-21,40.9748743718593
2022-08-28,27.99949748743719
2022-09-04,38.243216080402014
2022-09-11,37.560301507537694
2022-09-18,37.560301507537694
2022-09-25,38.926130653266334
2022-10-02,25.950753768844223
2022-10-09,36.19447236180905
2022-10-16,43.70653266331659
2022-10-23,38.926130653266334
2022-10-30,33.46281407035176
2022-11-06,42.34070351758794
2022-11-13,40.29195979899498
2022-11-20,36.19447236180905
2022-11-27,31.414070351758795
2022-12-04,39.609045226130654
2022-12-11,34.82864321608041
2022-12-18,32.096984924623115
2022-12-25,36.87738693467337
2023-01-01,43.70653266331659
2023-01-08,49.85276381909548
2023-01-15,49.85276381909548
2023-01-22,32.77989949748744
2023-01-29,43.02361809045227
2023-02-05,40.29195979899498
2023-02-12,37.560301507537694
2023-02-19,36.19447236180905
2023-02-26,49.85276381909548
2023-03-05,48.48693467336684
2023-03-12,40.9748743718593
2023-03-19,25.950753768844223
2023-03-26,29.365326633165832
2023-04-02,38.243216080402014
2023-04-09,23.219095477386936
2023-04-16,29.365326633165832
2023-04-23,38.243216080402014
2023-04-30,33.46281407035176
2023-05-07,37.560301507537694
2023-05-14,34.82864321608041
2023-05-21,32.77989949748744
2023-05-28,27.99949748743719
2023-06-04,29.365326633165832
2023-06-11,0.0
2023-06-18,25.950753768844223
2023-06-25,21.17035175879397
2023-07-02,51.901507537688445
2023-07-09,36.87738693467337
2023-07-16,45.75527638190955
2023-07-23,29.365326633165832
2023-07-30,51.901507537688445
2023-08-06,36.19447236180905
2023-08-13,52.584422110552765
2023-08-20,0.0
2023-08-27,23.219095477386936
2023-09-03,36.19447236180905
2023-09-10,37.560301507537694
2023-09-17,36.87738693467337
2023-09-24,24.58492462311558
2023-10-01,47.80402010050252
2023-10-08,49.16984924623116
2023-10-15,21.853266331658293
2023-10-22,36.19447236180905
2023-10-29,43.70653266331659
2023-11-05,51.901507537688445
2023-11-12,34.82864321608041
2023-11-19,48.48693467336684
2023-11-26,39.609045226130654
2023-12-03,27.99949748743719
2023-12-10,53.26733668341709
2023-12-17,43.70653266331659
2023-12-24,33.46281407035176
2023-12-31,58.730653266331664
2024-01-07,41.255509001422936
2024-01-14,44.42900969384009
2024-01-21,40.19767543728389
2024-01-28,53.94951177109154
2024-02-04,58.18084602764773
2024-02-11,67.70134810489918
2024-02-18,43.37117612970104
2024-02-25,39.13984187314484
2024-03-03,67.70134810489918
2024-03-10,42.31334256556199
2024-03-17,31.735006924171493
2024-03-24,69.81701523317729
2024-03-31,44.42900969384009
2024-04-07,50.77601107867439
2024-04-14,42.31334256556199
2024-04-21,45.48684325797914
2024-04-28,52.891678206952484
2024-05-05,64.52784741248203
2024-05-12,51.83384464281344
2024-05-19,41.255509001422936
2024-05-26,37.02417474486674
2024-06-02,59.238679591786784
2024-06-09,66.64351454076014
2024-06-16,44.42900969384009
2024-06-23,57.12301246350869
2024-06-30,39.13984187314484
2024-07-07,62.412180284203934
2024-07-14,55.00734533523058
2024-07-21,41.255509001422936
2024-07-28,45.48684325797914
2024-08-04,64.52784741248203
2024-08-11,53.94951177109154
2024-08-18,47.60251038625724
2024-08-25,40.19767543728389
2024-09-01,68.75918166903823
2024-09-08,53.94951177109154
2024-09-15,46.54467682211819
2024-09-22,69.81701523317729
2024-09-29,53.94951177109154
2024-10-06,81.45318443870683
2024-10-13,39.13984187314484
2024-10-20,68.75918166903823
2024-10-27,52.891678206952484
2024-11-03,70.87484879731633
2024-11-10,64.52784741248203
2024-11-17,43.37117612970104
2024-11-24,68.75918166903823
2024-12-01,61.35434672006488
2024-12-08,55.00734533523058
2024-12-15,44.42900969384009
2024-12-22,61.35434672006488
2024-12-29,65.58568097662108
2025-01-05,53.94951177109154
2025-01-12,71.93268236145538
2025-01-19,55.00734533523058
2025-01-26,59.238679591786784
2025-02-02,65.58568097662108
2025-02-09,42.31334256556199
2025-02-16,62.412180284203934
2025-02-23,80.39535087456778
2025-03-02,58.18084602764773
2025-03-09,70.87484879731633
2025-03-16,76.16401661801157
2025-03-23,65.58568097662108
2025-03-30,63.47001384834299
2025-04-06,60.29651315592584
2025-04-13,69.81701523317729
2025-04-20,52.891678206952484
2025-04-27,52.891678206952484
2025-05-04,60.29651315592584
2025-05-11,51.83384464281344
2025-05-18,62.412180284203934
2025-05-25,64.52784741248203
2025-06-01,53.94951177109154
2025-06-08,70.87484879731633
2025-06-15,65.58568097662108
2025-06-22,68.75918166903823
2025-06-29,52.891678206952484
2025-07-06,68.75918166903823
2025-07-13,62.412180284203934
2025-07-20,63.47001384834299
2025-07-27,65.58568097662108
2025-08-03,63.47001384834299
2025-08-10,74.04834948973348
2025-08-17,66.64351454076014
2025-08-24,60.29651315592584
2025-08-31,49.718177514535334
2025-09-07,63.47001384834299
2025-09-14,59.238679591786784
2025-09-21,76.16401661801157
2025-09-28,55.00734533523058
2025-10-05,75.10618305387253
2025-10-12,72.99051592559444
2025-10-19,77.22185018215063
2025-10-26,74.04834948973348
2025-11-02,79.33751731042872
2025-11-09,80.39535087456778
2025-11-16,75.10618305387253
2025-11-23,86.74235225940208
2025-11-30,105.78335641390497
2025-12-07,63.47001384834299
2025-12-14,63.47001384834299
2025-12-21,84.62668513112398
2025-12-28,75.10618305387253
2026-01-04,60.29651315592584
