,Social Services
2017-07-09,56.0
2017-07-16,51.0
2017-07-23,47.0
2017-07-30,43.0
2017-08-06,39.0
2017-08-13,38.0
2017-08-20,39.0
2017-08-27,40.0
2017-09-03,36.0
2017-09-10,37.0
2017-09-17,36.0
2017-09-24,29.0
2017-10-01,30.0
2017-10-08,34.0
2017-10-15,26.0
2017-10-22,36.0
2017-10-29,34.0
2017-11-05,35.0
2017-11-12,33.0
2017-11-19,30.0
2017-11-26,29.0
2017-12-03,32.0
2017-12-10,31.0
2017-12-17,30.0
2017-12-24,30.0
2017-12-31,30.0
2018-01-07,33.0
2018-01-14,32.0
2018-01-21,30.0
2018-01-28,33.0
2018-02-04,34.0
2018-02-11,34.0
2018-02-18,33.0
2018-02-25,30.0
2018-03-04,32.0
2018-03-11,35.0
2018-03-18,37.0
2018-03-25,38.0
2018-04-01,40.0
2018-04-08,45.0
2018-04-15,51.0
2018-04-22,50.0
2018-04-29,57.0
2018-05-06,57.0
2018-05-13,64.0
2018-05-20,67.0
2018-05-27,72.0
2018-06-03,77.0
2018-06-10,88.0
2018-06-17,90.0
2018-06-24,90.0
2018-07-01,100.0
2018-07-08,100.0
2018-07-15,91.0
2018-07-22,91.0
2018-07-29,92.0
2018-08-05,84.0
2018-08-12,78.0
2018-08-19,89.0
2018-08-26,87.0
2018-09-02,84.0
2018-09-09,76.0
2018-09-16,69.0
2018-09-23,75.0
2018-09-30,67.0
2018-10-07,54.0
2018-10-14,44.0
2018-10-21,50.0
2018-10-28,49.0
2018-11-04,38.0
2018-11-11,47.0
2018-11-18,44.0
2018-11-25,45.0
2018-12-02,46.0
2018-12-09,44.0
2018-12-16,47.0
2018-12-23,47.0
2018-12-30,43.0
2019-01-06,48.0
2019-01-13,45.0
2019-01-20,45.0
2019-01-27,40.0
2019-02-03,38.0
2019-02-10,46.0
2019-02-17,45.0
2019-02-24,44.0
2019-03-03,45.0
2019-03-10,46.0
2019-03-17,44.0
2019-03-24,45.0
2019-03-31,41.0
2019-04-07,39.0
2019-04-14,37.0
2019-04-21,38.0
2019-04-28,42.0
2019-05-05,42.0
2019-05-12,43.0
2019-05-19,42.0
2019-05-26,49.0
2019-06-02,53.0
2019-06-09,59.0
2019-06-16,64.0
2019-06-23,68.0
2019-06-30,62.0
2019-07-07,58.0
2019-07-14,60.0
2019-07-21,58.0
2019-07-28,55.0
2019-08-04,50.0
2019-08-11,43.0
2019-08-18,48.0
2019-08-25,47.0
2019-09-01,43.0
2019-09-08,46.0
2019-09-15,44.0
2019-09-22,45.0
2019-09-29,41.0
2019-10-06,39.0
2019-10-13,43.0
2019-10-20,37.0
2019-10-27,32.0
2019-11-03,41.0
2019-11-10,37.0
2019-11-17,40.0
2019-11-24,39.0
2019-12-01,37.0
2019-12-08,36.0
2019-12-15,36.0
2019-12-22,35.0
2019-12-29,35.0
2020-01-05,38.63567990373045
2020-01-12,35.12334536702768
2020-01-19,36.52827918170879
2020-01-26,35.12334536702768
2020-02-02,35.82581227436823
2020-02-09,36.52827918170879
2020-02-16,35.82581227436823
2020-02-23,35.12334536702768
2020-03-01,35.12334536702768
2020-03-08,34.420878459687124
2020-03-15,32.313477737665465
2020-03-22,25.288808664259932
2020-03-29,26.693742478941036
2020-04-05,28.098676293622145
2020-04-12,28.8011432009627
2020-04-19,28.8011432009627
2020-04-26,28.8011432009627
2020-05-03,30.206077015643807
2020-05-10,32.313477737665465
2020-05-17,32.313477737665465
2020-05-24,30.206077015643807
2020-05-31,31.61101083032491
2020-06-07,32.313477737665465
2020-06-14,35.82581227436823
2020-06-21,35.12334536702768
2020-06-28,35.82581227436823
2020-07-05,37.23074608904934
2020-07-12,37.23074608904934
2020-07-19,36.52827918170879
2020-07-26,38.63567990373045
2020-08-02,38.63567990373045
2020-08-09,38.63567990373045
2020-08-16,41.445547533092665
2020-08-23,37.9332129963899
2020-08-30,41.445547533092665
2020-09-06,45.66034897713598
2020-09-13,53.38748495788207
2020-09-20,43.55294825511432
2020-09-27,44.25541516245488
2020-10-04,54.08995186522263
2020-10-11,49.172683513838756
2020-10-18,51.280084235860414
2020-10-25,47.06528279181709
2020-11-01,47.06528279181709
2020-11-08,37.9332129963899
2020-11-15,40.04061371841156
2020-11-22,41.445547533092665
2020-11-29,40.04061371841156
2020-12-06,42.148014440433215
2020-12-13,39.338146811071
2020-12-20,42.85048134777377
2020-12-27,40.74308062575211
2021-01-03,42.148014440433215
2021-01-10,35.82581227436823
2021-01-17,41.445547533092665
2021-01-24,38.63567990373045
2021-01-31,36.52827918170879
2021-02-07,38.63567990373045
2021-02-14,37.23074608904934
2021-02-21,39.338146811071
2021-02-28,37.9332129963899
2021-03-07,37.23074608904934
2021-03-14,39.338146811071
2021-03-21,36.52827918170879
2021-03-28,34.420878459687124
2021-04-04,37.23074608904934
2021-04-11,33.01594464500602
2021-04-18,33.01594464500602
2021-04-25,32.313477737665465
2021-05-02,33.71841155234657
2021-05-09,33.71841155234657
2021-05-16,33.71841155234657
2021-05-23,33.71841155234657
2021-05-30,37.23074608904934
2021-06-06,38.63567990373045
2021-06-13,39.338146811071
2021-06-20,39.338146811071
2021-06-27,38.63567990373045
2021-07-04,41.445547533092665
2021-07-11,42.148014440433215
2021-07-18,42.148014440433215
2021-07-25,42.85048134777377
2021-08-01,42.148014440433215
2021-08-08,45.66034897713598
2021-08-15,41.445547533092665
2021-08-22,41.445547533092665
2021-08-29,44.25541516245488
2021-09-05,47.06528279181709
2021-09-12,48.4702166064982
2021-09-19,49.875150421179306
2021-09-26,50.577617328519864
2021-10-03,49.875150421179306
2021-10-10,41.445547533092665
2021-10-17,44.25541516245488
2021-10-24,47.76774969915765
2021-10-31,40.74308062575211
2021-11-07,46.36281588447654
2021-11-14,47.76774969915765
2021-11-21,47.76774969915765
2021-11-28,46.36281588447654
2021-12-05,47.06528279181709
2021-12-12,44.95788206979543
2021-12-19,45.66034897713598
2021-12-26,46.36281588447654
2022-01-02,54.79241877256318
2022-01-09,47.76774969915765
2022-01-16,47.76774969915765
2022-01-23,47.76774969915765
2022-01-30,51.280084235860414
2022-02-06,45.66034897713598
2022-02-13,49.875150421179306
2022-02-20,47.06528279181709
2022-02-27,44.95788206979543
2022-03-06,44.95788206979543
2022-03-13,46.36281588447654
2022-03-20,48.4702166064982
2022-03-27,46.36281588447654
2022-04-03,45.66034897713598
2022-04-10,45.66034897713598
2022-04-17,42.85048134777377
2022-04-24,44.95788206979543
2022-05-01,40.74308062575211
2022-05-08,43.55294825511432
2022-05-15,41.445547533092665
2022-05-22,42.148014440433215
2022-05-29,42.148014440433215
2022-06-05,43.55294825511432
2022-06-12,47.06528279181709
2022-06-19,48.4702166064982
2022-06-26,45.66034897713598
2022-07-03,50.577617328519864
2022-07-10,51.982551143200965
2022-07-17,50.577617328519864
2022-07-24,51.982551143200965
2022-07-31,53.38748495788207
2022-08-07,51.982551143200965
2022-08-14,52.68501805054152
2022-08-21,58.30475330926595
2022-08-28,56.19735258724429
2022-09-04,54.79241877256318
2022-09-11,68.1392900120337
2022-09-18,68.1392900120337
2022-09-25,63.22202166064982
2022-10-02,50.577617328519864
2022-10-09,61.817087845968715
2022-10-16,54.79241877256318
2022-10-23,44.25541516245488
2022-10-30,52.68501805054152
2022-11-06,51.280084235860414
2022-11-13,54.08995186522263
2022-11-20,47.76774969915765
2022-11-27,51.982551143200965
2022-12-04,51.982551143200965
2022-12-11,50.577617328519864
2022-12-18,47.76774969915765
2022-12-25,45.66034897713598
2023-01-01,44.95788206979543
2023-01-08,45.66034897713598
2023-01-15,44.95788206979543
2023-01-22,42.148014440433215
2023-01-29,44.95788206979543
2023-02-05,45.66034897713598
2023-02-12,44.95788206979543
2023-02-19,47.06528279181709
2023-02-26,45.66034897713598
2023-03-05,41.445547533092665
2023-03-12,49.172683513838756
2023-03-19,44.95788206979543
2023-03-26,45.66034897713598
2023-04-02,45.66034897713598
2023-04-09,44.25541516245488
2023-04-16,42.148014440433215
2023-04-23,44.95788206979543
2023-04-30,42.85048134777377
2023-05-07,42.85048134777377
2023-05-14,44.25541516245488
2023-05-21,47.06528279181709
2023-05-28,46.36281588447654
2023-06-04,63.22202166064982
2023-06-11,63.22202166064982
2023-06-18,66.7343561973526
2023-06-25,68.1392900120337
2023-07-02,63.92448856799038
2023-07-09,63.92448856799038
2023-07-16,65.32942238267148
2023-07-23,70.24669073405536
2023-07-30,61.817087845968715
2023-08-06,59.007220216606505
2023-08-13,60.41215403128761
2023-08-20,58.30475330926595
2023-08-27,52.68501805054152
2023-09-03,51.982551143200965
2023-09-10,56.19735258724429
2023-09-17,51.982551143200965
2023-09-24,53.38748495788207
2023-10-01,52.68501805054152
2023-10-08,54.79241877256318
2023-10-15,46.36281588447654
2023-10-22,40.74308062575211
2023-10-29,46.36281588447654
2023-11-05,45.66034897713598
2023-11-12,37.9332129963899
2023-11-19,42.85048134777377
2023-11-26,43.55294825511432
2023-12-03,46.36281588447654
2023-12-10,45.66034897713598
2023-12-17,45.66034897713598
2023-12-24,44.95788206979543
2023-12-31,44.25541516245488
2024-01-07,43.552948255114316
2024-01-14,40.04061371841155
2024-01-21,38.63567990373044
2024-01-28,43.552948255114316
2024-02-04,44.957882069795424
2024-02-11,43.552948255114316
2024-02-18,43.552948255114316
2024-02-25,43.552948255114316
2024-03-03,42.850481347773766
2024-03-10,45.660348977135975
2024-03-17,44.255415162454874
2024-03-24,39.338146811071
2024-03-31,40.7430806257521
2024-04-07,40.04061371841155
2024-04-14,39.338146811071
2024-04-21,42.14801444043321
2024-04-28,42.14801444043321
2024-05-05,43.552948255114316
2024-05-12,44.255415162454874
2024-05-19,43.552948255114316
2024-05-26,46.36281588447653
2024-06-02,49.17268351383875
2024-06-09,61.81708784596871
2024-06-16,59.00722021660649
2024-06-23,55.494885679903724
2024-06-30,56.19735258724428
2024-07-07,58.30475330926594
2024-07-14,55.494885679903724
2024-07-21,54.792418772563174
2024-07-28,56.19735258724428
2024-08-04,53.387484957882066
2024-08-11,52.685018050541515
2024-08-18,55.494885679903724
2024-08-25,53.387484957882066
2024-09-01,48.47021660649819
2024-09-08,51.28008423586041
2024-09-15,49.17268351383875
2024-09-22,51.28008423586041
2024-09-29,44.255415162454874
2024-10-06,43.552948255114316
2024-10-13,46.36281588447653
2024-10-20,45.660348977135975
2024-10-27,35.123345367027675
2024-11-03,41.44554753309266
2024-11-10,42.14801444043321
2024-11-17,44.957882069795424
2024-11-24,42.850481347773766
2024-12-01,42.14801444043321
2024-12-08,44.255415162454874
2024-12-15,42.850481347773766
2024-12-22,44.957882069795424
2024-12-29,42.850481347773766
2025-01-05,44.255415162454874
2025-01-12,40.04061371841155
2025-01-19,43.552948255114316
2025-01-26,43.552948255114316
2025-02-02,42.14801444043321
2025-02-09,41.44554753309266
2025-02-16,41.44554753309266
2025-02-23,40.04061371841155
2025-03-02,38.63567990373044
2025-03-09,37.93321299638989
2025-03-16,40.7430806257521
2025-03-23,41.44554753309266
2025-03-30,40.04061371841155
2025-04-06,40.7430806257521
2025-04-13,40.04061371841155
2025-04-20,44.957882069795424
2025-04-27,46.36281588447653
2025-05-04,39.338146811071
2025-05-11,44.957882069795424
2025-05-18,49.17268351383875
2025-05-25,48.47021660649819
2025-06-01,57.60228640192539
2025-06-08,63.222021660649816
2025-06-15,60.4121540312876
2025-06-22,62.519554753309265
2025-06-29,61.11462093862816
2025-07-06,58.30475330926594
2025-07-13,61.81708784596871
2025-07-20,62.519554753309265
2025-07-27,60.4121540312876
2025-08-03,54.792418772563174
2025-08-10,51.28008423586041
2025-08-17,51.28008423586041
2025-08-24,47.76774969915764
2025-08-31,45.660348977135975
2025-09-07,51.28008423586041
2025-09-14,51.98255114320096
2025-09-21,49.17268351383875
2025-09-28,40.04061371841155
2025-10-05,47.76774969915764
2025-10-12,44.957882069795424
2025-10-19,35.82581227436823
2025-10-26,43.552948255114316
2025-11-02,44.957882069795424
2025-11-09,44.957882069795424
2025-11-16,44.255415162454874
2025-11-23,42.14801444043321
2025-11-30,44.957882069795424
2025-12-07,44.255415162454874
2025-12-14,44.957882069795424
2025-12-21,42.850481347773766
2025-12-28,41.44554753309266
2026-01-04,42.14801444043321
