,Data Management
2018-10-14,48.0
2018-10-21,99.0
2018-10-28,61.0
2018-11-04,57.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,72.0
2018-12-02,46.0
2018-12-09,60.0
2018-12-16,66.0
2018-12-23,79.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,61.0
2019-02-10,47.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,45.0
2019-03-10,0.0
2019-03-17,62.0
2019-03-24,63.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,69.0
2019-04-28,0.0
2019-05-05,54.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,51.0
2019-06-02,0.0
2019-06-09,60.0
2019-06-16,45.0
2019-06-23,0.0
2019-06-30,45.0
2019-07-07,0.0
2019-07-14,59.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,64.0
2019-08-25,57.0
2019-09-01,49.0
2019-09-08,46.0
2019-09-15,0.0
2019-09-22,71.0
2019-09-29,45.0
2019-10-06,74.0
2019-10-13,49.0
2019-10-20,71.0
2019-10-27,79.0
2019-11-03,84.0
2019-11-10,41.0
2019-11-17,55.0
2019-11-24,0.0
2019-12-01,64.0
2019-12-08,0.0
2019-12-15,87.0
2019-12-22,45.0
2019-12-29,0.0
2020-01-05,70.78586572438164
2020-01-12,49.89823321554771
2020-01-19,58.02120141342757
2020-01-26,44.09611307420495
2020-02-02,62.66289752650177
2020-02-09,59.18162544169612
2020-02-16,70.78586572438164
2020-02-23,64.98374558303888
2020-03-01,44.09611307420495
2020-03-08,45.2565371024735
2020-03-15,40.6148409893993
2020-03-22,52.219081272084814
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,40.6148409893993
2020-04-19,44.09611307420495
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,39.45441696113075
2020-05-31,0.0
2020-06-07,44.09611307420495
2020-06-14,61.50247349823322
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,38.293992932862196
2020-07-12,62.66289752650177
2020-07-19,0.0
2020-07-26,46.41696113074205
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,49.89823321554771
2020-09-06,0.0
2020-09-13,42.9356890459364
2020-09-20,38.293992932862196
2020-09-27,58.02120141342757
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,47.57738515901061
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,78.9088339222615
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,44.09611307420495
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,40.6148409893993
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,51.05865724381626
2021-02-07,93.99434628975267
2021-02-14,54.539929328621916
2021-02-21,61.50247349823322
2021-02-28,38.293992932862196
2021-03-07,52.219081272084814
2021-03-14,46.41696113074205
2021-03-21,59.18162544169612
2021-03-28,62.66289752650177
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,59.18162544169612
2021-04-25,51.05865724381626
2021-05-02,48.73780918727916
2021-05-09,53.379505300353365
2021-05-16,47.57738515901061
2021-05-23,0.0
2021-05-30,47.57738515901061
2021-06-06,0.0
2021-06-13,47.57738515901061
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,56.86077738515902
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,58.02120141342757
2021-08-08,0.0
2021-08-15,70.78586572438164
2021-08-22,67.30459363957598
2021-08-29,42.9356890459364
2021-09-05,58.02120141342757
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,77.74840989399294
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,68.46501766784453
2021-11-07,0.0
2021-11-14,64.98374558303888
2021-11-21,56.86077738515902
2021-11-28,0.0
2021-12-05,56.86077738515902
2021-12-12,52.219081272084814
2021-12-19,52.219081272084814
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,49.89823321554771
2022-01-16,0.0
2022-01-23,116.04240282685514
2022-01-30,45.2565371024735
2022-02-06,61.50247349823322
2022-02-13,61.50247349823322
2022-02-20,49.89823321554771
2022-02-27,46.41696113074205
2022-03-06,39.45441696113075
2022-03-13,56.86077738515902
2022-03-20,53.379505300353365
2022-03-27,35.973144876325094
2022-04-03,40.6148409893993
2022-04-10,48.73780918727916
2022-04-17,40.6148409893993
2022-04-24,30.171024734982336
2022-05-01,39.45441696113075
2022-05-08,55.70035335689047
2022-05-15,59.18162544169612
2022-05-22,35.973144876325094
2022-05-29,37.133568904593645
2022-06-05,0.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,40.6148409893993
2022-07-10,40.6148409893993
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,51.05865724381626
2022-08-07,77.74840989399294
2022-08-14,53.379505300353365
2022-08-21,42.9356890459364
2022-08-28,40.6148409893993
2022-09-04,67.30459363957598
2022-09-11,55.70035335689047
2022-09-18,61.50247349823322
2022-09-25,52.219081272084814
2022-10-02,58.02120141342757
2022-10-09,41.77526501766785
2022-10-16,55.70035335689047
2022-10-23,44.09611307420495
2022-10-30,0.0
2022-11-06,44.09611307420495
2022-11-13,61.50247349823322
2022-11-20,46.41696113074205
2022-11-27,52.219081272084814
2022-12-04,0.0
2022-12-11,40.6148409893993
2022-12-18,48.73780918727916
2022-12-25,45.2565371024735
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,59.18162544169612
2023-01-22,48.73780918727916
2023-01-29,61.50247349823322
2023-02-05,67.30459363957598
2023-02-12,76.58798586572439
2023-02-19,39.45441696113075
2023-02-26,56.86077738515902
2023-03-05,0.0
2023-03-12,56.86077738515902
2023-03-19,40.6148409893993
2023-03-26,46.41696113074205
2023-04-02,58.02120141342757
2023-04-09,56.86077738515902
2023-04-16,0.0
2023-04-23,34.81272084805654
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,56.86077738515902
2023-05-21,46.41696113074205
2023-05-28,42.9356890459364
2023-06-04,47.57738515901061
2023-06-11,46.41696113074205
2023-06-18,42.9356890459364
2023-06-25,35.973144876325094
2023-07-02,41.77526501766785
2023-07-09,0.0
2023-07-16,38.293992932862196
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,60.34204946996467
2023-08-13,49.89823321554771
2023-08-20,55.70035335689047
2023-08-27,83.5505300353357
2023-09-03,58.02120141342757
2023-09-10,53.379505300353365
2023-09-17,56.86077738515902
2023-09-24,58.02120141342757
2023-10-01,66.14416961130743
2023-10-08,53.379505300353365
2023-10-15,52.219081272084814
2023-10-22,46.41696113074205
2023-10-29,35.973144876325094
2023-11-05,64.98374558303888
2023-11-12,67.30459363957598
2023-11-19,45.2565371024735
2023-11-26,44.09611307420495
2023-12-03,51.05865724381626
2023-12-10,41.77526501766785
2023-12-17,78.9088339222615
2023-12-24,51.05865724381626
2023-12-31,0.0
2024-01-07,42.673410186184434
2024-01-14,0.0
2024-01-21,54.3876796490586
2024-01-28,49.367278450683955
2024-02-04,43.51014371924688
2024-02-11,45.183610785371755
2024-02-18,40.999943120059555
2024-02-25,37.6530089878098
2024-03-03,39.32647605393468
2024-03-10,59.40808084743323
2024-03-17,72.79581737643227
2024-03-24,40.999943120059555
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,79.4896856409318
2024-04-21,48.53054491762151
2024-04-28,62.755014979683
2024-05-05,0.0
2024-05-12,46.0203443184342
2024-05-19,83.673353306244
2024-05-26,45.183610785371755
2024-06-02,0.0
2024-06-09,72.79581737643227
2024-06-16,0.0
2024-06-23,0.0
2024-06-30,0.0
2024-07-07,0.0
2024-07-14,50.2040119837464
2024-07-21,48.53054491762151
2024-07-28,0.0
2024-08-04,48.53054491762151
2024-08-11,0.0
2024-08-18,65.26521557887031
2024-08-25,51.04074551680883
2024-09-01,48.53054491762151
2024-09-08,0.0
2024-09-15,52.71421258293371
2024-09-22,66.9386826449952
2024-09-29,41.836676653122
2024-10-06,0.0
2024-10-13,43.51014371924688
2024-10-20,43.51014371924688
2024-10-27,42.673410186184434
2024-11-03,56.061146715183476
2024-11-10,40.16320958699711
2024-11-17,73.63255090949471
2024-11-24,0.0
2024-12-01,46.0203443184342
2024-12-08,73.63255090949471
2024-12-15,0.0
2024-12-22,53.550946115996155
2024-12-29,0.0
2025-01-05,41.836676653122
2025-01-12,42.673410186184434
2025-01-19,42.673410186184434
2025-01-26,0.0
2025-02-02,0.0
2025-02-09,63.59174851274543
2025-02-16,66.9386826449952
2025-02-23,59.40808084743323
2025-03-02,61.918281446620554
2025-03-09,0.0
2025-03-16,0.0
2025-03-23,0.0
2025-03-30,43.51014371924688
2025-04-06,0.0
2025-04-13,42.673410186184434
2025-04-20,75.3060179756196
2025-04-27,43.51014371924688
2025-05-04,47.693811384559076
2025-05-11,0.0
2025-05-18,0.0
2025-05-25,0.0
2025-06-01,43.51014371924688
2025-06-08,46.85707785149663
2025-06-15,58.5713473143708
2025-06-22,0.0
2025-06-29,58.5713473143708
2025-07-06,0.0
2025-07-13,45.183610785371755
2025-07-20,0.0
2025-07-27,0.0
2025-08-03,0.0
2025-08-10,0.0
2025-08-17,51.877479049871276
2025-08-24,41.836676653122
2025-08-31,0.0
2025-09-07,41.836676653122
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,40.999943120059555
2025-10-05,0.0
2025-10-12,58.5713473143708
2025-10-19,42.673410186184434
2025-10-26,0.0
2025-11-02,51.877479049871276
2025-11-09,59.40808084743323
2025-11-16,48.53054491762151
2025-11-23,53.550946115996155
2025-11-30,0.0
2025-12-07,47.693811384559076
2025-12-14,43.51014371924688
2025-12-21,0.0
2025-12-28,0.0
2026-01-04,0.0
