,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Fire___Security_Services,Fitness,Financial_Planning,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations
2022-08-07,87.34676007005254,76.60196374622356,131.74875089221982,123.3570268074736,176.03267659778953,84.26485568760611,105.17403574788337,126.6591712174751,121.86608637428856,108.66085271317829,64.9679012345679,66.45147898287495,66.79131175468484,124.01928191489364,71.97285067873302,44.34641148325358,127.3692393114936,116.61932802216836,114.9661219609406,112.06442166910688,121.38837516512548,145.38729666924866,87.35743476894059,91.02014710585226,69.15296566077004,0.0,116.13390207715132,79.89987639060568,65.85913185913186,14.560921248142648,55.20977596741344,72.6975982532751,127.21731123388582,78.92055791388721,84.90659524606627,122.5681989449887,89.4263916360554,69.6923076923077,103.5263157894737,110.1434599156118,35.229144667370655,63.54067905188982,70.79303675048357,76.23652365236525,92.14378238341968,109.3710233806056,64.94091903719912,130.68362480127183,138.6883408071749,57.29158512720157,38.0,69.73264781491002,32.824858757062145,201.8846153846154,73.60566746329806,153.62603205439532,40.44328358208956,129.413823272091,67.2244196044712,85.57239449755187,137.9915611814346,127.8844598497978,25.0,103.8312735088662,96.82832618025752,101.3690398432397,110.73194614443084,113.93785960874568,104.51617647058823,88.61764705882352,84.26538629419468,360.13215859030845,63.40956022944551,93.08420320111344,54.51463240542469,113.33029612756266,75.0,129.8319966230477,96.00491199345068,30.230215827338128,85.15900772671817,109.4615849969752,95.72881355932203,125.20392927308448,80.0
2022-08-14,93.16987740805604,76.60196374622356,139.2344753747323,127.71080422420798,157.17203267659778,91.92529711375212,98.70178739416744,128.0664953421137,124.87512554402409,102.69047619047618,79.09135802469136,77.52672548002076,85.53975014196479,118.50731382978724,67.17466063348417,44.34641148325358,97.29594669627984,124.29165223415312,128.7620565962535,126.07247437774522,134.0918097754293,153.84004647560033,92.6199308393587,95.810681164055,80.67845993756504,0.0,119.3156528189911,80.97960444993818,69.04586404586405,15.180534918276376,69.5234215885947,70.38973799126637,123.77900552486189,85.49727107337782,69.46903247405423,125.594574227581,95.01554111330886,89.6043956043956,118.31578947368423,112.2616033755274,36.48732840549104,68.91031390134529,76.69245647969053,86.18041804180419,112.37046632124353,110.9114603296282,73.17286652078775,92.56756756756756,141.80493273542604,57.29158512720157,38.0,75.01542416452442,32.824858757062145,174.03846153846155,81.05940594059406,187.5434677027683,38.79253731343284,116.4724409448819,82.73774720550301,83.67078573093961,128.4088138771683,125.71692663200464,24.0,107.29231595916174,105.47371244635194,99.9611365120836,112.0501835985312,129.33486766398158,103.04411764705884,64.54865649963689,86.74378000872983,259.29515418502206,62.2772466539197,95.06471816283926,65.41755888650962,103.8861047835991,83.0,124.7070493879274,112.0057306590258,27.482014388489205,108.53599023993492,113.41802782819116,101.71186440677968,131.97170923379176,78.0
2022-08-21,81.52364273204904,67.51359516616314,139.2344753747323,126.25954508529652,157.17203267659778,76.60441426146011,95.46566321730953,125.2518470928365,118.85704720455306,106.27270210409743,79.09135802469136,74.75791385573432,86.71152754116979,110.23936170212768,69.57375565610859,42.81722488038277,120.29317046085508,116.61932802216836,119.56476683937824,113.4652269399707,128.4458388375165,145.38729666924866,82.09493869852248,93.41541413495364,74.91571279916754,0.0,114.54302670623146,61.544499381953024,60.54791154791155,16.419762258543837,81.79226069246437,76.1593886462882,134.0939226519337,80.01667677380232,75.25811851355874,119.54182366239638,87.190731845154,67.2032967032967,111.59330143540672,112.2616033755274,44.03643083421331,68.91031390134529,60.17408123791103,116.01210121012102,95.514896373057,106.29014948256037,64.94091903719912,108.90302066772654,140.24663677130047,69.41095890410959,38.0,76.07197943444729,31.88700564971752,181.0,77.33253670194605,155.62117532782904,37.14179104477612,122.94313210848644,74.9810834049871,81.76917696432734,116.90951711204876,127.8844598497978,21.0,99.21655024180548,105.47371244635194,104.18484650555192,106.77723378212974,109.31875719217491,110.40441176470588,70.01888162672476,95.4181580096028,259.29515418502206,58.88030592734226,87.14265831593599,64.32726623840114,94.44191343963554,78.0,136.6652596032081,115.2058943921408,82.44604316546761,101.85685237901586,118.69328493647912,102.9084745762712,131.97170923379176,83.0
2022-08-28,98.99299474605954,63.61858006042296,130.25160599571734,132.06458164094232,165.55454108601634,74.0509337860781,90.61147695202258,122.43719884355929,120.3615667894208,102.69047619047618,72.02962962962962,83.06434872859367,73.82197614991482,107.48337765957449,62.37647058823529,44.34641148325358,162.74958356468628,121.2227225493592,124.16341171781586,128.8740849194729,127.0343461030383,138.62509682416731,85.25243634077334,87.4272465622002,71.07388137356921,56.187969924812045,117.72477744807122,68.02286773794808,72.23259623259624,19.517830609212485,60.32179226069247,63.46615720524017,127.21731123388582,80.01667677380232,79.11750920656176,119.54182366239638,91.66205142695678,93.33791208791207,111.59330143540672,110.1434599156118,54.10190073917636,74.27994875080077,47.19535783365571,102.75357535753577,79.78303108808291,134.01801456496742,67.68490153172866,98.01271860095387,127.78026905829596,61.6986301369863,45.0,97.20308483290488,26.728813559322035,181.0,77.33253670194605,151.6308887809616,37.14179104477612,119.70778652668416,85.32330180567499,87.47400326416414,124.5757149554618,130.05199306759098,23.0,91.14078452444922,112.39002145922748,102.77694317439584,102.82252141982865,130.8745684695052,108.93235294117648,84.24146695715324,80.54779572239198,216.07929515418505,63.40956022944551,91.10368823938762,57.78551034975017,113.33029612756266,73.0,111.0405234276066,116.80597625869832,82.44604316546761,95.1777145180968,110.78039927404716,99.3186440677966,125.20392927308448,71.0
2022-09-04,83.46468184471686,74.00528700906345,136.24018558172733,121.90576766856216,161.36328688130706,63.83701188455009,88.99341486359361,125.2518470928365,118.85704720455306,99.10825027685492,83.32839506172839,90.44784639335757,73.82197614991482,101.9714095744681,71.97285067873302,41.28803827751196,122.0621876735147,113.55039833737445,110.367477082503,107.86200585651537,121.38837516512548,142.006196746708,88.40993398302422,88.62488007675088,72.99479708636837,0.0,119.3156528189911,72.34177997527811,76.48157248157248,17.34918276374443,69.5234215885947,75.00545851528385,134.0939226519337,76.728320194057,74.293270840308,115.00226073850791,87.190731845154,65.95879120879121,103.5263157894737,114.37974683544304,59.13463569165788,66.22549647661755,62.53384912959382,62.97799779977999,91.02007772020724,112.45189727865082,71.34354485776805,92.56756756756756,129.33856502242153,63.90215264187867,42.0,81.3547557840617,33.293785310734464,132.26923076923077,66.15192898600205,145.6454589606605,32.18955223880597,108.38407699037622,85.32330180567499,80.81837258102121,124.5757149554618,114.87926054303873,22.0,94.60182697474475,82.99570815450645,108.40855649902024,105.45899632802936,118.55696202531644,105.98823529411766,80.9593318809005,87.98297686599739,158.45814977973572,63.40956022944551,148.53862212943636,58.87580299785866,103.8861047835991,73.0,117.873786407767,113.60581252558327,93.43884892086332,100.1870679137861,112.09921355111916,96.92542372881356,116.7442043222004,78.0
2022-09-11,83.46468184471686,76.60196374622356,136.24018558172733,126.25954508529652,148.78952426717925,61.28353140916808,85.75729068673566,115.4005782203662,118.85704720455306,96.72009966777408,81.91604938271605,71.06616502335237,71.47842135150482,101.9714095744681,69.57375565610859,45.8755980861244,99.06496390893946,105.87807412538967,107.30171383021124,116.26683748169836,127.0343461030383,136.93454686289698,105.24992140836216,86.22961304764951,69.15296566077004,0.0,127.2700296735905,88.53770086526575,82.85503685503686,14.870728083209514,69.5234215885947,71.54366812227074,127.21731123388582,73.43996361431171,70.43388014730498,121.05501130369254,83.83724215880193,104.53846153846156,95.45933014354068,116.49789029535864,83.0401267159451,63.54067905188982,64.8936170212766,82.86578657865788,87.64896373056995,115.53277117669604,63.11159737417943,81.6772655007949,130.8968609865471,66.10567514677103,44.0,76.07197943444729,29.073446327683616,139.23076923076923,73.60566746329806,149.63574550752793,33.01492537313433,108.38407699037622,93.07996560619088,78.91676381440895,114.99296765119551,114.87926054303873,20.0,88.83342289091885,88.1829399141631,104.18484650555192,98.86780905752754,120.09666283084005,103.04411764705884,77.67719680464778,86.74378000872983,158.45814977973572,62.2772466539197,106.94780793319416,68.68843683083512,103.8861047835991,70.0,121.2904178978472,91.20466639377814,27.482014388489205,86.82879219194794,106.8239564428312,89.7457627118644,121.82003929273084,73.0
2022-09-18,89.28779918272036,76.60196374622356,136.24018558172733,129.16206336311942,182.31955790485344,71.4974533106961,88.99341486359361,119.62255059428205,112.838968865082,100.30232558139534,104.51358024691358,90.44784639335757,70.30664395229982,107.48337765957449,71.97285067873302,45.8755980861244,109.67906718489726,116.61932802216836,122.63053009166998,107.86200585651537,127.0343461030383,158.9116963594113,92.6199308393587,86.22961304764951,67.23204994797086,64.66917293233084,128.8609050445104,77.74042027194066,80.73054873054873,17.658989598811296,50.09775967413442,68.08187772925764,130.65561694290977,82.2089144936325,63.679946434549706,116.51544837980408,91.66205142695678,90.8489010989011,99.4928229665072,108.0253164556962,125.81837381203805,68.01537475976939,60.17408123791103,66.2926292629263,94.39119170984456,120.15408202376388,69.51422319474835,65.34181240063592,126.22197309417042,59.495107632093934,43.0,72.90231362467865,32.824858757062145,153.15384615384616,84.78627517924207,199.51432734337052,35.4910447761194,108.38407699037622,82.73774720550301,82.71998134763348,105.41022034692922,121.38186019641826,20.0,101.52391187533584,96.82832618025752,107.00065316786414,100.18604651162792,141.6524741081703,103.04411764705884,77.67719680464778,80.54779572239198,158.45814977973572,61.14493307839388,104.96729297146835,59.96609564596716,113.33029612756266,72.0,134.95694385816802,97.60499386000818,24.733812949640285,96.84749898332656,112.09921355111916,95.72881355932203,131.97170923379176,70.0
2022-09-25,98.99299474605954,74.00528700906345,136.24018558172733,113.19821283509344,163.4589139836617,81.71137521222411,88.99341486359361,115.4005782203662,123.37060595915634,99.10825027685492,115.81234567901234,73.83497664763883,73.82197614991482,101.9714095744681,52.780090497737554,42.81722488038277,99.06496390893946,108.9470038101836,118.03188521323236,110.66361639824304,136.91479524438572,126.79124709527498,83.14743791260611,87.4272465622002,69.15296566077004,49.82706766917294,120.90652818991096,87.45797280593324,71.17035217035217,16.419762258543837,69.5234215885947,68.08187772925764,123.77900552486189,76.728320194057,69.46903247405423,116.51544837980408,83.83724215880193,84.62637362637363,118.31578947368423,112.2616033755274,49.06916578669484,66.22549647661755,53.094777562862674,132.5852585258526,101.13341968911917,118.61364507474129,64.02625820568927,98.01271860095387,134.01345291479822,57.29158512720157,49.0,68.67609254498714,30.480225988700564,153.15384615384616,74.53738477296005,161.60660514813014,36.31641791044776,111.61942257217848,98.25107480653485,84.62159011424575,126.49226441631508,130.05199306759098,19.0,99.21655024180548,121.0354077253219,107.00065316786414,102.82252141982865,118.55696202531644,103.04411764705884,73.30101670297749,81.78699257965955,172.86343612334804,62.2772466539197,85.16214335421017,61.05638829407565,94.44191343963554,73.0,162.28999577880964,89.60458452722062,24.733812949640285,86.82879219194794,110.78039927404716,96.92542372881356,120.12809430255405,73.0
2022-10-02,98.99299474605954,74.00528700906345,130.25160599571734,113.19821283509344,169.7457952907256,71.4974533106961,88.99341486359361,113.9932540957276,121.86608637428856,97.9141749723145,105.92592592592592,79.37259989621174,77.33730834752981,104.72739361702128,59.977375565610856,41.28803827751196,100.8339811215991,112.0159334949775,110.367477082503,105.0603953147877,118.56538969616908,133.5534469403563,99.98742533794405,87.4272465622002,65.31113423517169,0.0,122.49740356083086,78.82014833127317,81.7927927927928,16.419762258543837,63.38900203665988,66.92794759825327,120.34069981583794,82.2089144936325,79.11750920656176,111.9758854559156,83.83724215880193,83.38186813186813,96.8038277511962,110.1434599156118,45.29461457233369,61.75080076873799,60.17408123791103,96.12431243124314,86.52525906735751,115.53277117669604,67.68490153172866,87.12241653418123,126.22197309417042,60.59686888454012,34.0,69.73264781491002,29.073446327683616,139.23076923076923,68.94708091498805,151.6308887809616,33.84029850746269,114.85476815398076,90.49441100601892,83.67078573093961,101.5771214252227,121.38186019641826,19.0,91.14078452444922,115.84817596566523,91.51371652514696,98.86780905752754,124.7157652474108,108.93235294117648,82.05337690631808,87.98297686599739,158.45814977973572,113.23135755258129,89.1231732776618,63.23697359029264,103.8861047835991,74.0,116.1654706627269,89.60458452722062,21.985611510791365,78.4798698657991,106.8239564428312,93.33559322033898,126.8958742632613,72.0
2022-10-09,130.04962054874488,75.30362537764351,131.74875089221982,124.80828594638506,167.65016818837097,79.15789473684211,87.37535277516463,119.62255059428205,123.37060595915634,107.46677740863784,90.39012345679012,73.83497664763883,72.65019875070982,104.72739361702128,64.77556561085973,41.28803827751196,104.37201554691836,112.0159334949775,116.49900358708648,114.86603221083456,131.2688243064729,136.93454686289698,86.30493555485697,88.62488007675088,71.07388137356921,0.0,128.8609050445104,78.82014833127317,64.7968877968878,15.180534918276376,78.72505091649694,64.62008733624454,120.34069981583794,77.82443905397211,74.293270840308,116.51544837980408,88.3085617406047,94.58241758241758,99.4928229665072,118.61603375527426,46.55279831045407,65.33055733504165,86.13152804642168,86.18041804180419,104.50453367875647,106.29014948256037,66.77024070021882,49.00635930047694,134.01345291479822,65.00391389432485,51.0,68.67609254498714,29.073446327683616,146.1923076923077,77.33253670194605,155.62117532782904,35.4910447761194,114.85476815398076,77.56663800515908,84.62159011424575,116.90951711204876,119.21432697862508,19.0,95.75550779150994,112.39002145922748,108.40855649902024,97.54957160342715,118.55696202531644,110.40441176470588,83.14742193173565,78.06940200785684,158.45814977973572,60.01261950286807,95.06471816283926,52.3340471092077,103.8861047835991,78.0,129.8319966230477,89.60458452722062,27.482014388489205,90.16836112240748,106.8239564428312,93.33559322033898,125.20392927308448,73.0
2022-10-16,102.8750729713952,63.61858006042296,134.74304068522483,129.16206336311942,152.9807784718885,91.92529711375212,88.99341486359361,116.80790234500482,120.3615667894208,105.078626799557,86.15308641975308,71.98910223144786,77.33730834752981,96.45944148936172,59.977375565610856,36.70047846889952,113.21710161021652,108.9470038101836,111.90035870864888,116.26683748169836,125.6228533685601,138.62509682416731,97.8824269097768,87.4272465622002,69.15296566077004,0.0,130.45178041543028,64.78368355995055,78.60606060606061,13.321693907875188,58.276985743380855,71.54366812227074,130.65561694290977,84.40115221346271,71.39872782055573,116.51544837980408,84.95507205425262,100.80494505494504,118.31578947368423,108.0253164556962,44.03643083421331,63.54067905188982,57.814313346228246,86.18041804180419,97.76230569948189,106.29014948256037,63.11159737417943,92.56756756756756,115.3139013452915,68.30919765166341,37.0,65.5064267352185,29.54237288135593,132.26923076923077,79.19597132127006,181.5580378824672,35.4910447761194,118.09011373578304,95.66552020636286,82.71998134763348,118.82606657290202,121.38186019641826,16.0,92.2944653412144,107.20278969957084,109.81645983017636,102.82252141982865,124.7157652474108,105.98823529411766,75.48910675381264,83.02618943692711,172.86343612334804,60.01261950286807,95.06471816283926,65.41755888650962,103.8861047835991,71.0,170.83157450401015,102.40523945968071,38.47482014388489,83.4892232614884,113.41802782819116,98.12203389830508,116.7442043222004,69.0
2022-10-23,93.16987740805604,75.30362537764351,136.24018558172733,130.61332250203088,148.78952426717925,76.60441426146011,87.37535277516463,111.17860584645038,123.37060595915634,102.69047619047618,86.15308641975308,71.06616502335237,60.93242475865985,99.2154255319149,62.37647058823529,38.22966507177033,91.98889505830093,107.41253896778665,114.9661219609406,109.2628111273792,124.2113606340819,131.862896979086,89.46243319710783,79.04381196034538,71.07388137356921,0.0,132.04265578635014,73.42150803461062,71.17035217035217,13.94130757800892,64.41140529531569,63.46615720524017,123.77900552486189,82.2089144936325,74.293270840308,119.54182366239638,90.54422153150608,92.0934065934066,92.77033492822969,110.1434599156118,28.93822597676875,68.91031390134529,58.99419729206964,109.3828382838284,98.8860103626943,103.20927558451514,69.51422319474835,87.12241653418123,129.33856502242153,59.495107632093934,34.0,66.56298200514138,29.54237288135593,125.3076923076923,72.67395015363606,159.61146187469643,36.31641791044776,110.00174978127735,103.42218400687877,74.16274189787829,116.90951711204876,119.21432697862508,19.0,99.21655024180548,89.91201716738198,88.69790986283475,104.140758873929,124.7157652474108,103.04411764705884,75.48910675381264,71.87341772151899,172.86343612334804,62.2772466539197,102.98677800974254,54.51463240542469,103.8861047835991,71.0,143.49852258336853,97.60499386000818,30.230215827338128,85.15900772671817,110.78039927404716,101.71186440677968,123.51198428290766,74.0
2022-10-30,85.4057209573847,66.21525679758308,131.74875089221982,127.71080422420798,169.7457952907256,76.60441426146011,88.99341486359361,112.585929971089,118.85704720455306,100.30232558139534,141.23456790123456,68.29735339906591,77.33730834752981,99.2154255319149,67.17466063348417,39.75885167464114,86.68184342032202,107.41253896778665,108.83459545635712,110.66361639824304,115.74240422721267,128.48179705654533,97.8824269097768,82.63671250399744,74.91571279916754,0.0,130.45178041543028,79.89987639060568,75.41932841932842,12.70208023774146,78.72505091649694,72.6975982532751,123.77900552486189,74.53608247422682,79.11750920656176,119.54182366239638,87.190731845154,89.6043956043956,116.97129186602874,114.37974683544304,39.003695881731794,65.33055733504165,62.53384912959382,116.01210121012102,94.39119170984456,104.74971253353776,70.4288840262582,119.79332273449918,134.01345291479822,56.18982387475538,40.0,69.73264781491002,32.824858757062145,125.3076923076923,73.60566746329806,145.6454589606605,37.14179104477612,148.82589676290465,95.66552020636286,78.91676381440895,111.159868729489,117.04679376083187,19.0,88.83342289091885,108.9318669527897,107.00065316786414,101.50428396572828,123.17606444188723,104.51617647058823,76.5831517792302,89.22217372326496,201.67400881057276,60.01261950286807,114.86986778009744,65.41755888650962,113.33029612756266,73.0,129.8319966230477,118.40605812525584,74.20143884892086,91.83814558763726,113.41802782819116,94.53220338983051,130.27976424361492,79.0
2022-11-06,81.52364273204904,61.02190332326284,134.74304068522483,129.16206336311942,167.65016818837097,76.60441426146011,90.61147695202258,108.36395759717315,117.35252761968528,100.30232558139534,114.4,70.14322781525688,60.93242475865985,99.2154255319149,62.37647058823529,38.22966507177033,100.8339811215991,105.87807412538967,104.2359505779195,102.25878477306,115.74240422721267,125.10069713400466,90.51493241119144,87.4272465622002,80.67845993756504,67.84962406015039,128.8609050445104,66.94313967861557,83.91728091728092,11.153046062407135,52.14256619144603,63.46615720524017,130.65561694290977,73.43996361431171,69.46903247405423,121.05501130369254,81.60158236790055,78.40384615384616,103.5263157894737,110.1434599156118,46.55279831045407,59.96092248558617,70.79303675048357,82.86578657865788,93.26748704663213,100.12840168646991,60.367614879649885,81.6772655007949,134.01345291479822,63.90215264187867,34.0,72.90231362467865,27.19774011299435,118.34615384615384,78.26425401160806,143.6503156872268,35.4910447761194,161.76727909011376,82.73774720550301,82.71998134763348,113.07641819034224,108.37666088965916,18.0,99.21655024180548,110.6609442060086,99.9611365120836,102.82252141982865,126.2554660529344,104.51617647058823,68.92483660130719,74.35181143605413,201.67400881057276,56.61567877629064,99.0257480862909,63.23697359029264,113.33029612756266,74.0,104.2072604474462,96.00491199345068,27.482014388489205,80.14965433102887,109.4615849969752,93.33559322033898,125.20392927308448,71.0
2022-11-13,95.11091652072388,68.8119335347432,133.24589578872232,130.61332250203088,157.17203267659778,91.92529711375212,92.22953904045156,116.80790234500482,120.3615667894208,105.078626799557,87.56543209876543,78.44966268811625,64.44775695627484,101.9714095744681,67.17466063348417,47.40478468899521,83.14380899500277,113.55039833737445,114.9661219609406,116.26683748169836,135.5033025099075,131.862896979086,87.35743476894059,86.22961304764951,80.67845993756504,53.00751879699249,133.63353115727003,80.97960444993818,79.66830466830467,13.94130757800892,43.9633401221996,69.23580786026201,130.65561694290977,81.11279563371741,79.11750920656176,121.05501130369254,83.83724215880193,84.62637362637363,121.00478468899524,114.37974683544304,50.32734952481522,64.43561819346573,75.51257253384914,109.3828382838284,98.8860103626943,109.3710233806056,68.5995623632385,87.12241653418123,138.6883408071749,48.477495107632095,41.0,80.29820051413881,30.94915254237288,118.34615384615384,79.19597132127006,159.61146187469643,41.26865671641792,124.5608048993876,85.32330180567499,78.91676381440895,103.49367088607596,117.04679376083187,19.0,98.0628694250403,108.9318669527897,95.73742651861528,102.82252141982865,137.03337169159954,117.76470588235296,55.7962962962963,83.02618943692711,158.45814977973572,60.01261950286807,81.20111343075854,57.78551034975017,103.8861047835991,73.0,117.873786407767,97.60499386000818,30.230215827338128,81.81943879625864,112.09921355111916,96.92542372881356,131.97170923379176,69.0
2022-11-20,97.05195563339171,68.8119335347432,136.24018558172733,119.00324939073924,150.88515136953387,89.37181663837012,88.99341486359361,106.95663347253452,118.85704720455306,105.078626799557,90.39012345679012,71.98910223144786,63.275979557069846,101.9714095744681,74.37194570135746,44.34641148325358,109.67906718489726,104.34360928299272,107.30171383021124,100.8579795021962,125.6228533685601,143.69674670797832,88.40993398302422,79.04381196034538,92.20395421436004,0.0,122.49740356083086,78.82014833127317,67.98361998361999,11.462852897474,57.25458248472505,64.62008733624454,123.77900552486189,73.43996361431171,63.679946434549706,115.00226073850791,83.83724215880193,74.67032967032966,104.8708133971292,103.78902953586496,41.52006335797255,68.01537475976939,62.53384912959382,82.86578657865788,92.14378238341968,101.66883863549252,58.538293216630194,87.12241653418123,124.66367713004486,55.0880626223092,39.0,103.54241645244215,28.6045197740113,118.34615384615384,78.26425401160806,179.5628946090335,43.744776119402985,110.00174978127735,90.49441100601892,77.96595943110282,111.159868729489,117.04679376083187,18.0,91.14078452444922,117.57725321888412,101.3690398432397,97.54957160342715,132.41426927502877,120.70882352941176,70.01888162672476,75.5910082933217,115.2422907488987,53.2187380497132,75.25956854558109,54.51463240542469,113.33029612756266,74.0,107.6238919375264,129.6066311911584,134.6618705035971,91.83814558763726,108.1427707199032,93.33559322033898,123.51198428290766,68.0
2022-11-27,97.05195563339171,64.91691842900302,128.75446109921484,126.25954508529652,155.07640557424315,186.40407470288625,87.37535277516463,104.14198522325732,115.84800803481754,103.8845514950166,88.97777777777777,71.98910223144786,85.53975014196479,99.2154255319149,57.57828054298642,44.34641148325358,83.14380899500277,102.8091444405958,102.70306895177362,93.853953147877,118.56538969616908,125.10069713400466,95.77742848160956,88.62488007675088,94.1248699271592,0.0,149.54228486646883,76.66069221260815,78.60606060606061,11.153046062407135,64.41140529531569,60.00436681222708,116.902394106814,73.43996361431171,73.32842316705724,110.46269781461945,79.36592257699917,84.62637362637363,86.04784688995217,105.90717299578058,44.03643083421331,69.80525304292121,67.25338491295939,72.92189218921892,89.89637305699482,100.12840168646991,62.19693654266958,103.4578696343402,130.8968609865471,63.90215264187867,35.0,86.63753213367609,23.91525423728813,125.3076923076923,67.08364629566405,147.64060223409422,37.96716417910448,108.38407699037622,98.25107480653485,81.76917696432734,109.24331926863572,117.04679376083187,21.0,85.37238044062332,88.1829399141631,90.10581319399084,94.91309669522644,117.01726121979289,122.18088235294118,63.45461147421932,76.83020515058926,144.05286343612337,55.48336520076482,77.2400835073069,58.87580299785866,113.33029612756266,68.0,119.5821021528071,160.0081866557511,274.82014388489205,95.1777145180968,109.4615849969752,92.13898305084746,120.12809430255405,70.0
2022-12-04,83.46468184471686,68.8119335347432,134.74304068522483,103.03939886271324,157.17203267659778,81.71137521222411,93.84760112888053,98.51268872470288,112.838968865082,111.04900332225913,91.80246913580248,60.91385573430203,76.16553094832481,99.2154255319149,62.37647058823529,44.34641148325358,118.52415324819545,105.87807412538967,104.2359505779195,96.65556368960468,125.6228533685601,125.10069713400466,84.19993712668972,88.62488007675088,80.67845993756504,0.0,127.2700296735905,72.34177997527811,72.23259623259624,13.631500742942054,63.38900203665988,57.69650655021834,140.9705340699816,75.63220133414191,80.08235687981251,119.54182366239638,77.13026278609777,69.6923076923077,84.70334928229667,146.1518987341772,40.261879619852174,71.59513132607303,68.43326885880079,76.23652365236525,83.1541450777202,92.42621694135684,61.28227571115973,92.56756756756756,119.98878923766816,62.80039138943248,35.0,76.07197943444729,31.88700564971752,132.26923076923077,75.46910208262206,141.65517241379308,36.31641791044776,121.32545931758531,85.32330180567499,81.76917696432734,128.4088138771683,117.04679376083187,22.0,89.98710370768404,74.35032188841203,87.29000653167864,100.18604651162792,129.33486766398158,122.18088235294118,73.30101670297749,65.67743343518116,158.45814977973572,57.74799235181645,69.31802366040363,59.96609564596716,103.8861047835991,70.0,124.7070493879274,94.40483012689316,27.482014388489205,93.50793005286702,113.41802782819116,95.72881355932203,125.20392927308448,71.0
2022-12-11,83.46468184471686,67.51359516616314,133.24589578872232,104.4906580016247,155.07640557424315,76.60441426146011,97.08372530573848,108.36395759717315,115.84800803481754,107.46677740863784,110.16296296296296,70.14322781525688,80.85264054514481,101.9714095744681,64.77556561085973,44.34641148325358,106.141032759578,107.41253896778665,110.367477082503,123.27086383601755,111.50792602377808,133.5534469403563,87.35743476894059,85.03197953309882,76.83662851196671,0.0,130.45178041543028,76.66069221260815,86.04176904176904,14.560921248142648,67.4786150712831,69.23580786026201,134.0939226519337,74.53608247422682,73.32842316705724,122.5681989449887,82.71941226335124,83.38186813186813,84.70334928229667,141.915611814346,49.06916578669484,72.49007046764895,73.15280464216636,79.55115511551156,91.02007772020724,100.12840168646991,65.85557986870897,65.34181240063592,129.33856502242153,55.0880626223092,28.0,79.24164524421593,31.88700564971752,125.3076923076923,72.67395015363606,143.6503156872268,39.6179104477612,119.70778652668416,98.25107480653485,89.3756120307764,122.65916549460854,119.21432697862508,22.0,98.0628694250403,119.306330472103,102.77694317439584,105.45899632802936,127.795166858458,116.29264705882352,71.11292665214233,83.02618943692711,172.86343612334804,64.54187380497132,71.29853862212944,54.51463240542469,94.44191343963554,75.0,117.873786407767,99.2050757265657,27.482014388489205,93.50793005286702,120.01209921355112,95.72881355932203,128.5878192534381,76.0
