,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Financial_Planning,Fire___Security_Services,Fitness,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations,Import___Export,Industrial_Materials___Equipment,Insurance,Internet___Telecom,Investing,Job_Listings,Job,Legal_Services,Luggage___Travel_Accessories,Luxury_Goods,Mail___Package_Delivery,Manufacturing,Maritime_Transport,Mass_Merchants___Department_Stores,Medical_Facilities___Services,Mental_Health,Newspapers,Office_Supplies,Outsourcing,Performing_Arts,Pharmaceuticals___Biotech,Pharmacy,Politics,Printing___Publishing,Professional___Trade_Associations,Programming,Rail_Transport,Real_Estate,Real_Estate_Agencies,Recruitment___Staffing,Restaurants,Resumes___Portfolios,Retail_Trade,Shopping,Social_Services,Spas___Beauty_Services,Sports,Swimming_Pools___Spas,Textiles___Nonwovens,Timeshares___Vacation_Properties,Tobacco_Products,Tourist_Destinations,Transportation___Logistics,Travel,Travel_Agencies___Services,Trucks___SUVs,Unwanted_Body___Facial_Hair_Removal,Vehicle_Brands,Vehicle_Licensing___Registration,Vehicle_Shopping,Veterinarians,Web_Hosting___Domain_Registration,Weddings,Welfare___Unemployment,World_News,Affordable_housing,Bank,Bankruptcy,Birthday,Commercial_Building,Crisis,Economic_crisis,Exportation,Financial_crisis,Foreclosure,Housing_bubble,House_moving,House_price_index,Interest,Investment,Jobs,Job_search,Judicial_Liquidation,Loan,Luggage,Mortgage,Office_space,Private_employment_agency,Public_debt,Lawyer,Student_loan,Temporary_jobs,Unemployment,Unemployment_benefits,Recession,Recruitment
2017-10-29,58.0,73.0,75.0,75.0,82.0,60.0,56.0,70.0,78.0,90.0,30.0,62.0,55.0,76.0,54.0,29.0,40.0,87.0,78.0,57.0,76.0,79.0,69.0,72.0,63.0,0.0,75.0,59.0,35.0,6.0,45.0,39.0,84.0,74.0,58.0,83.0,76.0,88.0,68.0,82.0,48.0,37.0,52.0,59.0,73.0,49.0,38.0,55.0,63.0,46.0,15.0,35.0,23.0,75.0,58.0,84.0,35.0,75.0,43.0,72.0,68.0,59.0,60.0,18.0,88.0,71.0,80.0,75.0,76.0,53.0,58.0,71.0,64.0,47.0,46.0,57.0,47.0,63.0,71.0,18.0,46.0,69.0,69.0,76.0,63.0,67.0,35.0,76.0,70.0,76.0,69.0,61.0,12.0,35.0,49.0,74.0,82.0,69.0,69.0,70.0,20.0,20.0,71.0,40.0,91.0,55.0,67.0,3.0,76.0,21.0,78.0,10.0,76.0,66.0,0.0,57.0,27.0,80.0,89.0,74.0,67.0,22.0,67.0,67.0,62.0,74.0,36.0,61.0,65.0,61.0,53.0,4.0,48.0,68.0,35.0,51.0,64.0,53.0,50.0,12.0,0.0,0.0,0.0,62.0,0.0,,0.0,61.0,0.0,0.0,0.0,,0.0,0.0,79.0,69.0,,,0.0,58.0,0.0,0.0,,,32.0,0.0,0.0,0.0,0.0,0.0,67.0
2017-11-05,58.0,64.0,77.0,67.0,81.0,57.0,60.0,70.0,74.0,91.0,30.0,67.0,71.0,81.0,52.0,35.0,41.0,82.0,82.0,67.0,84.0,82.0,88.0,72.0,71.0,0.0,81.0,91.0,44.0,7.0,49.0,37.0,85.0,73.0,70.0,84.0,75.0,70.0,74.0,86.0,42.0,39.0,49.0,58.0,89.0,56.0,41.0,58.0,63.0,42.0,17.0,38.0,24.0,86.0,60.0,90.0,31.0,71.0,43.0,68.0,62.0,62.0,51.0,20.0,82.0,66.0,76.0,71.0,72.0,50.0,54.0,67.0,63.0,49.0,52.0,59.0,52.0,69.0,66.0,17.0,58.0,75.0,67.0,80.0,59.0,82.0,32.0,69.0,70.0,75.0,74.0,70.0,12.0,33.0,46.0,84.0,90.0,100.0,69.0,74.0,22.0,22.0,77.0,49.0,87.0,48.0,59.0,3.0,78.0,23.0,81.0,9.0,77.0,89.0,0.0,53.0,34.0,86.0,86.0,76.0,63.0,16.0,57.0,77.0,52.0,70.0,34.0,70.0,61.0,66.0,50.0,5.0,56.0,57.0,37.0,54.0,65.0,48.0,57.0,10.0,0.0,0.0,0.0,66.0,0.0,,0.0,65.0,0.0,0.0,0.0,,0.0,0.0,85.0,71.0,,,0.0,44.0,0.0,0.0,,,34.0,0.0,0.0,40.0,0.0,0.0,96.0
2017-11-12,64.0,74.0,82.0,72.0,84.0,64.0,74.0,67.0,83.0,93.0,28.0,71.0,72.0,86.0,43.0,32.0,40.0,87.0,80.0,60.0,87.0,83.0,76.0,73.0,61.0,0.0,79.0,65.0,46.0,7.0,37.0,45.0,80.0,74.0,71.0,84.0,76.0,69.0,71.0,84.0,41.0,39.0,49.0,55.0,95.0,49.0,47.0,52.0,55.0,47.0,21.0,40.0,24.0,86.0,62.0,94.0,37.0,66.0,45.0,78.0,62.0,63.0,70.0,18.0,87.0,72.0,76.0,72.0,70.0,70.0,58.0,38.0,63.0,48.0,55.0,54.0,51.0,49.0,71.0,18.0,53.0,78.0,71.0,75.0,61.0,80.0,34.0,72.0,68.0,82.0,79.0,64.0,14.0,30.0,47.0,89.0,87.0,77.0,70.0,74.0,20.0,20.0,77.0,49.0,87.0,52.0,63.0,3.0,77.0,10.0,100.0,10.0,78.0,73.0,0.0,54.0,36.0,81.0,92.0,76.0,67.0,26.0,52.0,86.0,56.0,83.0,36.0,67.0,64.0,65.0,53.0,5.0,69.0,67.0,46.0,50.0,62.0,49.0,55.0,13.0,0.0,0.0,0.0,64.0,0.0,,0.0,64.0,0.0,0.0,0.0,,0.0,0.0,81.0,77.0,,,0.0,38.0,0.0,0.0,,,34.0,38.0,0.0,26.0,0.0,0.0,73.0
2017-11-19,59.0,57.0,76.0,77.0,82.0,56.0,72.0,57.0,77.0,91.0,35.0,61.0,66.0,82.0,52.0,33.0,38.0,82.0,77.0,62.0,80.0,77.0,72.0,78.0,60.0,0.0,80.0,76.0,39.0,5.0,53.0,47.0,78.0,65.0,62.0,83.0,70.0,82.0,55.0,84.0,45.0,39.0,56.0,55.0,92.0,54.0,39.0,54.0,62.0,57.0,15.0,38.0,23.0,84.0,61.0,92.0,32.0,64.0,43.0,75.0,62.0,62.0,42.0,16.0,84.0,69.0,75.0,79.0,75.0,69.0,66.0,37.0,62.0,45.0,65.0,75.0,50.0,50.0,69.0,18.0,57.0,78.0,70.0,77.0,59.0,67.0,37.0,66.0,68.0,68.0,75.0,51.0,12.0,34.0,52.0,83.0,82.0,69.0,74.0,75.0,20.0,20.0,79.0,39.0,81.0,46.0,63.0,4.0,63.0,22.0,85.0,10.0,76.0,65.0,0.0,53.0,35.0,91.0,89.0,77.0,65.0,29.0,64.0,74.0,59.0,58.0,34.0,65.0,65.0,64.0,55.0,4.0,59.0,75.0,43.0,36.0,61.0,47.0,55.0,13.0,0.0,0.0,0.0,46.0,0.0,,0.0,78.0,0.0,0.0,0.0,,0.0,0.0,81.0,74.0,,,0.0,66.0,0.0,0.0,,,29.0,0.0,0.0,50.0,0.0,0.0,87.0
2017-11-26,52.0,67.0,70.0,71.0,73.0,64.0,64.0,65.0,73.0,90.0,29.0,60.0,62.0,79.0,53.0,34.0,49.0,79.0,74.0,56.0,72.0,76.0,65.0,70.0,60.0,0.0,78.0,66.0,46.0,6.0,41.0,38.0,70.0,76.0,59.0,80.0,68.0,81.0,56.0,84.0,41.0,40.0,37.0,61.0,84.0,51.0,34.0,45.0,54.0,44.0,15.0,35.0,26.0,84.0,51.0,84.0,31.0,73.0,40.0,77.0,72.0,62.0,0.0,18.0,83.0,60.0,77.0,68.0,76.0,34.0,47.0,39.0,66.0,41.0,52.0,83.0,50.0,54.0,69.0,17.0,68.0,74.0,68.0,73.0,59.0,66.0,36.0,64.0,66.0,71.0,70.0,49.0,9.0,35.0,44.0,76.0,78.0,58.0,69.0,71.0,22.0,22.0,72.0,39.0,81.0,43.0,63.0,3.0,64.0,18.0,75.0,9.0,71.0,69.0,0.0,63.0,27.0,90.0,89.0,70.0,61.0,21.0,64.0,81.0,51.0,61.0,36.0,57.0,66.0,69.0,48.0,5.0,59.0,47.0,38.0,52.0,56.0,52.0,44.0,14.0,0.0,0.0,74.0,49.0,0.0,,0.0,72.0,0.0,0.0,0.0,,0.0,0.0,67.0,72.0,,,0.0,48.0,0.0,0.0,,,27.0,0.0,0.0,36.0,0.0,0.0,71.0
2017-12-03,49.0,87.0,78.0,65.0,77.0,46.0,65.0,65.0,78.0,88.0,36.0,70.0,61.0,76.0,54.0,25.0,33.0,79.0,71.0,54.0,75.0,74.0,55.0,72.0,66.0,0.0,73.0,70.0,42.0,5.0,61.0,39.0,74.0,74.0,55.0,81.0,70.0,60.0,57.0,82.0,39.0,42.0,48.0,46.0,79.0,48.0,41.0,62.0,63.0,37.0,11.0,35.0,24.0,84.0,47.0,86.0,32.0,61.0,40.0,80.0,64.0,64.0,48.0,16.0,86.0,87.0,76.0,64.0,74.0,46.0,54.0,50.0,65.0,45.0,59.0,62.0,51.0,63.0,68.0,17.0,60.0,88.0,65.0,70.0,59.0,78.0,35.0,73.0,66.0,79.0,71.0,62.0,17.0,34.0,42.0,84.0,76.0,69.0,69.0,73.0,20.0,21.0,74.0,43.0,93.0,41.0,71.0,12.0,72.0,20.0,81.0,10.0,68.0,61.0,0.0,62.0,29.0,95.0,86.0,73.0,65.0,31.0,55.0,77.0,59.0,63.0,34.0,65.0,64.0,70.0,54.0,6.0,57.0,71.0,37.0,56.0,63.0,54.0,42.0,13.0,0.0,0.0,0.0,59.0,0.0,,0.0,70.0,0.0,0.0,0.0,,0.0,29.0,87.0,69.0,,,0.0,51.0,0.0,0.0,,,27.0,0.0,0.0,29.0,0.0,0.0,81.0
2017-12-10,52.0,64.0,70.0,63.0,73.0,48.0,67.0,61.0,77.0,91.0,31.0,70.0,60.0,72.0,53.0,30.0,49.0,77.0,73.0,57.0,72.0,77.0,58.0,69.0,70.0,0.0,73.0,54.0,41.0,5.0,47.0,42.0,77.0,72.0,51.0,79.0,65.0,54.0,65.0,80.0,43.0,40.0,55.0,53.0,76.0,48.0,33.0,47.0,66.0,42.0,18.0,34.0,20.0,70.0,66.0,92.0,35.0,69.0,43.0,77.0,68.0,60.0,53.0,15.0,81.0,74.0,75.0,61.0,76.0,65.0,57.0,34.0,64.0,45.0,59.0,58.0,48.0,58.0,69.0,17.0,42.0,80.0,64.0,78.0,67.0,77.0,31.0,67.0,66.0,82.0,68.0,59.0,13.0,38.0,47.0,82.0,80.0,63.0,74.0,74.0,20.0,18.0,72.0,49.0,88.0,47.0,68.0,11.0,68.0,16.0,77.0,14.0,72.0,65.0,0.0,62.0,29.0,85.0,85.0,77.0,65.0,34.0,63.0,74.0,69.0,65.0,34.0,64.0,70.0,67.0,50.0,5.0,52.0,70.0,37.0,53.0,63.0,74.0,51.0,11.0,0.0,0.0,0.0,56.0,0.0,,0.0,81.0,0.0,0.0,0.0,,0.0,0.0,69.0,67.0,,,0.0,68.0,0.0,0.0,,,26.0,0.0,0.0,0.0,0.0,0.0,59.0
2017-12-17,55.0,73.0,70.0,61.0,75.0,46.0,71.0,70.0,86.0,100.0,55.0,74.0,80.0,75.0,54.0,39.0,67.0,75.0,74.0,58.0,69.0,78.0,58.0,79.0,78.0,0.0,77.0,66.0,47.0,6.0,78.0,44.0,83.0,70.0,68.0,83.0,67.0,64.0,58.0,84.0,45.0,44.0,59.0,63.0,71.0,43.0,40.0,40.0,63.0,38.0,20.0,38.0,19.0,66.0,80.0,88.0,37.0,76.0,51.0,89.0,70.0,70.0,40.0,16.0,83.0,66.0,84.0,70.0,84.0,44.0,59.0,39.0,67.0,49.0,53.0,72.0,51.0,62.0,74.0,20.0,55.0,79.0,72.0,79.0,76.0,71.0,32.0,80.0,73.0,83.0,67.0,55.0,14.0,44.0,55.0,93.0,68.0,72.0,81.0,74.0,19.0,19.0,85.0,38.0,89.0,47.0,77.0,6.0,65.0,16.0,78.0,9.0,78.0,66.0,0.0,71.0,25.0,100.0,90.0,82.0,68.0,33.0,63.0,75.0,71.0,79.0,40.0,65.0,77.0,80.0,55.0,5.0,57.0,73.0,39.0,46.0,65.0,56.0,59.0,12.0,0.0,0.0,0.0,55.0,0.0,,0.0,70.0,0.0,0.0,0.0,,0.0,0.0,51.0,77.0,,,0.0,45.0,0.0,0.0,,,25.0,49.0,0.0,23.0,0.0,0.0,52.0
2017-12-24,53.0,76.0,66.0,58.0,82.0,56.0,88.0,73.0,72.0,89.0,60.0,72.0,54.0,81.0,45.0,39.0,74.0,73.0,71.0,60.0,61.0,72.0,60.0,77.0,86.0,0.0,64.0,100.0,32.0,8.0,46.0,37.0,83.0,72.0,34.0,81.0,67.0,85.0,46.0,87.0,38.0,40.0,62.0,42.0,59.0,44.0,27.0,46.0,69.0,36.0,13.0,56.0,19.0,61.0,58.0,75.0,37.0,78.0,56.0,88.0,78.0,65.0,38.0,14.0,84.0,82.0,90.0,68.0,80.0,58.0,52.0,64.0,80.0,46.0,64.0,77.0,53.0,57.0,73.0,19.0,54.0,82.0,69.0,80.0,77.0,68.0,27.0,71.0,68.0,77.0,65.0,57.0,11.0,38.0,61.0,77.0,68.0,71.0,85.0,80.0,20.0,19.0,74.0,44.0,92.0,46.0,75.0,5.0,61.0,15.0,68.0,11.0,75.0,59.0,0.0,79.0,28.0,82.0,98.0,72.0,76.0,22.0,76.0,74.0,84.0,55.0,45.0,61.0,82.0,81.0,57.0,6.0,59.0,70.0,39.0,56.0,55.0,59.0,54.0,11.0,0.0,0.0,0.0,54.0,0.0,,0.0,52.0,0.0,0.0,0.0,,0.0,0.0,62.0,78.0,,,0.0,60.0,0.0,0.0,,,21.0,0.0,0.0,29.0,0.0,0.0,57.0
2017-12-31,57.0,57.0,73.0,66.0,77.0,48.0,76.0,67.0,82.0,82.0,62.0,66.0,60.0,77.0,53.0,39.0,67.0,80.0,68.0,63.0,67.0,72.0,53.0,75.0,72.0,0.0,70.0,70.0,41.0,9.0,43.0,42.0,79.0,79.0,52.0,74.0,66.0,71.0,63.0,81.0,35.0,38.0,69.0,58.0,70.0,54.0,35.0,68.0,66.0,42.0,12.0,44.0,25.0,62.0,58.0,81.0,32.0,74.0,48.0,72.0,68.0,61.0,66.0,14.0,89.0,69.0,81.0,80.0,70.0,54.0,46.0,33.0,74.0,46.0,59.0,87.0,53.0,42.0,65.0,17.0,65.0,69.0,64.0,74.0,64.0,71.0,24.0,63.0,72.0,79.0,74.0,72.0,16.0,39.0,46.0,72.0,77.0,67.0,78.0,76.0,18.0,19.0,61.0,37.0,93.0,43.0,75.0,4.0,74.0,15.0,75.0,9.0,80.0,66.0,0.0,71.0,29.0,80.0,85.0,90.0,78.0,19.0,54.0,76.0,69.0,62.0,42.0,59.0,77.0,82.0,50.0,6.0,61.0,66.0,38.0,63.0,57.0,52.0,77.0,11.0,0.0,0.0,0.0,57.0,0.0,,0.0,70.0,0.0,0.0,0.0,,100.0,0.0,74.0,79.0,,,0.0,59.0,0.0,0.0,,,35.0,0.0,0.0,0.0,0.0,0.0,76.0
2018-01-07,60.0,69.0,71.0,58.0,84.0,53.0,72.0,67.0,85.0,87.0,77.0,69.0,69.0,77.0,49.0,44.0,65.0,75.0,71.0,64.0,79.0,72.0,76.0,71.0,64.0,0.0,74.0,64.0,38.0,9.0,56.0,43.0,81.0,75.0,64.0,78.0,66.0,72.0,49.0,77.0,40.0,37.0,63.0,68.0,84.0,49.0,39.0,47.0,64.0,43.0,18.0,42.0,20.0,73.0,64.0,92.0,46.0,74.0,50.0,83.0,60.0,63.0,70.0,15.0,92.0,76.0,78.0,75.0,74.0,50.0,59.0,44.0,63.0,50.0,56.0,82.0,54.0,61.0,66.0,17.0,73.0,76.0,63.0,75.0,68.0,91.0,26.0,80.0,62.0,83.0,80.0,63.0,17.0,46.0,44.0,81.0,64.0,72.0,69.0,79.0,18.0,18.0,84.0,47.0,86.0,53.0,86.0,4.0,83.0,21.0,77.0,9.0,81.0,65.0,0.0,63.0,38.0,79.0,83.0,84.0,68.0,22.0,56.0,67.0,74.0,86.0,38.0,64.0,72.0,73.0,48.0,5.0,58.0,82.0,41.0,61.0,67.0,76.0,70.0,11.0,0.0,0.0,0.0,59.0,0.0,,0.0,77.0,0.0,0.0,0.0,,0.0,0.0,86.0,79.0,,,0.0,68.0,0.0,0.0,,,32.0,48.0,0.0,0.0,0.0,0.0,80.0
2018-01-14,67.0,53.0,66.0,61.0,81.0,55.0,70.0,72.0,78.0,85.0,60.0,70.0,66.0,76.0,54.0,32.0,76.0,75.0,73.0,69.0,73.0,71.0,80.0,66.0,72.0,0.0,72.0,59.0,49.0,8.0,51.0,34.0,73.0,71.0,65.0,74.0,64.0,68.0,77.0,82.0,44.0,35.0,52.0,67.0,80.0,52.0,44.0,74.0,63.0,45.0,22.0,41.0,20.0,69.0,59.0,81.0,37.0,66.0,57.0,78.0,56.0,61.0,42.0,14.0,85.0,56.0,74.0,73.0,70.0,58.0,49.0,31.0,61.0,46.0,48.0,57.0,51.0,47.0,67.0,16.0,58.0,75.0,64.0,78.0,64.0,81.0,27.0,65.0,64.0,76.0,73.0,67.0,15.0,44.0,46.0,81.0,84.0,64.0,70.0,80.0,18.0,17.0,74.0,50.0,85.0,57.0,70.0,4.0,89.0,19.0,84.0,10.0,81.0,86.0,0.0,54.0,33.0,75.0,80.0,88.0,66.0,36.0,73.0,67.0,65.0,64.0,37.0,78.0,68.0,60.0,46.0,5.0,59.0,77.0,39.0,69.0,68.0,70.0,86.0,12.0,0.0,0.0,0.0,53.0,0.0,,0.0,72.0,0.0,0.0,0.0,,0.0,0.0,88.0,69.0,,,0.0,62.0,0.0,0.0,,,38.0,0.0,0.0,37.0,0.0,0.0,56.0
2018-01-21,63.0,58.0,67.0,68.0,81.0,79.0,66.0,56.0,82.0,82.0,36.0,62.0,48.0,77.0,54.0,29.0,46.0,76.0,75.0,65.0,76.0,71.0,73.0,77.0,66.0,0.0,81.0,60.0,42.0,7.0,47.0,38.0,75.0,63.0,58.0,76.0,68.0,67.0,59.0,76.0,44.0,37.0,48.0,81.0,74.0,52.0,39.0,51.0,69.0,52.0,15.0,38.0,23.0,71.0,49.0,84.0,39.0,69.0,56.0,72.0,56.0,62.0,61.0,14.0,80.0,86.0,76.0,81.0,74.0,64.0,51.0,30.0,62.0,50.0,68.0,68.0,52.0,48.0,66.0,16.0,81.0,71.0,66.0,76.0,65.0,76.0,28.0,70.0,64.0,83.0,72.0,60.0,11.0,32.0,47.0,75.0,81.0,67.0,74.0,76.0,18.0,18.0,70.0,40.0,82.0,56.0,74.0,5.0,80.0,19.0,82.0,9.0,80.0,78.0,0.0,57.0,31.0,83.0,82.0,79.0,72.0,45.0,60.0,66.0,56.0,64.0,38.0,76.0,68.0,67.0,53.0,6.0,64.0,79.0,40.0,38.0,63.0,69.0,67.0,10.0,0.0,0.0,0.0,52.0,0.0,,0.0,73.0,0.0,0.0,0.0,,0.0,0.0,81.0,71.0,,,0.0,49.0,0.0,0.0,,,25.0,0.0,0.0,37.0,0.0,0.0,61.0
2018-01-28,60.0,65.0,61.0,66.0,73.0,58.0,64.0,67.0,82.0,81.0,31.0,80.0,58.0,76.0,48.0,31.0,51.0,74.0,70.0,66.0,75.0,71.0,66.0,70.0,64.0,0.0,71.0,66.0,40.0,6.0,48.0,37.0,74.0,67.0,56.0,78.0,64.0,62.0,55.0,75.0,48.0,34.0,52.0,87.0,74.0,52.0,39.0,69.0,67.0,31.0,13.0,35.0,24.0,71.0,55.0,84.0,37.0,67.0,51.0,73.0,60.0,58.0,40.0,11.0,84.0,77.0,74.0,57.0,79.0,52.0,52.0,27.0,61.0,51.0,54.0,62.0,51.0,58.0,64.0,17.0,60.0,71.0,66.0,79.0,65.0,79.0,27.0,75.0,61.0,71.0,74.0,59.0,12.0,42.0,52.0,75.0,80.0,69.0,62.0,77.0,18.0,17.0,72.0,45.0,79.0,42.0,74.0,5.0,77.0,16.0,81.0,12.0,81.0,71.0,0.0,61.0,33.0,67.0,82.0,81.0,77.0,43.0,56.0,66.0,62.0,71.0,36.0,59.0,67.0,68.0,50.0,7.0,59.0,67.0,37.0,49.0,60.0,62.0,78.0,11.0,0.0,0.0,0.0,53.0,0.0,,0.0,68.0,0.0,0.0,0.0,,0.0,0.0,67.0,70.0,,,0.0,39.0,0.0,0.0,,,29.0,0.0,0.0,29.0,0.0,0.0,55.0
2018-02-04,50.0,73.0,70.0,64.0,74.0,51.0,64.0,73.0,80.0,82.0,27.0,76.0,57.0,75.0,55.0,32.0,61.0,77.0,71.0,72.0,69.0,75.0,66.0,71.0,58.0,0.0,74.0,70.0,39.0,7.0,53.0,39.0,72.0,69.0,63.0,76.0,63.0,60.0,72.0,74.0,37.0,36.0,60.0,63.0,74.0,53.0,33.0,52.0,66.0,50.0,17.0,37.0,22.0,67.0,41.0,77.0,35.0,66.0,47.0,73.0,65.0,60.0,59.0,16.0,85.0,73.0,75.0,55.0,74.0,63.0,49.0,48.0,65.0,55.0,58.0,53.0,53.0,47.0,64.0,16.0,73.0,74.0,66.0,76.0,63.0,81.0,27.0,70.0,63.0,77.0,68.0,60.0,8.0,36.0,41.0,81.0,74.0,69.0,62.0,79.0,23.0,18.0,73.0,39.0,84.0,43.0,73.0,29.0,70.0,18.0,75.0,9.0,79.0,58.0,0.0,62.0,29.0,85.0,83.0,82.0,67.0,41.0,68.0,70.0,66.0,67.0,38.0,61.0,72.0,64.0,42.0,6.0,54.0,79.0,42.0,65.0,62.0,52.0,77.0,13.0,0.0,0.0,0.0,55.0,0.0,,0.0,62.0,0.0,0.0,0.0,,0.0,0.0,53.0,65.0,,,0.0,41.0,0.0,0.0,,,23.0,0.0,0.0,0.0,0.0,0.0,49.0
2018-02-11,55.0,84.0,64.0,66.0,80.0,58.0,65.0,67.0,81.0,83.0,38.0,71.0,57.0,76.0,55.0,30.0,44.0,80.0,77.0,70.0,77.0,73.0,62.0,74.0,62.0,0.0,77.0,61.0,43.0,7.0,59.0,34.0,75.0,73.0,62.0,81.0,68.0,61.0,79.0,74.0,45.0,35.0,50.0,48.0,71.0,53.0,43.0,75.0,65.0,48.0,25.0,40.0,22.0,66.0,42.0,79.0,36.0,75.0,48.0,78.0,66.0,60.0,39.0,20.0,85.0,74.0,79.0,75.0,68.0,46.0,44.0,52.0,72.0,48.0,61.0,65.0,64.0,72.0,65.0,17.0,56.0,74.0,69.0,80.0,63.0,71.0,26.0,69.0,62.0,80.0,71.0,59.0,13.0,34.0,47.0,78.0,75.0,62.0,68.0,79.0,28.0,23.0,69.0,49.0,89.0,42.0,75.0,64.0,72.0,20.0,83.0,9.0,82.0,88.0,0.0,65.0,32.0,80.0,87.0,74.0,66.0,29.0,61.0,66.0,80.0,63.0,39.0,60.0,71.0,69.0,51.0,5.0,53.0,74.0,36.0,50.0,64.0,51.0,58.0,16.0,0.0,0.0,0.0,51.0,0.0,,0.0,76.0,0.0,0.0,0.0,,0.0,0.0,68.0,72.0,,,0.0,50.0,0.0,0.0,,,33.0,0.0,0.0,0.0,0.0,0.0,91.0
2018-02-18,58.0,68.0,76.0,63.0,82.0,49.0,58.0,75.0,83.0,80.0,32.0,80.0,72.0,76.0,55.0,32.0,58.0,83.0,76.0,68.0,87.0,75.0,79.0,70.0,56.0,0.0,78.0,72.0,44.0,7.0,52.0,29.0,74.0,74.0,54.0,76.0,75.0,72.0,82.0,74.0,54.0,38.0,58.0,50.0,78.0,63.0,42.0,75.0,65.0,55.0,21.0,38.0,24.0,73.0,57.0,85.0,44.0,71.0,47.0,75.0,62.0,65.0,48.0,15.0,84.0,54.0,77.0,69.0,74.0,60.0,46.0,27.0,58.0,48.0,65.0,68.0,54.0,59.0,70.0,17.0,70.0,73.0,70.0,79.0,62.0,83.0,27.0,70.0,63.0,79.0,80.0,66.0,12.0,37.0,41.0,74.0,85.0,64.0,60.0,81.0,23.0,21.0,70.0,38.0,87.0,52.0,76.0,6.0,74.0,18.0,86.0,9.0,81.0,80.0,0.0,63.0,34.0,77.0,80.0,76.0,78.0,27.0,50.0,75.0,75.0,47.0,39.0,61.0,71.0,67.0,51.0,4.0,57.0,79.0,37.0,52.0,65.0,49.0,52.0,12.0,0.0,0.0,70.0,51.0,0.0,,0.0,78.0,0.0,0.0,0.0,,0.0,0.0,90.0,74.0,,,0.0,41.0,0.0,0.0,,,28.0,0.0,0.0,0.0,0.0,0.0,72.0
2018-02-25,52.0,70.0,64.0,60.0,76.0,42.0,60.0,69.0,74.0,78.0,30.0,65.0,62.0,75.0,54.0,32.0,45.0,81.0,70.0,58.0,72.0,74.0,70.0,65.0,65.0,0.0,78.0,97.0,49.0,6.0,42.0,38.0,75.0,65.0,70.0,74.0,68.0,66.0,66.0,71.0,38.0,37.0,63.0,71.0,63.0,57.0,38.0,47.0,67.0,42.0,13.0,36.0,19.0,66.0,51.0,77.0,45.0,71.0,45.0,74.0,60.0,61.0,58.0,17.0,82.0,68.0,78.0,69.0,73.0,78.0,51.0,40.0,55.0,48.0,54.0,75.0,52.0,51.0,62.0,16.0,58.0,73.0,68.0,78.0,62.0,70.0,25.0,70.0,62.0,72.0,73.0,61.0,13.0,36.0,56.0,71.0,70.0,68.0,67.0,77.0,22.0,20.0,67.0,45.0,91.0,50.0,77.0,4.0,65.0,25.0,76.0,9.0,78.0,68.0,0.0,63.0,32.0,77.0,79.0,71.0,73.0,19.0,60.0,67.0,66.0,57.0,40.0,59.0,71.0,67.0,50.0,5.0,56.0,70.0,36.0,46.0,70.0,49.0,53.0,11.0,0.0,0.0,0.0,58.0,0.0,,0.0,60.0,0.0,0.0,0.0,,0.0,0.0,83.0,70.0,,,0.0,55.0,0.0,0.0,,,25.0,70.0,0.0,35.0,0.0,0.0,77.0
