,Construction Consulting & Contracting
2017-01-01,48.0
2017-01-08,43.0
2017-01-15,45.0
2017-01-22,42.0
2017-01-29,44.0
2017-02-05,48.0
2017-02-12,45.0
2017-02-19,49.0
2017-02-26,44.0
2017-03-05,47.0
2017-03-12,43.0
2017-03-19,51.0
2017-03-26,46.0
2017-04-02,46.0
2017-04-09,49.0
2017-04-16,48.0
2017-04-23,45.0
2017-04-30,45.0
2017-05-07,45.0
2017-05-14,47.0
2017-05-21,50.0
2017-05-28,46.0
2017-06-04,50.0
2017-06-11,51.0
2017-06-18,53.0
2017-06-25,53.0
2017-07-02,62.0
2017-07-09,57.0
2017-07-16,61.0
2017-07-23,54.0
2017-07-30,53.0
2017-08-06,52.0
2017-08-13,57.0
2017-08-20,52.0
2017-08-27,48.0
2017-09-03,54.0
2017-09-10,54.0
2017-09-17,55.0
2017-09-24,43.0
2017-10-01,48.0
2017-10-08,50.0
2017-10-15,38.0
2017-10-22,50.0
2017-10-29,49.0
2017-11-05,48.0
2017-11-12,49.0
2017-11-19,46.0
2017-11-26,47.0
2017-12-03,51.0
2017-12-10,67.0
2017-12-17,86.0
2017-12-24,86.0
2017-12-31,52.0
2018-01-07,55.0
2018-01-14,52.0
2018-01-21,51.0
2018-01-28,55.0
2018-02-04,51.0
2018-02-11,50.0
2018-02-18,52.0
2018-02-25,49.0
2018-03-04,50.0
2018-03-11,53.0
2018-03-18,54.0
2018-03-25,55.0
2018-04-01,51.0
2018-04-08,53.0
2018-04-15,55.0
2018-04-22,55.0
2018-04-29,51.0
2018-05-06,53.0
2018-05-13,52.0
2018-05-20,55.0
2018-05-27,56.0
2018-06-03,52.0
2018-06-10,52.0
2018-06-17,51.0
2018-06-24,58.0
2018-07-01,58.0
2018-07-08,58.0
2018-07-15,58.0
2018-07-22,63.0
2018-07-29,67.0
2018-08-05,75.0
2018-08-12,64.0
2018-08-19,68.0
2018-08-26,79.0
2018-09-02,83.0
2018-09-09,83.0
2018-09-16,88.0
2018-09-23,99.0
2018-09-30,91.0
2018-10-07,87.0
2018-10-14,100.0
2018-10-21,92.0
2018-10-28,89.0
2018-11-04,80.0
2018-11-11,88.0
2018-11-18,91.0
2018-11-25,94.0
2018-12-02,83.0
2018-12-09,85.0
2018-12-16,83.0
2018-12-23,88.0
2018-12-30,84.0
2019-01-06,80.0
2019-01-13,77.0
2019-01-20,76.0
2019-01-27,81.0
2019-02-03,75.0
2019-02-10,79.0
2019-02-17,71.0
2019-02-24,78.0
2019-03-03,71.0
2019-03-10,80.0
2019-03-17,72.0
2019-03-24,80.0
2019-03-31,73.0
2019-04-07,68.0
2019-04-14,68.0
2019-04-21,64.0
2019-04-28,76.0
2019-05-05,75.0
2019-05-12,75.0
2019-05-19,66.0
2019-05-26,96.0
2019-06-02,90.0
2019-06-09,74.0
2019-06-16,75.0
2019-06-23,81.0
2019-06-30,70.0
2019-07-07,75.0
2019-07-14,80.0
2019-07-21,75.0
2019-07-28,76.0
2019-08-04,73.0
2019-08-11,71.0
2019-08-18,84.0
2019-08-25,89.0
2019-09-01,78.0
2019-09-08,78.0
2019-09-15,80.0
2019-09-22,82.0
2019-09-29,74.0
2019-10-06,70.0
2019-10-13,71.0
2019-10-20,67.0
2019-10-27,61.0
2019-11-03,64.0
2019-11-10,68.0
2019-11-17,67.0
2019-11-24,70.0
2019-12-01,67.0
2019-12-08,66.0
2019-12-15,74.0
2019-12-22,69.0
2019-12-29,74.0
2020-01-05,69.71884550084889
2020-01-12,64.45704584040746
2020-01-19,69.71884550084889
2020-01-26,68.40339558573854
2020-02-02,63.14159592529711
2020-02-09,71.03429541595925
2020-02-16,68.40339558573854
2020-02-23,64.45704584040746
2020-03-01,64.45704584040746
2020-03-08,60.5106960950764
2020-03-15,60.5106960950764
2020-03-22,49.987096774193546
2020-03-29,43.409847198641764
2020-04-05,46.04074702886248
2020-04-12,42.09439728353141
2020-04-19,43.409847198641764
2020-04-26,44.72529711375212
2020-05-03,44.72529711375212
2020-05-10,48.67164685908319
2020-05-17,51.3025466893039
2020-05-24,49.987096774193546
2020-05-31,52.61799660441426
2020-06-07,52.61799660441426
2020-06-14,57.879796264855685
2020-06-21,59.19524617996604
2020-06-28,61.826146010186754
2020-07-05,57.879796264855685
2020-07-12,56.56434634974533
2020-07-19,61.826146010186754
2020-07-26,64.45704584040746
2020-08-02,64.45704584040746
2020-08-09,65.77249575551782
2020-08-16,64.45704584040746
2020-08-23,59.19524617996604
2020-08-30,67.08794567062819
2020-09-06,82.87334465195246
2020-09-13,72.34974533106961
2020-09-20,109.1823429541596
2020-09-27,82.87334465195246
2020-10-04,73.66519524617996
2020-10-11,72.34974533106961
2020-10-18,69.71884550084889
2020-10-25,77.61154499151104
2020-11-01,63.14159592529711
2020-11-08,59.19524617996604
2020-11-15,61.826146010186754
2020-11-22,68.40339558573854
2020-11-29,68.40339558573854
2020-12-06,85.50424448217316
2020-12-13,71.03429541595925
2020-12-20,68.40339558573854
2020-12-27,67.08794567062819
2021-01-03,65.77249575551782
2021-01-10,57.879796264855685
2021-01-17,65.77249575551782
2021-01-24,63.14159592529711
2021-01-31,65.77249575551782
2021-02-07,65.77249575551782
2021-02-14,71.03429541595925
2021-02-21,69.71884550084889
2021-02-28,76.29609507640068
2021-03-07,68.40339558573854
2021-03-14,68.40339558573854
2021-03-21,61.826146010186754
2021-03-28,63.14159592529711
2021-04-04,72.34974533106961
2021-04-11,65.77249575551782
2021-04-18,65.77249575551782
2021-04-25,65.77249575551782
2021-05-02,60.5106960950764
2021-05-09,64.45704584040746
2021-05-16,60.5106960950764
2021-05-23,61.826146010186754
2021-05-30,72.34974533106961
2021-06-06,65.77249575551782
2021-06-13,69.71884550084889
2021-06-20,71.03429541595925
2021-06-27,69.71884550084889
2021-07-04,76.29609507640068
2021-07-11,85.50424448217316
2021-07-18,93.39694397283532
2021-07-25,85.50424448217316
2021-08-01,73.66519524617996
2021-08-08,73.66519524617996
2021-08-15,73.66519524617996
2021-08-22,92.08149405772495
2021-08-29,80.24244482173174
2021-09-05,78.92699490662139
2021-09-12,82.87334465195246
2021-09-19,89.45059422750424
2021-09-26,89.45059422750424
2021-10-03,84.18879456706281
2021-10-10,73.66519524617996
2021-10-17,80.24244482173174
2021-10-24,81.5578947368421
2021-10-31,77.61154499151104
2021-11-07,71.03429541595925
2021-11-14,93.39694397283532
2021-11-21,72.34974533106961
2021-11-28,77.61154499151104
2021-12-05,78.92699490662139
2021-12-12,68.40339558573854
2021-12-19,82.87334465195246
2021-12-26,73.66519524617996
2022-01-02,93.39694397283532
2022-01-09,82.87334465195246
2022-01-16,82.87334465195246
2022-01-23,86.81969439728353
2022-01-30,86.81969439728353
2022-02-06,80.24244482173174
2022-02-13,84.18879456706281
2022-02-20,80.24244482173174
2022-02-27,80.24244482173174
2022-03-06,86.81969439728353
2022-03-13,90.76604414261459
2022-03-20,90.76604414261459
2022-03-27,92.08149405772495
2022-04-03,99.97419354838709
2022-04-10,73.66519524617996
2022-04-17,81.5578947368421
2022-04-24,82.87334465195246
2022-05-01,74.98064516129031
2022-05-08,82.87334465195246
2022-05-15,102.6050933786078
2022-05-22,90.76604414261459
2022-05-29,109.1823429541596
2022-06-05,118.39049235993208
2022-06-12,113.12869269949066
2022-06-19,114.44414261460102
2022-06-26,89.45059422750424
2022-07-03,90.76604414261459
2022-07-10,111.8132427843803
2022-07-17,119.70594227504245
2022-07-24,92.08149405772495
2022-07-31,117.07504244482172
2022-08-07,94.71239388794567
2022-08-14,102.6050933786078
2022-08-21,102.6050933786078
2022-08-28,97.34329371816638
2022-09-04,89.45059422750424
2022-09-11,122.33684210526314
2022-09-18,113.12869269949066
2022-09-25,107.86689303904923
2022-10-02,94.71239388794567
2022-10-09,93.39694397283532
2022-10-16,86.81969439728353
2022-10-23,61.826146010186754
2022-10-30,77.61154499151104
2022-11-06,82.87334465195246
2022-11-13,89.45059422750424
2022-11-20,78.92699490662139
2022-11-27,80.24244482173174
2022-12-04,76.29609507640068
2022-12-11,80.24244482173174
2022-12-18,101.28964346349744
2022-12-25,107.86689303904923
2023-01-01,85.50424448217316
2023-01-08,77.61154499151104
2023-01-15,77.61154499151104
2023-01-22,72.34974533106961
2023-01-29,77.61154499151104
2023-02-05,76.29609507640068
2023-02-12,78.92699490662139
2023-02-19,85.50424448217316
2023-02-26,89.45059422750424
2023-03-05,72.34974533106961
2023-03-12,121.0213921901528
2023-03-19,101.28964346349744
2023-03-26,93.39694397283532
2023-04-02,84.18879456706281
2023-04-09,113.12869269949066
2023-04-16,102.6050933786078
2023-04-23,81.5578947368421
2023-04-30,106.55144312393887
2023-05-07,80.24244482173174
2023-05-14,73.66519524617996
2023-05-21,90.76604414261459
2023-05-28,93.39694397283532
2023-06-04,110.49779286926994
2023-06-11,113.12869269949066
2023-06-18,99.97419354838709
2023-06-25,115.75959252971137
2023-07-02,131.54499151103565
2023-07-09,119.70594227504245
2023-07-16,105.23599320882852
2023-07-23,97.34329371816638
2023-07-30,98.65874363327674
2023-08-06,84.18879456706281
2023-08-13,74.98064516129031
2023-08-20,81.5578947368421
2023-08-27,68.40339558573854
2023-09-03,68.40339558573854
2023-09-10,69.71884550084889
2023-09-17,65.77249575551782
2023-09-24,67.08794567062819
2023-10-01,61.826146010186754
2023-10-08,64.45704584040746
2023-10-15,57.879796264855685
2023-10-22,52.61799660441426
2023-10-29,61.826146010186754
2023-11-05,65.77249575551782
2023-11-12,56.56434634974533
2023-11-19,65.77249575551782
2023-11-26,65.77249575551782
2023-12-03,72.34974533106961
2023-12-10,77.61154499151104
2023-12-17,72.34974533106961
2023-12-24,72.34974533106961
2023-12-31,72.34974533106961
2024-01-07,72.3497453310696
2024-01-14,71.03429541595924
2024-01-21,64.45704584040746
2024-01-28,72.3497453310696
2024-02-04,72.3497453310696
2024-02-11,68.40339558573852
2024-02-18,69.71884550084889
2024-02-25,72.3497453310696
2024-03-03,73.66519524617995
2024-03-10,121.02139219015278
2024-03-17,117.0750424448217
2024-03-24,86.81969439728351
2024-03-31,85.50424448217315
2024-04-07,78.92699490662137
2024-04-14,130.22954159592527
2024-04-21,69.71884550084889
2024-04-28,84.1887945670628
2024-05-05,86.81969439728351
2024-05-12,88.13514431239386
2024-05-19,81.55789473684209
2024-05-26,76.29609507640066
2024-06-02,94.71239388794565
2024-06-09,113.12869269949064
2024-06-16,98.65874363327671
2024-06-23,101.28964346349743
2024-06-30,93.39694397283529
2024-07-07,103.92054329371814
2024-07-14,103.92054329371814
2024-07-21,113.12869269949064
2024-07-28,96.027843803056
2024-08-04,85.50424448217315
2024-08-11,78.92699490662137
2024-08-18,77.61154499151102
2024-08-25,78.92699490662137
2024-09-01,80.24244482173174
2024-09-08,74.98064516129031
2024-09-15,72.3497453310696
2024-09-22,82.87334465195245
2024-09-29,76.29609507640066
2024-10-06,65.77249575551781
2024-10-13,69.71884550084889
2024-10-20,73.66519524617995
2024-10-27,61.82614601018675
2024-11-03,68.40339558573852
2024-11-10,67.08794567062817
2024-11-17,74.98064516129031
2024-11-24,84.1887945670628
2024-12-01,69.71884550084889
2024-12-08,69.71884550084889
2024-12-15,73.66519524617995
2024-12-22,85.50424448217315
2024-12-29,85.50424448217315
2025-01-05,77.61154499151102
2025-01-12,76.29609507640066
2025-01-19,85.50424448217315
2025-01-26,74.98064516129031
2025-02-02,77.61154499151102
2025-02-09,76.29609507640066
2025-02-16,74.98064516129031
2025-02-23,76.29609507640066
2025-03-02,68.40339558573852
2025-03-09,67.08794567062817
2025-03-16,77.61154499151102
2025-03-23,80.24244482173174
2025-03-30,78.92699490662137
2025-04-06,74.98064516129031
2025-04-13,85.50424448217315
2025-04-20,76.29609507640066
2025-04-27,77.61154499151102
2025-05-04,72.3497453310696
2025-05-11,74.98064516129031
2025-05-18,76.29609507640066
2025-05-25,80.24244482173174
2025-06-01,82.87334465195245
2025-06-08,88.13514431239386
2025-06-15,98.65874363327671
2025-06-22,90.76604414261458
2025-06-29,82.87334465195245
2025-07-06,73.66519524617995
2025-07-13,85.50424448217315
2025-07-20,84.1887945670628
2025-07-27,84.1887945670628
2025-08-03,85.50424448217315
2025-08-10,85.50424448217315
2025-08-17,89.45059422750423
2025-08-24,73.66519524617995
2025-08-31,68.40339558573852
2025-09-07,74.98064516129031
2025-09-14,76.29609507640066
2025-09-21,78.92699490662137
2025-09-28,61.82614601018675
2025-10-05,69.71884550084889
2025-10-12,65.77249575551781
2025-10-19,59.195246179966034
2025-10-26,71.03429541595924
2025-11-02,71.03429541595924
2025-11-09,69.71884550084889
2025-11-16,64.45704584040746
2025-11-23,74.98064516129031
2025-11-30,67.08794567062817
2025-12-07,73.66519524617995
2025-12-14,74.98064516129031
2025-12-21,71.03429541595924
2025-12-28,77.61154499151102
2026-01-04,72.3497453310696
