,GPS & Navigation
2017-10-22,84.0
2017-10-29,81.0
2017-11-05,83.0
2017-11-12,85.0
2017-11-19,85.0
2017-11-26,90.0
2017-12-03,86.0
2017-12-10,86.0
2017-12-17,85.0
2017-12-24,81.0
2017-12-31,72.0
2018-01-07,75.0
2018-01-14,64.0
2018-01-21,57.0
2018-01-28,58.0
2018-02-04,54.0
2018-02-11,55.0
2018-02-18,58.0
2018-02-25,60.0
2018-03-04,59.0
2018-03-11,62.0
2018-03-18,61.0
2018-03-25,69.0
2018-04-01,64.0
2018-04-08,62.0
2018-04-15,65.0
2018-04-22,64.0
2018-04-29,67.0
2018-05-06,71.0
2018-05-13,73.0
2018-05-20,78.0
2018-05-27,76.0
2018-06-03,83.0
2018-06-10,80.0
2018-06-17,80.0
2018-06-24,78.0
2018-07-01,78.0
2018-07-08,78.0
2018-07-15,81.0
2018-07-22,77.0
2018-07-29,75.0
2018-08-05,75.0
2018-08-12,78.0
2018-08-19,78.0
2018-08-26,74.0
2018-09-02,77.0
2018-09-09,78.0
2018-09-16,93.0
2018-09-23,95.0
2018-09-30,87.0
2018-10-07,94.0
2018-10-14,88.0
2018-10-21,92.0
2018-10-28,92.0
2018-11-04,91.0
2018-11-11,89.0
2018-11-18,95.0
2018-11-25,95.0
2018-12-02,94.0
2018-12-09,100.0
2018-12-16,94.0
2018-12-23,98.0
2018-12-30,82.0
2019-01-06,74.0
2019-01-13,73.0
2019-01-20,74.0
2019-01-27,72.0
2019-02-03,68.0
2019-02-10,76.0
2019-02-17,73.0
2019-02-24,67.0
2019-03-03,74.0
2019-03-10,69.0
2019-03-17,67.0
2019-03-24,67.0
2019-03-31,67.0
2019-04-07,64.0
2019-04-14,65.0
2019-04-21,66.0
2019-04-28,66.0
2019-05-05,67.0
2019-05-12,66.0
2019-05-19,64.0
2019-05-26,65.0
2019-06-02,65.0
2019-06-09,65.0
2019-06-16,61.0
2019-06-23,62.0
2019-06-30,60.0
2019-07-07,60.0
2019-07-14,64.0
2019-07-21,63.0
2019-07-28,63.0
2019-08-04,60.0
2019-08-11,60.0
2019-08-18,65.0
2019-08-25,64.0
2019-09-01,66.0
2019-09-08,65.0
2019-09-15,65.0
2019-09-22,61.0
2019-09-29,81.0
2019-10-06,78.0
2019-10-13,74.0
2019-10-20,75.0
2019-10-27,76.0
2019-11-03,83.0
2019-11-10,79.0
2019-11-17,84.0
2019-11-24,86.0
2019-12-01,71.0
2019-12-08,71.0
2019-12-15,74.0
2019-12-22,87.0
2019-12-29,84.0
2020-01-05,80.85699427977119
2020-01-12,81.7971918876755
2020-01-19,84.61778471138844
2020-01-26,90.25897035881434
2020-02-02,78.03640145605823
2020-02-09,94.0197607904316
2020-02-16,70.51482059282371
2020-02-23,69.57462298491939
2020-03-01,69.57462298491939
2020-03-08,60.17264690587623
2020-03-15,60.17264690587623
2020-03-22,48.890275611024435
2020-03-29,47.0098803952158
2020-04-05,42.30889235569422
2020-04-12,38.54810192407696
2020-04-19,37.60790431617264
2020-04-26,40.42849713988559
2020-05-03,41.36869474778991
2020-05-10,38.54810192407696
2020-05-17,44.18928757150285
2020-05-24,46.069682787311486
2020-05-31,49.83047321892875
2020-06-07,48.890275611024435
2020-06-14,50.77067082683307
2020-06-21,49.83047321892875
2020-06-28,55.471658866354645
2020-07-05,58.292251690067594
2020-07-12,58.292251690067594
2020-07-19,59.23244929797191
2020-07-26,61.112844513780544
2020-08-02,62.99323972958918
2020-08-09,64.87363494539781
2020-08-16,63.933437337493494
2020-08-23,62.99323972958918
2020-08-30,62.99323972958918
2020-09-06,65.81383255330212
2020-09-13,65.81383255330212
2020-09-20,66.75403016120644
2020-09-27,68.63442537701508
2020-10-04,82.73738949557982
2020-10-11,80.85699427977119
2020-10-18,76.1560062402496
2020-10-25,70.51482059282371
2020-11-01,69.57462298491939
2020-11-08,63.933437337493494
2020-11-15,65.81383255330212
2020-11-22,70.51482059282371
2020-11-29,65.81383255330212
2020-12-06,66.75403016120644
2020-12-13,66.75403016120644
2020-12-20,73.33541341653665
2020-12-27,69.57462298491939
2021-01-03,68.63442537701508
2021-01-10,61.112844513780544
2021-01-17,64.87363494539781
2021-01-24,58.292251690067594
2021-01-31,62.99323972958918
2021-02-07,62.99323972958918
2021-02-14,67.69422776911075
2021-02-21,62.99323972958918
2021-02-28,61.112844513780544
2021-03-07,61.112844513780544
2021-03-14,61.112844513780544
2021-03-21,64.87363494539781
2021-03-28,61.112844513780544
2021-04-04,60.17264690587623
2021-04-11,52.6510660426417
2021-04-18,51.710868434737385
2021-04-25,48.890275611024435
2021-05-02,47.95007800312012
2021-05-09,51.710868434737385
2021-05-16,51.710868434737385
2021-05-23,50.77067082683307
2021-05-30,51.710868434737385
2021-06-06,56.41185647425896
2021-06-13,55.471658866354645
2021-06-20,56.41185647425896
2021-06-27,60.17264690587623
2021-07-04,62.99323972958918
2021-07-11,63.933437337493494
2021-07-18,79.91679667186686
2021-07-25,70.51482059282371
2021-08-01,66.75403016120644
2021-08-08,76.1560062402496
2021-08-15,73.33541341653665
2021-08-22,71.45501820072802
2021-08-29,69.57462298491939
2021-09-05,70.51482059282371
2021-09-12,65.81383255330212
2021-09-19,65.81383255330212
2021-09-26,60.17264690587623
2021-10-03,65.81383255330212
2021-10-10,61.112844513780544
2021-10-17,65.81383255330212
2021-10-24,60.17264690587623
2021-10-31,55.471658866354645
2021-11-07,62.99323972958918
2021-11-14,62.05304212168486
2021-11-21,63.933437337493494
2021-11-28,64.87363494539781
2021-12-05,66.75403016120644
2021-12-12,68.63442537701508
2021-12-19,64.87363494539781
2021-12-26,61.112844513780544
2022-01-02,62.05304212168486
2022-01-09,56.41185647425896
2022-01-16,57.35205408216328
2022-01-23,60.17264690587623
2022-01-30,62.05304212168486
2022-02-06,54.53146125845033
2022-02-13,59.23244929797191
2022-02-20,60.17264690587623
2022-02-27,60.17264690587623
2022-03-06,62.99323972958918
2022-03-13,58.292251690067594
2022-03-20,62.99323972958918
2022-03-27,62.99323972958918
2022-04-03,61.112844513780544
2022-04-10,66.75403016120644
2022-04-17,63.933437337493494
2022-04-24,69.57462298491939
2022-05-01,71.45501820072802
2022-05-08,62.05304212168486
2022-05-15,61.112844513780544
2022-05-22,61.112844513780544
2022-05-29,61.112844513780544
2022-06-05,62.99323972958918
2022-06-12,62.99323972958918
2022-06-19,65.81383255330212
2022-06-26,65.81383255330212
2022-07-03,74.27561102444096
2022-07-10,71.45501820072802
2022-07-17,69.57462298491939
2022-07-24,68.63442537701508
2022-07-31,68.63442537701508
2022-08-07,69.57462298491939
2022-08-14,72.39521580863233
2022-08-21,70.51482059282371
2022-08-28,62.99323972958918
2022-09-04,64.87363494539781
2022-09-11,70.51482059282371
2022-09-18,66.75403016120644
2022-09-25,67.69422776911075
2022-10-02,82.73738949557982
2022-10-09,87.4383775351014
2022-10-16,78.03640145605823
2022-10-23,72.39521580863233
2022-10-30,82.73738949557982
2022-11-06,78.97659906396255
2022-11-13,81.7971918876755
2022-11-20,79.91679667186686
2022-11-27,73.33541341653665
2022-12-04,80.85699427977119
2022-12-11,80.85699427977119
2022-12-18,82.73738949557982
2022-12-25,91.19916796671866
2023-01-01,81.7971918876755
2023-01-08,77.09620384815392
2023-01-15,77.09620384815392
2023-01-22,75.21580863234529
2023-01-29,80.85699427977119
2023-02-05,80.85699427977119
2023-02-12,70.51482059282371
2023-02-19,63.933437337493494
2023-02-26,62.99323972958918
2023-03-05,60.17264690587623
2023-03-12,64.87363494539781
2023-03-19,64.87363494539781
2023-03-26,62.99323972958918
2023-04-02,62.99323972958918
2023-04-09,62.05304212168486
2023-04-16,61.112844513780544
2023-04-23,62.05304212168486
2023-04-30,62.05304212168486
2023-05-07,59.23244929797191
2023-05-14,62.05304212168486
2023-05-21,59.23244929797191
2023-05-28,61.112844513780544
2023-06-04,64.87363494539781
2023-06-11,63.933437337493494
2023-06-18,62.99323972958918
2023-06-25,60.17264690587623
2023-07-02,62.05304212168486
2023-07-09,61.112844513780544
2023-07-16,62.05304212168486
2023-07-23,58.292251690067594
2023-07-30,60.17264690587623
2023-08-06,60.17264690587623
2023-08-13,60.17264690587623
2023-08-20,54.53146125845033
2023-08-27,56.41185647425896
2023-09-03,57.35205408216328
2023-09-10,56.41185647425896
2023-09-17,54.53146125845033
2023-09-24,58.292251690067594
2023-10-01,59.23244929797191
2023-10-08,56.41185647425896
2023-10-15,56.41185647425896
2023-10-22,51.710868434737385
2023-10-29,55.471658866354645
2023-11-05,50.77067082683307
2023-11-12,51.710868434737385
2023-11-19,54.53146125845033
2023-11-26,58.292251690067594
2023-12-03,55.471658866354645
2023-12-10,59.23244929797191
2023-12-17,57.35205408216328
2023-12-24,61.112844513780544
2023-12-31,78.97659906396255
2024-01-07,62.39408041692869
2024-01-14,59.93115618994466
2024-01-21,54.184332993648596
2024-01-28,57.46823196296063
2024-02-04,57.46823196296063
2024-02-11,57.46823196296063
2024-02-18,55.00530773597661
2024-02-25,54.184332993648596
2024-03-03,56.647257220632625
2024-03-10,54.184332993648596
2024-03-17,54.184332993648596
2024-03-24,50.07945928200855
2024-03-31,53.36335825132059
2024-04-07,49.258484539680545
2024-04-14,49.258484539680545
2024-04-21,50.90043402433656
2024-04-28,54.184332993648596
2024-05-05,49.258484539680545
2024-05-12,50.90043402433656
2024-05-19,54.184332993648596
2024-05-26,59.110181447616654
2024-06-02,53.36335825132059
2024-06-09,55.00530773597661
2024-06-16,55.82628247830461
2024-06-23,55.82628247830461
2024-06-30,53.36335825132059
2024-07-07,52.54238350899258
2024-07-14,55.00530773597661
2024-07-21,58.28920670528864
2024-07-28,54.184332993648596
2024-08-04,57.46823196296063
2024-08-11,55.82628247830461
2024-08-18,55.82628247830461
2024-08-25,59.110181447616654
2024-09-01,55.00530773597661
2024-09-08,55.82628247830461
2024-09-15,58.28920670528864
2024-09-22,57.46823196296063
2024-09-29,55.82628247830461
2024-10-06,52.54238350899258
2024-10-13,58.28920670528864
2024-10-20,58.28920670528864
2024-10-27,46.795560312696516
2024-11-03,55.00530773597661
2024-11-10,56.647257220632625
2024-11-17,55.82628247830461
2024-11-24,57.46823196296063
2024-12-01,57.46823196296063
2024-12-08,55.82628247830461
2024-12-15,56.647257220632625
2024-12-22,57.46823196296063
2024-12-29,59.110181447616654
2025-01-05,59.93115618994466
2025-01-12,55.00530773597661
2025-01-19,60.75213093227267
2025-01-26,61.573105674600676
2025-02-02,60.75213093227267
2025-02-09,58.28920670528864
2025-02-16,58.28920670528864
2025-02-23,58.28920670528864
2025-03-02,64.85700464391272
2025-03-09,59.110181447616654
2025-03-16,58.28920670528864
2025-03-23,55.00530773597661
2025-03-30,57.46823196296063
2025-04-06,52.54238350899258
2025-04-13,55.82628247830461
2025-04-20,57.46823196296063
2025-04-27,55.00530773597661
2025-05-04,54.184332993648596
2025-05-11,60.75213093227267
2025-05-18,55.00530773597661
2025-05-25,59.110181447616654
2025-06-01,60.75213093227267
2025-06-08,63.2150551592567
2025-06-15,62.39408041692869
2025-06-22,63.2150551592567
2025-06-29,63.2150551592567
2025-07-06,63.2150551592567
2025-07-13,65.67797938624072
2025-07-20,63.2150551592567
2025-07-27,64.03602990158471
2025-08-03,64.03602990158471
2025-08-10,66.49895412856873
2025-08-17,69.78285309788077
2025-08-24,60.75213093227267
2025-08-31,61.573105674600676
2025-09-07,63.2150551592567
2025-09-14,64.85700464391272
2025-09-21,64.03602990158471
2025-09-28,56.647257220632625
2025-10-05,66.49895412856873
2025-10-12,64.03602990158471
2025-10-19,50.90043402433656
2025-10-26,61.573105674600676
2025-11-02,64.03602990158471
2025-11-09,68.14090361322475
2025-11-16,65.67797938624072
2025-11-23,63.2150551592567
2025-11-30,64.03602990158471
2025-12-07,62.39408041692869
2025-12-14,62.39408041692869
2025-12-21,61.573105674600676
2025-12-28,60.75213093227267
2026-01-04,63.2150551592567
