,Commercial Lending
2016-10-09,47.0
2016-10-16,56.0
2016-10-23,43.0
2016-10-30,49.0
2016-11-06,51.0
2016-11-13,45.0
2016-11-20,46.0
2016-11-27,50.0
2016-12-04,48.0
2016-12-11,51.0
2016-12-18,55.0
2016-12-25,52.0
2017-01-01,54.0
2017-01-08,48.0
2017-01-15,53.0
2017-01-22,56.0
2017-01-29,60.0
2017-02-05,60.0
2017-02-12,55.0
2017-02-19,51.0
2017-02-26,49.0
2017-03-05,46.0
2017-03-12,49.0
2017-03-19,50.0
2017-03-26,57.0
2017-04-02,52.0
2017-04-09,54.0
2017-04-16,54.0
2017-04-23,53.0
2017-04-30,50.0
2017-05-07,51.0
2017-05-14,51.0
2017-05-21,52.0
2017-05-28,60.0
2017-06-04,53.0
2017-06-11,57.0
2017-06-18,56.0
2017-06-25,50.0
2017-07-02,55.0
2017-07-09,56.0
2017-07-16,59.0
2017-07-23,60.0
2017-07-30,56.0
2017-08-06,52.0
2017-08-13,57.0
2017-08-20,57.0
2017-08-27,54.0
2017-09-03,53.0
2017-09-10,57.0
2017-09-17,54.0
2017-09-24,51.0
2017-10-01,52.0
2017-10-08,55.0
2017-10-15,46.0
2017-10-22,53.0
2017-10-29,55.0
2017-11-05,58.0
2017-11-12,54.0
2017-11-19,64.0
2017-11-26,60.0
2017-12-03,63.0
2017-12-10,64.0
2017-12-17,66.0
2017-12-24,53.0
2017-12-31,54.0
2018-01-07,59.0
2018-01-14,60.0
2018-01-21,58.0
2018-01-28,64.0
2018-02-04,61.0
2018-02-11,75.0
2018-02-18,67.0
2018-02-25,58.0
2018-03-04,64.0
2018-03-11,90.0
2018-03-18,66.0
2018-03-25,62.0
2018-04-01,69.0
2018-04-08,69.0
2018-04-15,72.0
2018-04-22,63.0
2018-04-29,62.0
2018-05-06,60.0
2018-05-13,67.0
2018-05-20,61.0
2018-05-27,64.0
2018-06-03,62.0
2018-06-10,63.0
2018-06-17,61.0
2018-06-24,69.0
2018-07-01,66.0
2018-07-08,64.0
2018-07-15,65.0
2018-07-22,67.0
2018-07-29,73.0
2018-08-05,78.0
2018-08-12,69.0
2018-08-19,73.0
2018-08-26,83.0
2018-09-02,90.0
2018-09-09,83.0
2018-09-16,83.0
2018-09-23,89.0
2018-09-30,92.0
2018-10-07,92.0
2018-10-14,71.0
2018-10-21,82.0
2018-10-28,88.0
2018-11-04,66.0
2018-11-11,86.0
2018-11-18,85.0
2018-11-25,94.0
2018-12-02,91.0
2018-12-09,91.0
2018-12-16,94.0
2018-12-23,100.0
2018-12-30,90.0
2019-01-06,89.0
2019-01-13,84.0
2019-01-20,83.0
2019-01-27,87.0
2019-02-03,82.0
2019-02-10,80.0
2019-02-17,87.0
2019-02-24,81.0
2019-03-03,85.0
2019-03-10,99.0
2019-03-17,96.0
2019-03-24,79.0
2019-03-31,81.0
2019-04-07,76.0
2019-04-14,67.0
2019-04-21,68.0
2019-04-28,66.0
2019-05-05,71.0
2019-05-12,77.0
2019-05-19,72.0
2019-05-26,80.0
2019-06-02,73.0
2019-06-09,72.0
2019-06-16,73.0
2019-06-23,76.0
2019-06-30,68.0
2019-07-07,66.0
2019-07-14,74.0
2019-07-21,72.0
2019-07-28,72.0
2019-08-04,68.0
2019-08-11,61.0
2019-08-18,79.0
2019-08-25,78.0
2019-09-01,68.0
2019-09-08,75.0
2019-09-15,79.0
2019-09-22,78.0
2019-09-29,70.0
2019-10-06,63.0
2019-10-13,74.0
2019-10-20,76.0
2019-10-27,62.0
2019-11-03,75.0
2019-11-10,79.0
2019-11-17,78.0
2019-11-24,71.0
2019-12-01,76.0
2019-12-08,74.0
2019-12-15,75.0
2019-12-22,69.0
2019-12-29,78.0
2020-01-05,76.21356335514574
2020-01-12,68.0059488399762
2020-01-19,71.523497917906
2020-01-26,71.523497917906
2020-02-02,65.66091612135632
2020-02-09,77.38607971445566
2020-02-16,71.523497917906
2020-02-23,75.0410469958358
2020-03-01,69.17846519928612
2020-03-08,62.14336704342652
2020-03-15,55.108268887566915
2020-03-22,38.69303985722783
2020-03-29,41.0380725758477
2020-04-05,44.55562165377751
2020-04-12,48.07317073170731
2020-04-19,43.38310529446757
2020-04-26,49.245687091017246
2020-05-03,49.245687091017246
2020-05-10,55.108268887566915
2020-05-17,56.280785246876846
2020-05-24,55.108268887566915
2020-05-31,56.280785246876846
2020-06-07,56.280785246876846
2020-06-14,57.453301606186784
2020-06-21,65.66091612135632
2020-06-28,60.970850684116584
2020-07-05,64.48839976204638
2020-07-12,60.970850684116584
2020-07-19,65.66091612135632
2020-07-26,66.83343248066626
2020-08-02,68.0059488399762
2020-08-09,70.35098155859606
2020-08-16,66.83343248066626
2020-08-23,68.0059488399762
2020-08-30,65.66091612135632
2020-09-06,69.17846519928612
2020-09-13,71.523497917906
2020-09-20,71.523497917906
2020-09-27,69.17846519928612
2020-10-04,70.35098155859606
2020-10-11,65.66091612135632
2020-10-18,69.17846519928612
2020-10-25,62.14336704342652
2020-11-01,62.14336704342652
2020-11-08,55.108268887566915
2020-11-15,56.280785246876846
2020-11-22,66.83343248066626
2020-11-29,68.0059488399762
2020-12-06,69.17846519928612
2020-12-13,71.523497917906
2020-12-20,70.35098155859606
2020-12-27,65.66091612135632
2021-01-03,70.35098155859606
2021-01-10,63.31588340273645
2021-01-17,66.83343248066626
2021-01-24,65.66091612135632
2021-01-31,70.35098155859606
2021-02-07,66.83343248066626
2021-02-14,66.83343248066626
2021-02-21,64.48839976204638
2021-02-28,64.48839976204638
2021-03-07,64.48839976204638
2021-03-14,65.66091612135632
2021-03-21,62.14336704342652
2021-03-28,59.79833432480665
2021-04-04,63.31588340273645
2021-04-11,59.79833432480665
2021-04-18,55.108268887566915
2021-04-25,51.590719809637115
2021-05-02,51.590719809637115
2021-05-09,57.453301606186784
2021-05-16,56.280785246876846
2021-05-23,55.108268887566915
2021-05-30,60.970850684116584
2021-06-06,60.970850684116584
2021-06-13,63.31588340273645
2021-06-20,63.31588340273645
2021-06-27,70.35098155859606
2021-07-04,64.48839976204638
2021-07-11,70.35098155859606
2021-07-18,69.17846519928612
2021-07-25,70.35098155859606
2021-08-01,66.83343248066626
2021-08-08,71.523497917906
2021-08-15,77.38607971445566
2021-08-22,65.66091612135632
2021-08-29,62.14336704342652
2021-09-05,58.625817965496715
2021-09-12,65.66091612135632
2021-09-19,66.83343248066626
2021-09-26,66.83343248066626
2021-10-03,66.83343248066626
2021-10-10,48.07317073170731
2021-10-17,57.453301606186784
2021-10-24,62.14336704342652
2021-10-31,46.900654372397376
2021-11-07,62.14336704342652
2021-11-14,66.83343248066626
2021-11-21,70.35098155859606
2021-11-28,65.66091612135632
2021-12-05,68.0059488399762
2021-12-12,65.66091612135632
2021-12-19,68.0059488399762
2021-12-26,68.0059488399762
2022-01-02,72.69601427721594
2022-01-09,69.17846519928612
2022-01-16,68.0059488399762
2022-01-23,69.17846519928612
2022-01-30,73.86853063652586
2022-02-06,71.523497917906
2022-02-13,77.38607971445566
2022-02-20,82.0761451516954
2022-02-27,76.21356335514574
2022-03-06,75.0410469958358
2022-03-13,69.17846519928612
2022-03-20,77.38607971445566
2022-03-27,91.45627602617488
2022-04-03,79.73111243307554
2022-04-10,76.21356335514574
2022-04-17,76.21356335514574
2022-04-24,80.90362879238548
2022-05-01,70.35098155859606
2022-05-08,73.86853063652586
2022-05-15,68.0059488399762
2022-05-22,69.17846519928612
2022-05-29,72.69601427721594
2022-06-05,73.86853063652586
2022-06-12,71.523497917906
2022-06-19,75.0410469958358
2022-06-26,76.21356335514574
2022-07-03,70.35098155859606
2022-07-10,70.35098155859606
2022-07-17,75.0410469958358
2022-07-24,72.69601427721594
2022-07-31,72.69601427721594
2022-08-07,63.31588340273645
2022-08-14,63.31588340273645
2022-08-21,75.0410469958358
2022-08-28,65.66091612135632
2022-09-04,65.66091612135632
2022-09-11,73.86853063652586
2022-09-18,80.90362879238548
2022-09-25,75.0410469958358
2022-10-02,75.0410469958358
2022-10-09,82.0761451516954
2022-10-16,71.523497917906
2022-10-23,55.108268887566915
2022-10-30,69.17846519928612
2022-11-06,71.523497917906
2022-11-13,73.86853063652586
2022-11-20,68.0059488399762
2022-11-27,70.35098155859606
2022-12-04,69.17846519928612
2022-12-11,72.69601427721594
2022-12-18,76.21356335514574
2022-12-25,72.69601427721594
2023-01-01,70.35098155859606
2023-01-08,66.83343248066626
2023-01-15,77.38607971445566
2023-01-22,68.0059488399762
2023-01-29,73.86853063652586
2023-02-05,77.38607971445566
2023-02-12,77.38607971445566
2023-02-19,78.5585960737656
2023-02-26,84.42117787031528
2023-03-05,77.38607971445566
2023-03-12,117.25163593099343
2023-03-19,93.80130874479475
2023-03-26,76.21356335514574
2023-04-02,76.21356335514574
2023-04-09,75.0410469958358
2023-04-16,73.86853063652586
2023-04-23,77.38607971445566
2023-04-30,64.48839976204638
2023-05-07,66.83343248066626
2023-05-14,72.69601427721594
2023-05-21,72.69601427721594
2023-05-28,71.523497917906
2023-06-04,69.17846519928612
2023-06-11,77.38607971445566
2023-06-18,73.86853063652586
2023-06-25,72.69601427721594
2023-07-02,76.21356335514574
2023-07-09,72.69601427721594
2023-07-16,72.69601427721594
2023-07-23,75.0410469958358
2023-07-30,77.38607971445566
2023-08-06,75.0410469958358
2023-08-13,66.83343248066626
2023-08-20,71.523497917906
2023-08-27,66.83343248066626
2023-09-03,62.14336704342652
2023-09-10,71.523497917906
2023-09-17,69.17846519928612
2023-09-24,77.38607971445566
2023-10-01,76.21356335514574
2023-10-08,73.86853063652586
2023-10-15,66.83343248066626
2023-10-22,59.79833432480665
2023-10-29,65.66091612135632
2023-11-05,60.970850684116584
2023-11-12,55.108268887566915
2023-11-19,66.83343248066626
2023-11-26,77.38607971445566
2023-12-03,75.0410469958358
2023-12-10,75.0410469958358
2023-12-17,72.69601427721594
2023-12-24,66.83343248066626
2023-12-31,68.0059488399762
2024-01-07,69.17846519928611
2024-01-14,70.35098155859605
2024-01-21,64.48839976204638
2024-01-28,73.86853063652585
2024-02-04,75.04104699583579
2024-02-11,77.38607971445565
2024-02-18,75.04104699583579
2024-02-25,85.59369422962519
2024-03-03,71.52349791790598
2024-03-10,75.04104699583579
2024-03-17,71.52349791790598
2024-03-24,66.83343248066625
2024-03-31,73.86853063652585
2024-04-07,64.48839976204638
2024-04-14,62.14336704342651
2024-04-21,64.48839976204638
2024-04-28,68.00594883997618
2024-05-05,68.00594883997618
2024-05-12,64.48839976204638
2024-05-19,66.83343248066625
2024-05-26,65.66091612135631
2024-06-02,69.17846519928611
2024-06-09,71.52349791790598
2024-06-16,63.315883402736446
2024-06-23,68.00594883997618
2024-06-30,66.83343248066625
2024-07-07,66.83343248066625
2024-07-14,65.66091612135631
2024-07-21,73.86853063652585
2024-07-28,73.86853063652585
2024-08-04,72.69601427721592
2024-08-11,69.17846519928611
2024-08-18,69.17846519928611
2024-08-25,68.00594883997618
2024-09-01,66.83343248066625
2024-09-08,70.35098155859605
2024-09-15,69.17846519928611
2024-09-22,75.04104699583579
2024-09-29,66.83343248066625
2024-10-06,59.79833432480664
2024-10-13,68.00594883997618
2024-10-20,72.69601427721592
2024-10-27,48.0731707317073
2024-11-03,66.83343248066625
2024-11-10,66.83343248066625
2024-11-17,60.97085068411658
2024-11-24,68.00594883997618
2024-12-01,77.38607971445565
2024-12-08,69.17846519928611
2024-12-15,69.17846519928611
2024-12-22,70.35098155859605
2024-12-29,66.83343248066625
2025-01-05,68.00594883997618
2025-01-12,68.00594883997618
2025-01-19,70.35098155859605
2025-01-26,71.52349791790598
2025-02-02,66.83343248066625
2025-02-09,68.00594883997618
2025-02-16,68.00594883997618
2025-02-23,68.00594883997618
2025-03-02,65.66091612135631
2025-03-09,62.14336704342651
2025-03-16,68.00594883997618
2025-03-23,72.69601427721592
2025-03-30,76.21356335514572
2025-04-06,86.76621058893512
2025-04-13,63.315883402736446
2025-04-20,68.00594883997618
2025-04-27,65.66091612135631
2025-05-04,59.79833432480664
2025-05-11,63.315883402736446
2025-05-18,66.83343248066625
2025-05-25,65.66091612135631
2025-06-01,66.83343248066625
2025-06-08,66.83343248066625
2025-06-15,65.66091612135631
2025-06-22,68.00594883997618
2025-06-29,62.14336704342651
2025-07-06,57.45330160618677
2025-07-13,63.315883402736446
2025-07-20,62.14336704342651
2025-07-27,65.66091612135631
2025-08-03,59.79833432480664
2025-08-10,57.45330160618677
2025-08-17,60.97085068411658
2025-08-24,59.79833432480664
2025-08-31,58.62581796549671
2025-09-07,58.62581796549671
2025-09-14,56.28078524687684
2025-09-21,59.79833432480664
2025-09-28,51.5907198096371
2025-10-05,60.97085068411658
2025-10-12,57.45330160618677
2025-10-19,42.21058893515763
2025-10-26,58.62581796549671
2025-11-02,59.79833432480664
2025-11-09,62.14336704342651
2025-11-16,60.97085068411658
2025-11-23,57.45330160618677
2025-11-30,60.97085068411658
2025-12-07,58.62581796549671
2025-12-14,60.97085068411658
2025-12-21,58.62581796549671
2025-12-28,57.45330160618677
2026-01-04,58.62581796549671
