,Gifts & Special Event Items
2017-01-08,46.0
2017-01-15,43.0
2017-01-22,45.0
2017-01-29,47.0
2017-02-05,68.0
2017-02-12,54.0
2017-02-19,46.0
2017-02-26,43.0
2017-03-05,46.0
2017-03-12,44.0
2017-03-19,43.0
2017-03-26,58.0
2017-04-02,41.0
2017-04-09,51.0
2017-04-16,42.0
2017-04-23,43.0
2017-04-30,44.0
2017-05-07,56.0
2017-05-14,63.0
2017-05-21,44.0
2017-05-28,43.0
2017-06-04,44.0
2017-06-11,50.0
2017-06-18,62.0
2017-06-25,46.0
2017-07-02,48.0
2017-07-09,49.0
2017-07-16,51.0
2017-07-23,51.0
2017-07-30,62.0
2017-08-06,64.0
2017-08-13,54.0
2017-08-20,54.0
2017-08-27,49.0
2017-09-03,58.0
2017-09-10,44.0
2017-09-17,55.0
2017-09-24,88.0
2017-10-01,50.0
2017-10-08,51.0
2017-10-15,78.0
2017-10-22,44.0
2017-10-29,49.0
2017-11-05,46.0
2017-11-12,46.0
2017-11-19,45.0
2017-11-26,46.0
2017-12-03,46.0
2017-12-10,47.0
2017-12-17,54.0
2017-12-24,57.0
2017-12-31,52.0
2018-01-07,48.0
2018-01-14,46.0
2018-01-21,47.0
2018-01-28,46.0
2018-02-04,73.0
2018-02-11,61.0
2018-02-18,46.0
2018-02-25,48.0
2018-03-04,46.0
2018-03-11,53.0
2018-03-18,55.0
2018-03-25,48.0
2018-04-01,43.0
2018-04-08,48.0
2018-04-15,47.0
2018-04-22,43.0
2018-04-29,46.0
2018-05-06,63.0
2018-05-13,70.0
2018-05-20,45.0
2018-05-27,45.0
2018-06-03,44.0
2018-06-10,53.0
2018-06-17,64.0
2018-06-24,46.0
2018-07-01,48.0
2018-07-08,48.0
2018-07-15,47.0
2018-07-22,51.0
2018-07-29,54.0
2018-08-05,56.0
2018-08-12,61.0
2018-08-19,70.0
2018-08-26,71.0
2018-09-02,77.0
2018-09-09,67.0
2018-09-16,55.0
2018-09-23,53.0
2018-09-30,56.0
2018-10-07,71.0
2018-10-14,100.0
2018-10-21,65.0
2018-10-28,66.0
2018-11-04,87.0
2018-11-11,58.0
2018-11-18,59.0
2018-11-25,55.0
2018-12-02,59.0
2018-12-09,58.0
2018-12-16,62.0
2018-12-23,67.0
2018-12-30,66.0
2019-01-06,55.0
2019-01-13,52.0
2019-01-20,55.0
2019-01-27,58.0
2019-02-03,80.0
2019-02-10,66.0
2019-02-17,53.0
2019-02-24,51.0
2019-03-03,60.0
2019-03-10,52.0
2019-03-17,54.0
2019-03-24,47.0
2019-03-31,67.0
2019-04-07,49.0
2019-04-14,57.0
2019-04-21,44.0
2019-04-28,52.0
2019-05-05,81.0
2019-05-12,71.0
2019-05-19,49.0
2019-05-26,51.0
2019-06-02,50.0
2019-06-09,58.0
2019-06-16,62.0
2019-06-23,49.0
2019-06-30,49.0
2019-07-07,48.0
2019-07-14,54.0
2019-07-21,51.0
2019-07-28,56.0
2019-08-04,60.0
2019-08-11,72.0
2019-08-18,68.0
2019-08-25,57.0
2019-09-01,72.0
2019-09-08,59.0
2019-09-15,51.0
2019-09-22,54.0
2019-09-29,63.0
2019-10-06,91.0
2019-10-13,57.0
2019-10-20,72.0
2019-10-27,67.0
2019-11-03,51.0
2019-11-10,59.0
2019-11-17,50.0
2019-11-24,47.0
2019-12-01,49.0
2019-12-08,49.0
2019-12-15,53.0
2019-12-22,58.0
2019-12-29,59.0
2020-01-05,42.699329983249584
2020-01-12,48.97864321608041
2020-01-19,51.49036850921273
2020-01-26,51.49036850921273
2020-02-02,62.79313232830821
2020-02-09,56.51381909547739
2020-02-16,51.49036850921273
2020-02-23,45.21105527638191
2020-03-01,46.46691792294808
2020-03-08,45.21105527638191
2020-03-15,40.187604690117254
2020-03-22,47.72278056951424
2020-03-29,38.93174204355109
2020-04-05,41.44346733668342
2020-04-12,50.23450586264657
2020-04-19,38.93174204355109
2020-04-26,43.95519262981575
2020-05-03,67.81658291457286
2020-05-10,66.5607202680067
2020-05-17,43.95519262981575
2020-05-24,42.699329983249584
2020-05-31,45.21105527638191
2020-06-07,45.21105527638191
2020-06-14,60.28140703517588
2020-06-21,64.04899497487438
2020-06-28,51.49036850921273
2020-07-05,55.25795644891122
2020-07-12,57.76968174204355
2020-07-19,55.25795644891122
2020-07-26,66.5607202680067
2020-08-02,74.09589614740369
2020-08-09,71.58417085427136
2020-08-16,65.30485762144053
2020-08-23,54.00209380234506
2020-08-30,79.11934673366835
2020-09-06,47.72278056951424
2020-09-13,52.746231155778894
2020-09-20,48.97864321608041
2020-09-27,54.00209380234506
2020-10-04,51.49036850921273
2020-10-11,66.5607202680067
2020-10-18,74.09589614740369
2020-10-25,99.21314907872697
2020-11-01,55.25795644891122
2020-11-08,82.88693467336684
2020-11-15,60.28140703517588
2020-11-22,50.23450586264657
2020-11-29,51.49036850921273
2020-12-06,50.23450586264657
2020-12-13,51.49036850921273
2020-12-20,59.02554438860972
2020-12-27,60.28140703517588
2021-01-03,50.23450586264657
2021-01-10,48.97864321608041
2021-01-17,46.46691792294808
2021-01-24,50.23450586264657
2021-01-31,52.746231155778894
2021-02-07,65.30485762144053
2021-02-14,54.00209380234506
2021-02-21,45.21105527638191
2021-02-28,50.23450586264657
2021-03-07,57.76968174204355
2021-03-14,46.46691792294808
2021-03-21,45.21105527638191
2021-03-28,52.746231155778894
2021-04-04,48.97864321608041
2021-04-11,72.84003350083752
2021-04-18,47.72278056951424
2021-04-25,46.46691792294808
2021-05-02,59.02554438860972
2021-05-09,66.5607202680067
2021-05-16,47.72278056951424
2021-05-23,48.97864321608041
2021-05-30,54.00209380234506
2021-06-06,50.23450586264657
2021-06-13,64.04899497487438
2021-06-20,70.32830820770519
2021-06-27,54.00209380234506
2021-07-04,51.49036850921273
2021-07-11,52.746231155778894
2021-07-18,60.28140703517588
2021-07-25,61.537269681742046
2021-08-01,56.51381909547739
2021-08-08,61.537269681742046
2021-08-15,79.11934673366835
2021-08-22,71.58417085427136
2021-08-29,79.11934673366835
2021-09-05,75.35175879396985
2021-09-12,54.00209380234506
2021-09-19,50.23450586264657
2021-09-26,52.746231155778894
2021-10-03,65.30485762144053
2021-10-10,97.95728643216081
2021-10-17,55.25795644891122
2021-10-24,59.02554438860972
2021-10-31,84.142797319933
2021-11-07,46.46691792294808
2021-11-14,48.97864321608041
2021-11-21,45.21105527638191
2021-11-28,47.72278056951424
2021-12-05,47.72278056951424
2021-12-12,48.97864321608041
2021-12-19,56.51381909547739
2021-12-26,59.02554438860972
2022-01-02,50.23450586264657
2022-01-09,50.23450586264657
2022-01-16,43.95519262981575
2022-01-23,51.49036850921273
2022-01-30,57.76968174204355
2022-02-06,69.07244556113903
2022-02-13,60.28140703517588
2022-02-20,52.746231155778894
2022-02-27,62.79313232830821
2022-03-06,56.51381909547739
2022-03-13,57.76968174204355
2022-03-20,54.00209380234506
2022-03-27,74.09589614740369
2022-04-03,55.25795644891122
2022-04-10,75.35175879396985
2022-04-17,55.25795644891122
2022-04-24,56.51381909547739
2022-05-01,75.35175879396985
2022-05-08,95.44556113902848
2022-05-15,56.51381909547739
2022-05-22,56.51381909547739
2022-05-29,55.25795644891122
2022-06-05,56.51381909547739
2022-06-12,66.5607202680067
2022-06-19,87.9103852596315
2022-06-26,54.00209380234506
2022-07-03,56.51381909547739
2022-07-10,62.79313232830821
2022-07-17,56.51381909547739
2022-07-24,62.79313232830821
2022-07-31,66.5607202680067
2022-08-07,94.18969849246231
2022-08-14,79.11934673366835
2022-08-21,57.76968174204355
2022-08-28,86.65452261306532
2022-09-04,86.65452261306532
2022-09-11,59.02554438860972
2022-09-18,64.04899497487438
2022-09-25,81.63107202680067
2022-10-02,125.58626465661642
2022-10-09,71.58417085427136
2022-10-16,85.39865996649917
2022-10-23,100.46901172529314
2022-10-30,55.25795644891122
2022-11-06,59.02554438860972
2022-11-13,56.51381909547739
2022-11-20,55.25795644891122
2022-11-27,56.51381909547739
2022-12-04,57.76968174204355
2022-12-11,60.28140703517588
2022-12-18,69.07244556113903
2022-12-25,72.84003350083752
2023-01-01,60.28140703517588
2023-01-08,57.76968174204355
2023-01-15,57.76968174204355
2023-01-22,65.30485762144053
2023-01-29,60.28140703517588
2023-02-05,75.35175879396985
2023-02-12,71.58417085427136
2023-02-19,57.76968174204355
2023-02-26,59.02554438860972
2023-03-05,64.04899497487438
2023-03-12,55.25795644891122
2023-03-19,85.39865996649917
2023-03-26,56.51381909547739
2023-04-02,56.51381909547739
2023-04-09,71.58417085427136
2023-04-16,56.51381909547739
2023-04-23,57.76968174204355
2023-04-30,59.02554438860972
2023-05-07,86.65452261306532
2023-05-14,76.60762144053602
2023-05-21,51.49036850921273
2023-05-28,56.51381909547739
2023-06-04,56.51381909547739
2023-06-11,64.04899497487438
2023-06-18,70.32830820770519
2023-06-25,57.76968174204355
2023-07-02,62.79313232830821
2023-07-09,55.25795644891122
2023-07-16,52.746231155778894
2023-07-23,54.00209380234506
2023-07-30,56.51381909547739
2023-08-06,60.28140703517588
2023-08-13,61.537269681742046
2023-08-20,61.537269681742046
2023-08-27,91.67797319932998
2023-09-03,86.65452261306532
2023-09-10,54.00209380234506
2023-09-17,64.04899497487438
2023-09-24,47.72278056951424
2023-10-01,57.76968174204355
2023-10-08,64.04899497487438
2023-10-15,71.58417085427136
2023-10-22,109.26005025125629
2023-10-29,59.02554438860972
2023-11-05,82.88693467336684
2023-11-12,82.88693467336684
2023-11-19,51.49036850921273
2023-11-26,59.02554438860972
2023-12-03,62.79313232830821
2023-12-10,64.04899497487438
2023-12-17,67.81658291457286
2023-12-24,65.30485762144053
2023-12-31,64.04899497487438
2024-01-07,58.088579855567254
2024-01-14,58.088579855567254
2024-01-21,50.4165032708697
2024-01-28,50.4165032708697
2024-02-04,62.472623618251575
2024-02-11,59.18459079623834
2024-02-18,48.22448138952753
2024-02-25,46.03245950818537
2024-03-03,54.80054703355401
2024-03-10,48.22448138952753
2024-03-17,49.32049233019861
2024-03-24,48.22448138952753
2024-03-31,49.32049233019861
2024-04-07,66.8566673809359
2024-04-14,54.80054703355401
2024-04-21,46.03245950818537
2024-04-28,49.32049233019861
2024-05-05,62.472623618251575
2024-05-12,55.8965579742251
2024-05-19,42.74442668617213
2024-05-26,43.84043762684321
2024-06-02,50.4165032708697
2024-06-09,53.70453609288293
2024-06-16,55.8965579742251
2024-06-23,46.03245950818537
2024-06-30,47.128470448856454
2024-07-07,47.128470448856454
2024-07-14,46.03245950818537
2024-07-21,52.608525152211854
2024-07-28,51.512514211540775
2024-08-04,54.80054703355401
2024-08-11,61.376612677580496
2024-08-18,65.76065644026482
2024-08-25,61.376612677580496
2024-09-01,76.72076584697562
2024-09-08,50.4165032708697
2024-09-15,52.608525152211854
2024-09-22,48.22448138952753
2024-09-29,61.376612677580496
2024-10-06,78.91278772831778
2024-10-13,54.80054703355401
2024-10-20,59.18459079623834
2024-10-27,80.00879866898886
2024-11-03,49.32049233019861
2024-11-10,48.22448138952753
2024-11-17,44.93644856751429
2024-11-24,43.84043762684321
2024-12-01,47.128470448856454
2024-12-08,47.128470448856454
2024-12-15,49.32049233019861
2024-12-22,53.70453609288293
2024-12-29,54.80054703355401
2025-01-05,44.93644856751429
2025-01-12,47.128470448856454
2025-01-19,46.03245950818537
2025-01-26,47.128470448856454
2025-02-02,55.8965579742251
2025-02-09,51.512514211540775
2025-02-16,42.74442668617213
2025-02-23,47.128470448856454
2025-03-02,44.93644856751429
2025-03-09,44.93644856751429
2025-03-16,42.74442668617213
2025-03-23,46.03245950818537
2025-03-30,59.18459079623834
2025-04-06,46.03245950818537
2025-04-13,51.512514211540775
2025-04-20,44.93644856751429
2025-04-27,49.32049233019861
2025-05-04,58.088579855567254
2025-05-11,53.70453609288293
2025-05-18,41.648415745501055
2025-05-25,42.74442668617213
2025-06-01,44.93644856751429
2025-06-08,50.4165032708697
2025-06-15,51.512514211540775
2025-06-22,42.74442668617213
2025-06-29,44.93644856751429
2025-07-06,47.128470448856454
2025-07-13,47.128470448856454
2025-07-20,47.128470448856454
2025-07-27,49.32049233019861
2025-08-03,65.76065644026482
2025-08-10,50.4165032708697
2025-08-17,47.128470448856454
2025-08-24,55.8965579742251
2025-08-31,60.28060173690942
2025-09-07,47.128470448856454
2025-09-14,46.03245950818537
2025-09-21,53.70453609288293
2025-09-28,74.52874396563345
2025-10-05,53.70453609288293
2025-10-12,64.66464549959373
2025-10-19,61.376612677580496
2025-10-26,43.84043762684321
2025-11-02,44.93644856751429
2025-11-09,44.93644856751429
2025-11-16,43.84043762684321
2025-11-23,43.84043762684321
2025-11-30,42.74442668617213
2025-12-07,44.93644856751429
2025-12-14,50.4165032708697
2025-12-21,53.70453609288293
2025-12-28,51.512514211540775
2026-01-04,44.93644856751429
