,Agriculture & Forestry
2018-08-19,58.0
2018-08-26,60.0
2018-09-02,60.0
2018-09-09,57.0
2018-09-16,58.0
2018-09-23,60.0
2018-09-30,59.0
2018-10-07,60.0
2018-10-14,54.0
2018-10-21,62.0
2018-10-28,65.0
2018-11-04,48.0
2018-11-11,59.0
2018-11-18,59.0
2018-11-25,60.0
2018-12-02,60.0
2018-12-09,59.0
2018-12-16,65.0
2018-12-23,65.0
2018-12-30,62.0
2019-01-06,64.0
2019-01-13,59.0
2019-01-20,59.0
2019-01-27,62.0
2019-02-03,59.0
2019-02-10,61.0
2019-02-17,62.0
2019-02-24,61.0
2019-03-03,61.0
2019-03-10,59.0
2019-03-17,57.0
2019-03-24,60.0
2019-03-31,57.0
2019-04-07,54.0
2019-04-14,62.0
2019-04-21,58.0
2019-04-28,53.0
2019-05-05,57.0
2019-05-12,56.0
2019-05-19,56.0
2019-05-26,58.0
2019-06-02,61.0
2019-06-09,61.0
2019-06-16,61.0
2019-06-23,69.0
2019-06-30,68.0
2019-07-07,65.0
2019-07-14,74.0
2019-07-21,78.0
2019-07-28,81.0
2019-08-04,73.0
2019-08-11,62.0
2019-08-18,71.0
2019-08-25,82.0
2019-09-01,74.0
2019-09-08,74.0
2019-09-15,100.0
2019-09-22,91.0
2019-09-29,62.0
2019-10-06,58.0
2019-10-13,63.0
2019-10-20,56.0
2019-10-27,56.0
2019-11-03,71.0
2019-11-10,66.0
2019-11-17,70.0
2019-11-24,61.0
2019-12-01,63.0
2019-12-08,62.0
2019-12-15,62.0
2019-12-22,63.0
2019-12-29,62.0
2020-01-05,62.025210084033624
2020-01-12,60.89747899159665
2020-01-19,60.89747899159665
2020-01-26,63.1529411764706
2020-02-02,63.1529411764706
2020-02-09,62.025210084033624
2020-02-16,58.6420168067227
2020-02-23,58.6420168067227
2020-03-01,59.769747899159675
2020-03-08,53.00336134453782
2020-03-15,56.38655462184875
2020-03-22,46.236974789915976
2020-03-29,56.38655462184875
2020-04-05,60.89747899159665
2020-04-12,68.79159663865548
2020-04-19,83.45210084033614
2020-04-26,71.04705882352943
2020-05-03,74.43025210084035
2020-05-10,78.94117647058825
2020-05-17,83.45210084033614
2020-05-24,74.43025210084035
2020-05-31,77.81344537815127
2020-06-07,77.81344537815127
2020-06-14,76.6857142857143
2020-06-21,85.7075630252101
2020-06-28,112.7731092436975
2020-07-05,89.09075630252103
2020-07-12,80.06890756302522
2020-07-19,81.1966386554622
2020-07-26,81.1966386554622
2020-08-02,75.55798319327732
2020-08-09,77.81344537815127
2020-08-16,78.94117647058825
2020-08-23,78.94117647058825
2020-08-30,74.43025210084035
2020-09-06,77.81344537815127
2020-09-13,81.1966386554622
2020-09-20,77.81344537815127
2020-09-27,74.43025210084035
2020-10-04,74.43025210084035
2020-10-11,76.6857142857143
2020-10-18,71.04705882352943
2020-10-25,69.91932773109245
2020-11-01,67.6638655462185
2020-11-08,60.89747899159665
2020-11-15,63.1529411764706
2020-11-22,64.28067226890758
2020-11-29,67.6638655462185
2020-12-06,68.79159663865548
2020-12-13,76.6857142857143
2020-12-20,82.32436974789917
2020-12-27,73.30252100840337
2021-01-03,69.91932773109245
2021-01-10,64.28067226890758
2021-01-17,69.91932773109245
2021-01-24,67.6638655462185
2021-01-31,66.53613445378153
2021-02-07,67.6638655462185
2021-02-14,64.28067226890758
2021-02-21,69.91932773109245
2021-02-28,65.40840336134455
2021-03-07,65.40840336134455
2021-03-14,67.6638655462185
2021-03-21,64.28067226890758
2021-03-28,66.53613445378153
2021-04-04,62.025210084033624
2021-04-11,59.769747899159675
2021-04-18,64.28067226890758
2021-04-25,59.769747899159675
2021-05-02,60.89747899159665
2021-05-09,66.53613445378153
2021-05-16,71.04705882352943
2021-05-23,71.04705882352943
2021-05-30,77.81344537815127
2021-06-06,75.55798319327732
2021-06-13,75.55798319327732
2021-06-20,77.81344537815127
2021-06-27,77.81344537815127
2021-07-04,78.94117647058825
2021-07-11,77.81344537815127
2021-07-18,81.1966386554622
2021-07-25,77.81344537815127
2021-08-01,76.6857142857143
2021-08-08,75.55798319327732
2021-08-15,68.79159663865548
2021-08-22,73.30252100840337
2021-08-29,67.6638655462185
2021-09-05,68.79159663865548
2021-09-12,71.04705882352943
2021-09-19,73.30252100840337
2021-09-26,67.6638655462185
2021-10-03,64.28067226890758
2021-10-10,56.38655462184875
2021-10-17,58.6420168067227
2021-10-24,62.025210084033624
2021-10-31,50.74789915966387
2021-11-07,59.769747899159675
2021-11-14,62.025210084033624
2021-11-21,64.28067226890758
2021-11-28,62.025210084033624
2021-12-05,60.89747899159665
2021-12-12,64.28067226890758
2021-12-19,69.91932773109245
2021-12-26,63.1529411764706
2022-01-02,68.79159663865548
2022-01-09,66.53613445378153
2022-01-16,65.40840336134455
2022-01-23,71.04705882352943
2022-01-30,72.1747899159664
2022-02-06,71.04705882352943
2022-02-13,77.81344537815127
2022-02-20,81.1966386554622
2022-02-27,76.6857142857143
2022-03-06,80.06890756302522
2022-03-13,74.43025210084035
2022-03-20,77.81344537815127
2022-03-27,75.55798319327732
2022-04-03,80.06890756302522
2022-04-10,75.55798319327732
2022-04-17,76.6857142857143
2022-04-24,76.6857142857143
2022-05-01,72.1747899159664
2022-05-08,72.1747899159664
2022-05-15,73.30252100840337
2022-05-22,74.43025210084035
2022-05-29,75.55798319327732
2022-06-05,77.81344537815127
2022-06-12,80.06890756302522
2022-06-19,85.7075630252101
2022-06-26,83.45210084033614
2022-07-03,87.96302521008406
2022-07-10,85.7075630252101
2022-07-17,83.45210084033614
2022-07-24,85.7075630252101
2022-07-31,80.06890756302522
2022-08-07,73.30252100840337
2022-08-14,73.30252100840337
2022-08-21,84.57983193277313
2022-08-28,78.94117647058825
2022-09-04,74.43025210084035
2022-09-11,85.7075630252101
2022-09-18,86.83529411764708
2022-09-25,81.1966386554622
2022-10-02,71.04705882352943
2022-10-09,83.45210084033614
2022-10-16,76.6857142857143
2022-10-23,65.40840336134455
2022-10-30,81.1966386554622
2022-11-06,76.6857142857143
2022-11-13,82.32436974789917
2022-11-20,76.6857142857143
2022-11-27,75.55798319327732
2022-12-04,77.81344537815127
2022-12-11,78.94117647058825
2022-12-18,84.57983193277313
2022-12-25,84.57983193277313
2023-01-01,76.6857142857143
2023-01-08,77.81344537815127
2023-01-15,81.1966386554622
2023-01-22,74.43025210084035
2023-01-29,78.94117647058825
2023-02-05,75.55798319327732
2023-02-12,80.06890756302522
2023-02-19,82.32436974789917
2023-02-26,80.06890756302522
2023-03-05,69.91932773109245
2023-03-12,77.81344537815127
2023-03-19,78.94117647058825
2023-03-26,77.81344537815127
2023-04-02,76.6857142857143
2023-04-09,81.1966386554622
2023-04-16,81.1966386554622
2023-04-23,75.55798319327732
2023-04-30,72.1747899159664
2023-05-07,74.43025210084035
2023-05-14,74.43025210084035
2023-05-21,74.43025210084035
2023-05-28,73.30252100840337
2023-06-04,81.1966386554622
2023-06-11,84.57983193277313
2023-06-18,86.83529411764708
2023-06-25,85.7075630252101
2023-07-02,94.7294117647059
2023-07-09,85.7075630252101
2023-07-16,86.83529411764708
2023-07-23,85.7075630252101
2023-07-30,90.218487394958
2023-08-06,87.96302521008406
2023-08-13,84.57983193277313
2023-08-20,82.32436974789917
2023-08-27,75.55798319327732
2023-09-03,75.55798319327732
2023-09-10,84.57983193277313
2023-09-17,77.81344537815127
2023-09-24,80.06890756302522
2023-10-01,78.94117647058825
2023-10-08,82.32436974789917
2023-10-15,76.6857142857143
2023-10-22,69.91932773109245
2023-10-29,75.55798319327732
2023-11-05,72.1747899159664
2023-11-12,67.6638655462185
2023-11-19,77.81344537815127
2023-11-26,81.1966386554622
2023-12-03,77.81344537815127
2023-12-10,81.1966386554622
2023-12-17,81.1966386554622
2023-12-24,82.32436974789917
2023-12-31,82.32436974789917
2024-01-07,77.6022122257296
2024-01-14,81.91344623827014
2024-01-21,81.91344623827014
2024-01-28,77.6022122257296
2024-02-04,77.6022122257296
2024-02-11,77.6022122257296
2024-02-18,73.29097821318908
2024-02-25,77.6022122257296
2024-03-03,68.97974420064854
2024-03-10,73.29097821318908
2024-03-17,73.29097821318908
2024-03-24,68.97974420064854
2024-03-31,73.29097821318908
2024-04-07,64.668510188108
2024-04-14,64.668510188108
2024-04-21,64.668510188108
2024-04-28,68.97974420064854
2024-05-05,64.668510188108
2024-05-12,68.97974420064854
2024-05-19,68.97974420064854
2024-05-26,73.29097821318908
2024-06-02,73.29097821318908
2024-06-09,77.6022122257296
2024-06-16,77.6022122257296
2024-06-23,77.6022122257296
2024-06-30,81.91344623827014
2024-07-07,73.29097821318908
2024-07-14,81.91344623827014
2024-07-21,86.22468025081068
2024-07-28,81.91344623827014
2024-08-04,77.6022122257296
2024-08-11,77.6022122257296
2024-08-18,77.6022122257296
2024-08-25,81.91344623827014
2024-09-01,90.5359142633512
2024-09-08,86.22468025081068
2024-09-15,77.6022122257296
2024-09-22,77.6022122257296
2024-09-29,73.29097821318908
2024-10-06,68.97974420064854
2024-10-13,77.6022122257296
2024-10-20,73.29097821318908
2024-10-27,60.35727617556747
2024-11-03,68.97974420064854
2024-11-10,68.97974420064854
2024-11-17,73.29097821318908
2024-11-24,68.97974420064854
2024-12-01,68.97974420064854
2024-12-08,68.97974420064854
2024-12-15,73.29097821318908
2024-12-22,77.6022122257296
2024-12-29,73.29097821318908
2025-01-05,68.97974420064854
2025-01-12,64.668510188108
2025-01-19,68.97974420064854
2025-01-26,64.668510188108
2025-02-02,68.97974420064854
2025-02-09,64.668510188108
2025-02-16,64.668510188108
2025-02-23,64.668510188108
2025-03-02,68.97974420064854
2025-03-09,60.35727617556747
2025-03-16,73.29097821318908
2025-03-23,142.2707224138376
2025-03-30,146.58195642637816
2025-04-06,137.95948840129708
2025-04-13,181.0718285267024
2025-04-20,181.0718285267024
2025-04-27,232.80663667718883
2025-05-04,189.69429655178348
2025-05-11,301.78638087783736
2025-05-18,198.31676457686456
2025-05-25,267.2965087775131
2025-06-01,254.36280673989148
2025-06-08,344.8987210032427
2025-06-15,370.7661250784859
2025-06-22,431.12340125405336
2025-06-29,275.91897680259416
2025-07-06,284.5414448276752
2025-07-13,237.11787068972936
2025-07-20,107.78085031351334
2025-07-27,142.2707224138376
2025-08-03,99.15838228843228
2025-08-10,90.5359142633512
2025-08-17,133.64825438875656
2025-08-24,155.2044244514592
2025-08-31,112.09208432605388
2025-09-07,116.40331833859442
2025-09-14,94.84714827589174
2025-09-21,73.29097821318908
2025-09-28,56.04604216302694
2025-10-05,64.668510188108
2025-10-12,68.97974420064854
2025-10-19,56.04604216302694
2025-10-26,64.668510188108
2025-11-02,64.668510188108
2025-11-09,64.668510188108
2025-11-16,68.97974420064854
2025-11-23,68.97974420064854
2025-11-30,64.668510188108
2025-12-07,64.668510188108
2025-12-14,68.97974420064854
2025-12-21,73.29097821318908
2025-12-28,64.668510188108
2026-01-04,68.97974420064854
