,Fitness
2017-12-31,54.0
2018-01-07,53.0
2018-01-14,55.0
2018-01-21,53.0
2018-01-28,57.0
2018-02-04,55.0
2018-02-11,55.0
2018-02-18,57.0
2018-02-25,53.0
2018-03-04,57.0
2018-03-11,57.0
2018-03-18,60.0
2018-03-25,66.0
2018-04-01,61.0
2018-04-08,57.0
2018-04-15,54.0
2018-04-22,54.0
2018-04-29,57.0
2018-05-06,57.0
2018-05-13,57.0
2018-05-20,60.0
2018-05-27,69.0
2018-06-03,63.0
2018-06-10,66.0
2018-06-17,88.0
2018-06-24,70.0
2018-07-01,67.0
2018-07-08,68.0
2018-07-15,65.0
2018-07-22,70.0
2018-07-29,72.0
2018-08-05,68.0
2018-08-12,69.0
2018-08-19,71.0
2018-08-26,71.0
2018-09-02,76.0
2018-09-09,75.0
2018-09-16,76.0
2018-09-23,76.0
2018-09-30,78.0
2018-10-07,82.0
2018-10-14,73.0
2018-10-21,76.0
2018-10-28,78.0
2018-11-04,64.0
2018-11-11,75.0
2018-11-18,72.0
2018-11-25,76.0
2018-12-02,77.0
2018-12-09,68.0
2018-12-16,71.0
2018-12-23,79.0
2018-12-30,78.0
2019-01-06,74.0
2019-01-13,69.0
2019-01-20,69.0
2019-01-27,68.0
2019-02-03,71.0
2019-02-10,70.0
2019-02-17,69.0
2019-02-24,66.0
2019-03-03,75.0
2019-03-10,76.0
2019-03-17,68.0
2019-03-24,74.0
2019-03-31,71.0
2019-04-07,67.0
2019-04-14,70.0
2019-04-21,68.0
2019-04-28,69.0
2019-05-05,68.0
2019-05-12,64.0
2019-05-19,68.0
2019-05-26,73.0
2019-06-02,71.0
2019-06-09,76.0
2019-06-16,100.0
2019-06-23,76.0
2019-06-30,77.0
2019-07-07,74.0
2019-07-14,77.0
2019-07-21,76.0
2019-07-28,75.0
2019-08-04,70.0
2019-08-11,67.0
2019-08-18,73.0
2019-08-25,72.0
2019-09-01,68.0
2019-09-08,75.0
2019-09-15,71.0
2019-09-22,72.0
2019-09-29,67.0
2019-10-06,62.0
2019-10-13,69.0
2019-10-20,65.0
2019-10-27,59.0
2019-11-03,70.0
2019-11-10,71.0
2019-11-17,75.0
2019-11-24,68.0
2019-12-01,66.0
2019-12-08,64.0
2019-12-15,64.0
2019-12-22,73.0
2019-12-29,68.0
2020-01-05,66.05692985428668
2020-01-12,63.564215520162655
2020-01-19,64.81057268722466
2020-01-26,63.564215520162655
2020-02-02,63.564215520162655
2020-02-09,63.564215520162655
2020-02-16,64.81057268722466
2020-02-23,67.3032870213487
2020-03-01,64.81057268722466
2020-03-08,58.5787868519146
2020-03-15,64.81057268722466
2020-03-22,61.07150118603863
2020-03-29,64.81057268722466
2020-04-05,66.05692985428668
2020-04-12,63.564215520162655
2020-04-19,63.564215520162655
2020-04-26,63.564215520162655
2020-05-03,67.3032870213487
2020-05-10,72.28871568959674
2020-05-17,74.78143002372077
2020-05-24,68.54964418841071
2020-05-31,72.28871568959674
2020-06-07,77.27414435784479
2020-06-14,83.50593019315485
2020-06-21,114.66485936970518
2020-06-28,83.50593019315485
2020-07-05,78.5205015249068
2020-07-12,79.76685869196882
2020-07-19,81.01321585903084
2020-07-26,79.76685869196882
2020-08-02,74.78143002372077
2020-08-09,78.5205015249068
2020-08-16,77.27414435784479
2020-08-23,73.53507285665876
2020-08-30,72.28871568959674
2020-09-06,76.02778719078279
2020-09-13,73.53507285665876
2020-09-20,72.28871568959674
2020-09-27,73.53507285665876
2020-10-04,72.28871568959674
2020-10-11,74.78143002372077
2020-10-18,71.04235852253473
2020-10-25,67.3032870213487
2020-11-01,61.07150118603863
2020-11-08,54.83971535072857
2020-11-15,59.825144018976616
2020-11-22,62.31785835310064
2020-11-29,66.05692985428668
2020-12-06,67.3032870213487
2020-12-13,68.54964418841071
2020-12-20,74.78143002372077
2020-12-27,69.79600135547273
2021-01-03,72.28871568959674
2021-01-10,62.31785835310064
2021-01-17,67.3032870213487
2021-01-24,66.05692985428668
2021-01-31,68.54964418841071
2021-02-07,71.04235852253473
2021-02-14,69.79600135547273
2021-02-21,68.54964418841071
2021-02-28,72.28871568959674
2021-03-07,71.04235852253473
2021-03-14,72.28871568959674
2021-03-21,68.54964418841071
2021-03-28,66.05692985428668
2021-04-04,72.28871568959674
2021-04-11,68.54964418841071
2021-04-18,73.53507285665876
2021-04-25,76.02778719078279
2021-05-02,76.02778719078279
2021-05-09,78.5205015249068
2021-05-16,76.02778719078279
2021-05-23,78.5205015249068
2021-05-30,77.27414435784479
2021-06-06,76.02778719078279
2021-06-13,79.76685869196882
2021-06-20,99.70857336496103
2021-06-27,73.53507285665876
2021-07-04,71.04235852253473
2021-07-11,74.78143002372077
2021-07-18,79.76685869196882
2021-07-25,74.78143002372077
2021-08-01,74.78143002372077
2021-08-08,72.28871568959674
2021-08-15,73.53507285665876
2021-08-22,74.78143002372077
2021-08-29,71.04235852253473
2021-09-05,72.28871568959674
2021-09-12,72.28871568959674
2021-09-19,71.04235852253473
2021-09-26,68.54964418841071
2021-10-03,63.564215520162655
2021-10-10,59.825144018976616
2021-10-17,61.07150118603863
2021-10-24,58.5787868519146
2021-10-31,49.85428668248051
2021-11-07,58.5787868519146
2021-11-14,61.07150118603863
2021-11-21,57.33242968485259
2021-11-28,59.825144018976616
2021-12-05,59.825144018976616
2021-12-12,61.07150118603863
2021-12-19,64.81057268722466
2021-12-26,63.564215520162655
2022-01-02,72.28871568959674
2022-01-09,67.3032870213487
2022-01-16,62.31785835310064
2022-01-23,64.81057268722466
2022-01-30,72.28871568959674
2022-02-06,69.79600135547273
2022-02-13,74.78143002372077
2022-02-20,77.27414435784479
2022-02-27,74.78143002372077
2022-03-06,81.01321585903084
2022-03-13,68.54964418841071
2022-03-20,78.5205015249068
2022-03-27,71.04235852253473
2022-04-03,72.28871568959674
2022-04-10,72.28871568959674
2022-04-17,69.79600135547273
2022-04-24,69.79600135547273
2022-05-01,72.28871568959674
2022-05-08,72.28871568959674
2022-05-15,72.28871568959674
2022-05-22,76.02778719078279
2022-05-29,78.5205015249068
2022-06-05,77.27414435784479
2022-06-12,88.49135886140292
2022-06-19,124.63571670620128
2022-06-26,82.25957302609285
2022-07-03,82.25957302609285
2022-07-10,82.25957302609285
2022-07-17,87.2450016943409
2022-07-24,78.5205015249068
2022-07-31,83.50593019315485
2022-08-07,77.27414435784479
2022-08-14,76.02778719078279
2022-08-21,83.50593019315485
2022-08-28,79.76685869196882
2022-09-04,77.27414435784479
2022-09-11,87.2450016943409
2022-09-18,84.75228736021687
2022-09-25,73.53507285665876
2022-10-02,76.02778719078279
2022-10-09,82.25957302609285
2022-10-16,73.53507285665876
2022-10-23,63.564215520162655
2022-10-30,78.5205015249068
2022-11-06,81.01321585903084
2022-11-13,77.27414435784479
2022-11-20,76.02778719078279
2022-11-27,74.78143002372077
2022-12-04,73.53507285665876
2022-12-11,78.5205015249068
2022-12-18,79.76685869196882
2022-12-25,83.50593019315485
2023-01-01,78.5205015249068
2023-01-08,78.5205015249068
2023-01-15,74.78143002372077
2023-01-22,74.78143002372077
2023-01-29,82.25957302609285
2023-02-05,83.50593019315485
2023-02-12,79.76685869196882
2023-02-19,81.01321585903084
2023-02-26,79.76685869196882
2023-03-05,73.53507285665876
2023-03-12,83.50593019315485
2023-03-19,81.01321585903084
2023-03-26,77.27414435784479
2023-04-02,85.99864452727888
2023-04-09,82.25957302609285
2023-04-16,82.25957302609285
2023-04-23,81.01321585903084
2023-04-30,79.76685869196882
2023-05-07,77.27414435784479
2023-05-14,77.27414435784479
2023-05-21,73.53507285665876
2023-05-28,77.27414435784479
2023-06-04,85.99864452727888
2023-06-11,84.75228736021687
2023-06-18,115.9112165367672
2023-06-25,85.99864452727888
2023-07-02,92.23043036258895
2023-07-09,87.2450016943409
2023-07-16,82.25957302609285
2023-07-23,84.75228736021687
2023-07-30,85.99864452727888
2023-08-06,81.01321585903084
2023-08-13,79.76685869196882
2023-08-20,81.01321585903084
2023-08-27,78.5205015249068
2023-09-03,82.25957302609285
2023-09-10,77.27414435784479
2023-09-17,78.5205015249068
2023-09-24,81.01321585903084
2023-10-01,83.50593019315485
2023-10-08,81.01321585903084
2023-10-15,74.78143002372077
2023-10-22,67.3032870213487
2023-10-29,73.53507285665876
2023-11-05,68.54964418841071
2023-11-12,61.07150118603863
2023-11-19,72.28871568959674
2023-11-26,74.78143002372077
2023-12-03,74.78143002372077
2023-12-10,78.5205015249068
2023-12-17,77.27414435784479
2023-12-24,81.01321585903084
2023-12-31,78.5205015249068
2024-01-07,78.47263000200957
2024-01-14,73.85659294306782
2024-01-21,68.08654661939065
2024-01-28,71.54857441359695
2024-02-04,73.85659294306782
2024-02-11,71.54857441359695
2024-02-18,71.54857441359695
2024-02-25,69.24055588412608
2024-03-03,70.39456514886152
2024-03-10,71.54857441359695
2024-03-17,70.39456514886152
2024-03-24,65.77852808991977
2024-03-31,68.08654661939065
2024-04-07,68.08654661939065
2024-04-14,65.77852808991977
2024-04-21,69.24055588412608
2024-04-28,70.39456514886152
2024-05-05,66.93253735465521
2024-05-12,70.39456514886152
2024-05-19,69.24055588412608
2024-05-26,69.24055588412608
2024-06-02,70.39456514886152
2024-06-09,73.85659294306782
2024-06-16,95.78276897304109
2024-06-23,71.54857441359695
2024-06-30,73.85659294306782
2024-07-07,72.70258367833239
2024-07-14,73.85659294306782
2024-07-21,76.1646114725387
2024-07-28,75.01060220780326
2024-08-04,75.01060220780326
2024-08-11,72.70258367833239
2024-08-18,71.54857441359695
2024-08-25,73.85659294306782
2024-09-01,73.85659294306782
2024-09-08,71.54857441359695
2024-09-15,71.54857441359695
2024-09-22,73.85659294306782
2024-09-29,68.08654661939065
2024-10-06,64.62451882518434
2024-10-13,69.24055588412608
2024-10-20,63.47050956044891
2024-10-27,58.854472501507175
2024-11-03,62.316500295713475
2024-11-10,66.93253735465521
2024-11-17,63.47050956044891
2024-11-24,64.62451882518434
2024-12-01,61.16249103097804
2024-12-08,64.62451882518434
2024-12-15,64.62451882518434
2024-12-22,65.77852808991977
2024-12-29,65.77852808991977
2025-01-05,66.93253735465521
2025-01-12,62.316500295713475
2025-01-19,62.316500295713475
2025-01-26,64.62451882518434
2025-02-02,65.77852808991977
2025-02-09,64.62451882518434
2025-02-16,64.62451882518434
2025-02-23,68.08654661939065
2025-03-02,73.85659294306782
2025-03-09,72.70258367833239
2025-03-16,81.93465779621587
2025-03-23,61.16249103097804
2025-03-30,62.316500295713475
2025-04-06,64.62451882518434
2025-04-13,63.47050956044891
2025-04-20,61.16249103097804
2025-04-27,60.00848176624261
2025-05-04,58.854472501507175
2025-05-11,64.62451882518434
2025-05-18,63.47050956044891
2025-05-25,66.93253735465521
2025-06-01,68.08654661939065
2025-06-08,68.08654661939065
2025-06-15,88.85871338462847
2025-06-22,72.70258367833239
2025-06-29,73.85659294306782
2025-07-06,71.54857441359695
2025-07-13,72.70258367833239
2025-07-20,69.24055588412608
2025-07-27,69.24055588412608
2025-08-03,72.70258367833239
2025-08-10,65.77852808991977
2025-08-17,68.08654661939065
2025-08-24,70.39456514886152
2025-08-31,68.08654661939065
2025-09-07,66.93253735465521
2025-09-14,92.32074117883478
2025-09-21,114.24691720880804
2025-09-28,102.70682456145369
2025-10-05,99.2447967672474
2025-10-12,96.93677823777652
2025-10-19,57.70046323677174
2025-10-26,61.16249103097804
2025-11-02,62.316500295713475
2025-11-09,63.47050956044891
2025-11-16,63.47050956044891
2025-11-23,58.854472501507175
2025-11-30,62.316500295713475
2025-12-07,60.00848176624261
2025-12-14,65.77852808991977
2025-12-21,65.77852808991977
2025-12-28,64.62451882518434
2026-01-04,65.77852808991977
