,Economy News
2016-12-04,43.0
2016-12-11,42.0
2016-12-18,42.0
2016-12-25,38.0
2017-01-01,35.0
2017-01-08,31.0
2017-01-15,34.0
2017-01-22,30.0
2017-01-29,37.0
2017-02-05,33.0
2017-02-12,33.0
2017-02-19,29.0
2017-02-26,34.0
2017-03-05,29.0
2017-03-12,27.0
2017-03-19,28.0
2017-03-26,28.0
2017-04-02,28.0
2017-04-09,29.0
2017-04-16,28.0
2017-04-23,29.0
2017-04-30,30.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,29.0
2017-05-28,39.0
2017-06-04,33.0
2017-06-11,32.0
2017-06-18,43.0
2017-06-25,35.0
2017-07-02,36.0
2017-07-09,36.0
2017-07-16,37.0
2017-07-23,33.0
2017-07-30,34.0
2017-08-06,33.0
2017-08-13,33.0
2017-08-20,34.0
2017-08-27,40.0
2017-09-03,38.0
2017-09-10,40.0
2017-09-17,40.0
2017-09-24,34.0
2017-10-01,37.0
2017-10-08,36.0
2017-10-15,27.0
2017-10-22,35.0
2017-10-29,38.0
2017-11-05,35.0
2017-11-12,35.0
2017-11-19,32.0
2017-11-26,38.0
2017-12-03,32.0
2017-12-10,34.0
2017-12-17,33.0
2017-12-24,35.0
2017-12-31,34.0
2018-01-07,33.0
2018-01-14,36.0
2018-01-21,43.0
2018-01-28,42.0
2018-02-04,39.0
2018-02-11,50.0
2018-02-18,43.0
2018-02-25,40.0
2018-03-04,38.0
2018-03-11,39.0
2018-03-18,38.0
2018-03-25,34.0
2018-04-01,36.0
2018-04-08,30.0
2018-04-15,34.0
2018-04-22,29.0
2018-04-29,27.0
2018-05-06,30.0
2018-05-13,33.0
2018-05-20,34.0
2018-05-27,40.0
2018-06-03,35.0
2018-06-10,31.0
2018-06-17,27.0
2018-06-24,31.0
2018-07-01,31.0
2018-07-08,34.0
2018-07-15,33.0
2018-07-22,32.0
2018-07-29,39.0
2018-08-05,39.0
2018-08-12,39.0
2018-08-19,36.0
2018-08-26,43.0
2018-09-02,46.0
2018-09-09,41.0
2018-09-16,39.0
2018-09-23,44.0
2018-09-30,39.0
2018-10-07,40.0
2018-10-14,32.0
2018-10-21,36.0
2018-10-28,41.0
2018-11-04,26.0
2018-11-11,35.0
2018-11-18,32.0
2018-11-25,36.0
2018-12-02,36.0
2018-12-09,37.0
2018-12-16,37.0
2018-12-23,36.0
2018-12-30,37.0
2019-01-06,38.0
2019-01-13,37.0
2019-01-20,39.0
2019-01-27,42.0
2019-02-03,41.0
2019-02-10,41.0
2019-02-17,40.0
2019-02-24,47.0
2019-03-03,38.0
2019-03-10,38.0
2019-03-17,38.0
2019-03-24,47.0
2019-03-31,43.0
2019-04-07,38.0
2019-04-14,34.0
2019-04-21,36.0
2019-04-28,39.0
2019-05-05,45.0
2019-05-12,42.0
2019-05-19,41.0
2019-05-26,46.0
2019-06-02,53.0
2019-06-09,48.0
2019-06-16,45.0
2019-06-23,43.0
2019-06-30,41.0
2019-07-07,46.0
2019-07-14,45.0
2019-07-21,44.0
2019-07-28,52.0
2019-08-04,53.0
2019-08-11,47.0
2019-08-18,57.0
2019-08-25,74.0
2019-09-01,100.0
2019-09-08,61.0
2019-09-15,61.0
2019-09-22,52.0
2019-09-29,47.0
2019-10-06,39.0
2019-10-13,47.0
2019-10-20,40.0
2019-10-27,39.0
2019-11-03,45.0
2019-11-10,44.0
2019-11-17,43.0
2019-11-24,57.0
2019-12-01,54.0
2019-12-08,46.0
2019-12-15,54.0
2019-12-22,45.0
2019-12-29,51.0
2020-01-05,52.700556398583714
2020-01-12,49.023773394031366
2020-01-19,57.60293373798685
2020-01-26,55.15174506828528
2020-02-02,49.023773394031366
2020-02-09,47.798179059180576
2020-02-16,47.798179059180576
2020-02-23,47.798179059180576
2020-03-01,79.66363176530096
2020-03-08,67.40768841679312
2020-03-15,74.76125442589783
2020-03-22,88.24279210925646
2020-03-29,83.34041476985331
2020-04-05,61.2797167425392
2020-04-12,57.60293373798685
2020-04-19,50.24936772888215
2020-04-26,52.700556398583714
2020-05-03,50.24936772888215
2020-05-10,74.76125442589783
2020-05-17,55.15174506828528
2020-05-24,47.798179059180576
2020-05-31,53.9261507334345
2020-06-07,46.57258472432979
2020-06-14,45.34699038947901
2020-06-21,47.798179059180576
2020-06-28,47.798179059180576
2020-07-05,46.57258472432979
2020-07-12,44.12139605462823
2020-07-19,47.798179059180576
2020-07-26,49.023773394031366
2020-08-02,49.023773394031366
2020-08-09,51.47496206373293
2020-08-16,51.47496206373293
2020-08-23,53.9261507334345
2020-08-30,122.5594334850784
2020-09-06,67.40768841679312
2020-09-13,52.700556398583714
2020-09-20,52.700556398583714
2020-09-27,46.57258472432979
2020-10-04,44.12139605462823
2020-10-11,49.023773394031366
2020-10-18,44.12139605462823
2020-10-25,42.895801719777445
2020-11-01,41.670207384926655
2020-11-08,41.670207384926655
2020-11-15,40.44461305007587
2020-11-22,49.023773394031366
2020-11-29,49.023773394031366
2020-12-06,52.700556398583714
2020-12-13,62.50531107738999
2020-12-20,68.6332827516439
2020-12-27,60.05412240768842
2021-01-03,53.9261507334345
2021-01-10,47.798179059180576
2021-01-17,51.47496206373293
2021-01-24,50.24936772888215
2021-01-31,56.37733940313607
2021-02-07,47.798179059180576
2021-02-14,52.700556398583714
2021-02-21,52.700556398583714
2021-02-28,56.37733940313607
2021-03-07,51.47496206373293
2021-03-14,53.9261507334345
2021-03-21,49.023773394031366
2021-03-28,49.023773394031366
2021-04-04,49.023773394031366
2021-04-11,46.57258472432979
2021-04-18,41.670207384926655
2021-04-25,41.670207384926655
2021-05-02,45.34699038947901
2021-05-09,47.798179059180576
2021-05-16,47.798179059180576
2021-05-23,49.023773394031366
2021-05-30,63.73090541224077
2021-06-06,56.37733940313607
2021-06-13,51.47496206373293
2021-06-20,51.47496206373293
2021-06-27,52.700556398583714
2021-07-04,52.700556398583714
2021-07-11,51.47496206373293
2021-07-18,49.023773394031366
2021-07-25,52.700556398583714
2021-08-01,52.700556398583714
2021-08-08,57.60293373798685
2021-08-15,53.9261507334345
2021-08-22,47.798179059180576
2021-08-29,57.60293373798685
2021-09-05,45.34699038947901
2021-09-12,49.023773394031366
2021-09-19,47.798179059180576
2021-09-26,47.798179059180576
2021-10-03,46.57258472432979
2021-10-10,39.21901871522509
2021-10-17,46.57258472432979
2021-10-24,49.023773394031366
2021-10-31,36.767830045523525
2021-11-07,42.895801719777445
2021-11-14,42.895801719777445
2021-11-21,45.34699038947901
2021-11-28,46.57258472432979
2021-12-05,44.12139605462823
2021-12-12,49.023773394031366
2021-12-19,45.34699038947901
2021-12-26,42.895801719777445
2022-01-02,50.24936772888215
2022-01-09,47.798179059180576
2022-01-16,46.57258472432979
2022-01-23,52.700556398583714
2022-01-30,56.37733940313607
2022-02-06,50.24936772888215
2022-02-13,57.60293373798685
2022-02-20,66.18209408194234
2022-02-27,66.18209408194234
2022-03-06,58.828528072837635
2022-03-13,57.60293373798685
2022-03-20,57.60293373798685
2022-03-27,61.2797167425392
2022-04-03,61.2797167425392
2022-04-10,56.37733940313607
2022-04-17,60.05412240768842
2022-04-24,57.60293373798685
2022-05-01,56.37733940313607
2022-05-08,64.95649974709156
2022-05-15,58.828528072837635
2022-05-22,56.37733940313607
2022-05-29,55.15174506828528
2022-06-05,55.15174506828528
2022-06-12,67.40768841679312
2022-06-19,66.18209408194234
2022-06-26,67.40768841679312
2022-07-03,63.73090541224077
2022-07-10,72.31006575619627
2022-07-17,62.50531107738999
2022-07-24,72.31006575619627
2022-07-31,68.6332827516439
2022-08-07,58.828528072837635
2022-08-14,60.05412240768842
2022-08-21,60.05412240768842
2022-08-28,66.18209408194234
2022-09-04,62.50531107738999
2022-09-11,74.76125442589783
2022-09-18,67.40768841679312
2022-09-25,58.828528072837635
2022-10-02,50.24936772888215
2022-10-09,66.18209408194234
2022-10-16,55.15174506828528
2022-10-23,44.12139605462823
2022-10-30,53.9261507334345
2022-11-06,61.2797167425392
2022-11-13,63.73090541224077
2022-11-20,68.6332827516439
2022-11-27,57.60293373798685
2022-12-04,60.05412240768842
2022-12-11,61.2797167425392
2022-12-18,58.828528072837635
2022-12-25,58.828528072837635
2023-01-01,61.2797167425392
2023-01-08,60.05412240768842
2023-01-15,63.73090541224077
2023-01-22,60.05412240768842
2023-01-29,67.40768841679312
2023-02-05,62.50531107738999
2023-02-12,58.828528072837635
2023-02-19,60.05412240768842
2023-02-26,56.37733940313607
2023-03-05,51.47496206373293
2023-03-12,67.40768841679312
2023-03-19,57.60293373798685
2023-03-26,55.15174506828528
2023-04-02,50.24936772888215
2023-04-09,57.60293373798685
2023-04-16,51.47496206373293
2023-04-23,49.023773394031366
2023-04-30,49.023773394031366
2023-05-07,50.24936772888215
2023-05-14,50.24936772888215
2023-05-21,52.700556398583714
2023-05-28,55.15174506828528
2023-06-04,49.023773394031366
2023-06-11,53.9261507334345
2023-06-18,50.24936772888215
2023-06-25,57.60293373798685
2023-07-02,51.47496206373293
2023-07-09,55.15174506828528
2023-07-16,56.37733940313607
2023-07-23,55.15174506828528
2023-07-30,61.2797167425392
2023-08-06,57.60293373798685
2023-08-13,53.9261507334345
2023-08-20,52.700556398583714
2023-08-27,51.47496206373293
2023-09-03,49.023773394031366
2023-09-10,55.15174506828528
2023-09-17,47.798179059180576
2023-09-24,52.700556398583714
2023-10-01,51.47496206373293
2023-10-08,50.24936772888215
2023-10-15,50.24936772888215
2023-10-22,46.57258472432979
2023-10-29,49.023773394031366
2023-11-05,44.12139605462823
2023-11-12,40.44461305007587
2023-11-19,55.15174506828528
2023-11-26,50.24936772888215
2023-12-03,52.700556398583714
2023-12-10,57.60293373798685
2023-12-17,58.828528072837635
2023-12-24,56.37733940313607
2023-12-31,56.37733940313607
2024-01-07,56.053403471659166
2024-01-14,56.053403471659166
2024-01-21,49.15452304437804
2024-01-28,57.778123578479445
2024-02-04,53.46632331142874
2024-02-11,61.22756379212001
2024-02-18,56.053403471659166
2024-02-25,62.08992384553015
2024-03-03,55.19104341824902
2024-03-10,56.053403471659166
2024-03-17,52.6039632580186
2024-03-24,43.98036272391719
2024-03-31,52.6039632580186
2024-04-07,46.56744288414761
2024-04-14,44.84272277732733
2024-04-21,43.11800267050705
2024-04-28,45.705082830737474
2024-05-05,45.705082830737474
2024-05-12,55.19104341824902
2024-05-19,46.56744288414761
2024-05-26,51.74160320460846
2024-06-02,55.19104341824902
2024-06-09,55.19104341824902
2024-06-16,47.42980293755775
2024-06-23,46.56744288414761
2024-06-30,47.42980293755775
2024-07-07,48.292162990967896
2024-07-14,51.74160320460846
2024-07-21,59.50284368529973
2024-07-28,55.19104341824902
2024-08-04,81.06184502055325
2024-08-11,51.74160320460846
2024-08-18,46.56744288414761
2024-08-25,50.87924315119832
2024-09-01,53.46632331142874
2024-09-08,50.87924315119832
2024-09-15,49.15452304437804
2024-09-22,48.292162990967896
2024-09-29,50.87924315119832
2024-10-06,43.98036272391719
2024-10-13,48.292162990967896
2024-10-20,44.84272277732733
2024-10-27,38.806202403456346
2024-11-03,42.25564261709691
2024-11-10,43.98036272391719
2024-11-17,43.11800267050705
2024-11-24,47.42980293755775
2024-12-01,49.15452304437804
2024-12-08,43.11800267050705
2024-12-15,49.15452304437804
2024-12-22,48.292162990967896
2024-12-29,49.15452304437804
2025-01-05,49.15452304437804
2025-01-12,47.42980293755775
2025-01-19,46.56744288414761
2025-01-26,58.64048363188959
2025-02-02,51.74160320460846
2025-02-09,52.6039632580186
2025-02-16,51.74160320460846
2025-02-23,50.87924315119832
2025-03-02,45.705082830737474
2025-03-09,43.11800267050705
2025-03-16,44.84272277732733
2025-03-23,44.84272277732733
2025-03-30,50.87924315119832
2025-04-06,52.6039632580186
2025-04-13,40.530922510276625
2025-04-20,43.11800267050705
2025-04-27,43.98036272391719
2025-05-04,86.2360053410141
2025-05-11,50.87924315119832
2025-05-18,47.42980293755775
2025-05-25,52.6039632580186
2025-06-01,44.84272277732733
2025-06-08,45.705082830737474
2025-06-15,48.292162990967896
2025-06-22,50.87924315119832
2025-06-29,47.42980293755775
2025-07-06,43.11800267050705
2025-07-13,43.98036272391719
2025-07-20,41.39328256368677
2025-07-27,44.84272277732733
2025-08-03,46.56744288414761
2025-08-10,43.11800267050705
2025-08-17,44.84272277732733
2025-08-24,49.15452304437804
2025-08-31,47.42980293755775
2025-09-07,50.01688309778818
2025-09-14,44.84272277732733
2025-09-21,42.25564261709691
2025-09-28,37.08148229663606
2025-10-05,44.84272277732733
2025-10-12,39.66856245686648
2025-10-19,29.320241815944794
2025-10-26,38.806202403456346
2025-11-02,39.66856245686648
2025-11-09,40.530922510276625
2025-11-16,41.39328256368677
2025-11-23,43.11800267050705
2025-11-30,45.705082830737474
2025-12-07,42.25564261709691
2025-12-14,43.11800267050705
2025-12-21,42.25564261709691
2025-12-28,45.705082830737474
2026-01-04,44.84272277732733
