,Home Appliances
2017-08-06,38.0
2017-08-13,39.0
2017-08-20,35.0
2017-08-27,36.0
2017-09-03,35.0
2017-09-10,35.0
2017-09-17,42.0
2017-09-24,39.0
2017-10-01,41.0
2017-10-08,46.0
2017-10-15,45.0
2017-10-22,39.0
2017-10-29,35.0
2017-11-05,34.0
2017-11-12,33.0
2017-11-19,32.0
2017-11-26,31.0
2017-12-03,31.0
2017-12-10,33.0
2017-12-17,35.0
2017-12-24,39.0
2017-12-31,35.0
2018-01-07,33.0
2018-01-14,33.0
2018-01-21,35.0
2018-01-28,34.0
2018-02-04,32.0
2018-02-11,33.0
2018-02-18,34.0
2018-02-25,33.0
2018-03-04,36.0
2018-03-11,38.0
2018-03-18,37.0
2018-03-25,39.0
2018-04-01,37.0
2018-04-08,36.0
2018-04-15,37.0
2018-04-22,37.0
2018-04-29,39.0
2018-05-06,38.0
2018-05-13,39.0
2018-05-20,40.0
2018-05-27,40.0
2018-06-03,38.0
2018-06-10,57.0
2018-06-17,42.0
2018-06-24,42.0
2018-07-01,42.0
2018-07-08,41.0
2018-07-15,43.0
2018-07-22,41.0
2018-07-29,42.0
2018-08-05,43.0
2018-08-12,43.0
2018-08-19,42.0
2018-08-26,43.0
2018-09-02,47.0
2018-09-09,44.0
2018-09-16,52.0
2018-09-23,58.0
2018-09-30,46.0
2018-10-07,58.0
2018-10-14,52.0
2018-10-21,59.0
2018-10-28,61.0
2018-11-04,55.0
2018-11-11,48.0
2018-11-18,46.0
2018-11-25,47.0
2018-12-02,43.0
2018-12-09,42.0
2018-12-16,45.0
2018-12-23,50.0
2018-12-30,47.0
2019-01-06,45.0
2019-01-13,41.0
2019-01-20,47.0
2019-01-27,43.0
2019-02-03,41.0
2019-02-10,44.0
2019-02-17,46.0
2019-02-24,44.0
2019-03-03,43.0
2019-03-10,47.0
2019-03-17,49.0
2019-03-24,51.0
2019-03-31,51.0
2019-04-07,48.0
2019-04-14,48.0
2019-04-21,45.0
2019-04-28,48.0
2019-05-05,50.0
2019-05-12,48.0
2019-05-19,51.0
2019-05-26,51.0
2019-06-02,64.0
2019-06-09,50.0
2019-06-16,100.0
2019-06-23,66.0
2019-06-30,56.0
2019-07-07,46.0
2019-07-14,51.0
2019-07-21,50.0
2019-07-28,47.0
2019-08-04,45.0
2019-08-11,46.0
2019-08-18,47.0
2019-08-25,45.0
2019-09-01,43.0
2019-09-08,46.0
2019-09-15,45.0
2019-09-22,48.0
2019-09-29,59.0
2019-10-06,49.0
2019-10-13,54.0
2019-10-20,59.0
2019-10-27,45.0
2019-11-03,47.0
2019-11-10,47.0
2019-11-17,43.0
2019-11-24,43.0
2019-12-01,40.0
2019-12-08,39.0
2019-12-15,41.0
2019-12-22,44.0
2019-12-29,46.0
2020-01-05,40.61087866108787
2020-01-12,40.61087866108787
2020-01-19,44.14225941422594
2020-01-26,42.37656903765691
2020-02-02,38.84518828451883
2020-02-09,40.61087866108787
2020-02-16,40.61087866108787
2020-02-23,42.37656903765691
2020-03-01,42.37656903765691
2020-03-08,38.84518828451883
2020-03-15,40.61087866108787
2020-03-22,30.01673640167364
2020-03-29,26.485355648535567
2020-04-05,30.01673640167364
2020-04-12,31.78242677824268
2020-04-19,31.78242677824268
2020-04-26,31.78242677824268
2020-05-03,40.61087866108787
2020-05-10,44.14225941422594
2020-05-17,56.50209205020921
2020-05-24,61.79916317991632
2020-05-31,58.26778242677825
2020-06-07,56.50209205020921
2020-06-14,56.50209205020921
2020-06-21,58.26778242677825
2020-06-28,58.26778242677825
2020-07-05,56.50209205020921
2020-07-12,56.50209205020921
2020-07-19,56.50209205020921
2020-07-26,60.03347280334728
2020-08-02,58.26778242677825
2020-08-09,61.79916317991632
2020-08-16,58.26778242677825
2020-08-23,54.73640167364017
2020-08-30,58.26778242677825
2020-09-06,52.970711297071134
2020-09-13,51.20502092050209
2020-09-20,52.970711297071134
2020-09-27,52.970711297071134
2020-10-04,52.970711297071134
2020-10-11,63.56485355648536
2020-10-18,67.09623430962343
2020-10-25,60.03347280334728
2020-11-01,56.50209205020921
2020-11-08,61.79916317991632
2020-11-15,52.970711297071134
2020-11-22,47.67364016736402
2020-11-29,44.14225941422594
2020-12-06,47.67364016736402
2020-12-13,47.67364016736402
2020-12-20,51.20502092050209
2020-12-27,52.970711297071134
2021-01-03,49.43933054393305
2021-01-10,44.14225941422594
2021-01-17,51.20502092050209
2021-01-24,47.67364016736402
2021-01-31,44.14225941422594
2021-02-07,45.90794979079498
2021-02-14,44.14225941422594
2021-02-21,47.67364016736402
2021-02-28,45.90794979079498
2021-03-07,45.90794979079498
2021-03-14,49.43933054393305
2021-03-21,45.90794979079498
2021-03-28,47.67364016736402
2021-04-04,49.43933054393305
2021-04-11,45.90794979079498
2021-04-18,44.14225941422594
2021-04-25,44.14225941422594
2021-05-02,45.90794979079498
2021-05-09,44.14225941422594
2021-05-16,45.90794979079498
2021-05-23,45.90794979079498
2021-05-30,51.20502092050209
2021-06-06,51.20502092050209
2021-06-13,51.20502092050209
2021-06-20,51.20502092050209
2021-06-27,51.20502092050209
2021-07-04,51.20502092050209
2021-07-11,52.970711297071134
2021-07-18,51.20502092050209
2021-07-25,52.970711297071134
2021-08-01,49.43933054393305
2021-08-08,51.20502092050209
2021-08-15,49.43933054393305
2021-08-22,44.14225941422594
2021-08-29,45.90794979079498
2021-09-05,44.14225941422594
2021-09-12,44.14225941422594
2021-09-19,44.14225941422594
2021-09-26,45.90794979079498
2021-10-03,51.20502092050209
2021-10-10,44.14225941422594
2021-10-17,51.20502092050209
2021-10-24,75.92468619246863
2021-10-31,123.59832635983264
2021-11-07,42.37656903765691
2021-11-14,40.61087866108787
2021-11-21,40.61087866108787
2021-11-28,40.61087866108787
2021-12-05,38.84518828451883
2021-12-12,38.84518828451883
2021-12-19,45.90794979079498
2021-12-26,44.14225941422594
2022-01-02,47.67364016736402
2022-01-09,44.14225941422594
2022-01-16,45.90794979079498
2022-01-23,47.67364016736402
2022-01-30,45.90794979079498
2022-02-06,44.14225941422594
2022-02-13,47.67364016736402
2022-02-20,49.43933054393305
2022-02-27,51.20502092050209
2022-03-06,47.67364016736402
2022-03-13,49.43933054393305
2022-03-20,54.73640167364017
2022-03-27,54.73640167364017
2022-04-03,52.970711297071134
2022-04-10,54.73640167364017
2022-04-17,51.20502092050209
2022-04-24,54.73640167364017
2022-05-01,52.970711297071134
2022-05-08,52.970711297071134
2022-05-15,51.20502092050209
2022-05-22,51.20502092050209
2022-05-29,51.20502092050209
2022-06-05,54.73640167364017
2022-06-12,54.73640167364017
2022-06-19,51.20502092050209
2022-06-26,51.20502092050209
2022-07-03,54.73640167364017
2022-07-10,54.73640167364017
2022-07-17,54.73640167364017
2022-07-24,49.43933054393305
2022-07-31,52.970711297071134
2022-08-07,56.50209205020921
2022-08-14,56.50209205020921
2022-08-21,60.03347280334728
2022-08-28,60.03347280334728
2022-09-04,148.31799163179917
2022-09-11,54.73640167364017
2022-09-18,58.26778242677825
2022-09-25,58.26778242677825
2022-10-02,54.73640167364017
2022-10-09,58.26778242677825
2022-10-16,75.92468619246863
2022-10-23,54.73640167364017
2022-10-30,54.73640167364017
2022-11-06,45.90794979079498
2022-11-13,49.43933054393305
2022-11-20,49.43933054393305
2022-11-27,52.970711297071134
2022-12-04,47.67364016736402
2022-12-11,51.20502092050209
2022-12-18,51.20502092050209
2022-12-25,54.73640167364017
2023-01-01,49.43933054393305
2023-01-08,49.43933054393305
2023-01-15,51.20502092050209
2023-01-22,51.20502092050209
2023-01-29,51.20502092050209
2023-02-05,52.970711297071134
2023-02-12,49.43933054393305
2023-02-19,52.970711297071134
2023-02-26,56.50209205020921
2023-03-05,49.43933054393305
2023-03-12,51.20502092050209
2023-03-19,56.50209205020921
2023-03-26,63.56485355648536
2023-04-02,52.970711297071134
2023-04-09,51.20502092050209
2023-04-16,56.50209205020921
2023-04-23,51.20502092050209
2023-04-30,51.20502092050209
2023-05-07,52.970711297071134
2023-05-14,54.73640167364017
2023-05-21,56.50209205020921
2023-05-28,58.26778242677825
2023-06-04,61.79916317991632
2023-06-11,58.26778242677825
2023-06-18,58.26778242677825
2023-06-25,56.50209205020921
2023-07-02,58.26778242677825
2023-07-09,54.73640167364017
2023-07-16,56.50209205020921
2023-07-23,52.970711297071134
2023-07-30,56.50209205020921
2023-08-06,56.50209205020921
2023-08-13,56.50209205020921
2023-08-20,86.51882845188285
2023-08-27,56.50209205020921
2023-09-03,68.86192468619247
2023-09-10,51.20502092050209
2023-09-17,49.43933054393305
2023-09-24,52.970711297071134
2023-10-01,74.15899581589959
2023-10-08,176.56903765690376
2023-10-15,95.34728033472804
2023-10-22,123.59832635983264
2023-10-29,111.23849372384937
2023-11-05,95.34728033472804
2023-11-12,54.73640167364017
2023-11-19,52.970711297071134
2023-11-26,51.20502092050209
2023-12-03,51.20502092050209
2023-12-10,52.970711297071134
2023-12-17,52.970711297071134
2023-12-24,58.26778242677825
2023-12-31,60.03347280334728
2024-01-07,149.50253352222185
2024-01-14,257.762988831417
2024-01-21,54.13022765459756
2024-01-28,48.97496787796923
2024-02-04,54.13022765459756
2024-02-11,51.5525977662834
2024-02-18,51.5525977662834
2024-02-25,51.5525977662834
2024-03-03,54.13022765459756
2024-03-10,48.97496787796923
2024-03-17,51.5525977662834
2024-03-24,51.5525977662834
2024-03-31,54.13022765459756
2024-04-07,48.97496787796923
2024-04-14,51.5525977662834
2024-04-21,48.97496787796923
2024-04-28,54.13022765459756
2024-05-05,48.97496787796923
2024-05-12,51.5525977662834
2024-05-19,51.5525977662834
2024-05-26,54.13022765459756
2024-06-02,48.97496787796923
2024-06-09,51.5525977662834
2024-06-16,97.94993575593845
2024-06-23,69.59600698448259
2024-06-30,51.5525977662834
2024-07-07,48.97496787796923
2024-07-14,54.13022765459756
2024-07-21,54.13022765459756
2024-07-28,56.70785754291173
2024-08-04,54.13022765459756
2024-08-11,54.13022765459756
2024-08-18,46.39733798965506
2024-08-25,48.97496787796923
2024-09-01,48.97496787796923
2024-09-08,48.97496787796923
2024-09-15,54.13022765459756
2024-09-22,56.70785754291173
2024-09-29,54.13022765459756
2024-10-06,51.5525977662834
2024-10-13,51.5525977662834
2024-10-20,56.70785754291173
2024-10-27,56.70785754291173
2024-11-03,46.39733798965506
2024-11-10,48.97496787796923
2024-11-17,46.39733798965506
2024-11-24,43.819708101340886
2024-12-01,46.39733798965506
2024-12-08,43.819708101340886
2024-12-15,48.97496787796923
2024-12-22,54.13022765459756
2024-12-29,48.97496787796923
2025-01-05,46.39733798965506
2025-01-12,46.39733798965506
2025-01-19,46.39733798965506
2025-01-26,43.819708101340886
2025-02-02,43.819708101340886
2025-02-09,43.819708101340886
2025-02-16,64.44074720785424
2025-02-23,87.63941620268177
2025-03-02,72.17363687279675
2025-03-09,77.32889664942509
2025-03-16,82.48415642605343
2025-03-23,46.39733798965506
2025-03-30,48.97496787796923
2025-04-06,48.97496787796923
2025-04-13,51.5525977662834
2025-04-20,48.97496787796923
2025-04-27,51.5525977662834
2025-05-04,48.97496787796923
2025-05-11,54.13022765459756
2025-05-18,51.5525977662834
2025-05-25,51.5525977662834
2025-06-01,48.97496787796923
2025-06-08,54.13022765459756
2025-06-15,51.5525977662834
2025-06-22,51.5525977662834
2025-06-29,51.5525977662834
2025-07-06,48.97496787796923
2025-07-13,48.97496787796923
2025-07-20,48.97496787796923
2025-07-27,48.97496787796923
2025-08-03,48.97496787796923
2025-08-10,48.97496787796923
2025-08-17,48.97496787796923
2025-08-24,51.5525977662834
2025-08-31,48.97496787796923
2025-09-07,175.27883240536354
2025-09-14,141.76964385727933
2025-09-21,128.8814944157085
2025-09-28,141.76964385727933
2025-10-05,136.614384080651
2025-10-12,126.30386452739431
2025-10-19,61.86311731954007
2025-10-26,48.97496787796923
2025-11-02,48.97496787796923
2025-11-09,48.97496787796923
2025-11-16,48.97496787796923
2025-11-23,46.39733798965506
2025-11-30,46.39733798965506
2025-12-07,48.97496787796923
2025-12-14,48.97496787796923
2025-12-21,51.5525977662834
2025-12-28,51.5525977662834
2026-01-04,51.5525977662834
