,Agricultural Equipment
2017-08-06,52.0
2017-08-13,52.0
2017-08-20,50.0
2017-08-27,44.0
2017-09-03,52.0
2017-09-10,54.0
2017-09-17,57.0
2017-09-24,54.0
2017-10-01,53.0
2017-10-08,60.0
2017-10-15,50.0
2017-10-22,54.0
2017-10-29,56.0
2017-11-05,55.0
2017-11-12,59.0
2017-11-19,51.0
2017-11-26,53.0
2017-12-03,54.0
2017-12-10,52.0
2017-12-17,57.0
2017-12-24,60.0
2017-12-31,55.0
2018-01-07,53.0
2018-01-14,54.0
2018-01-21,52.0
2018-01-28,55.0
2018-02-04,52.0
2018-02-11,51.0
2018-02-18,53.0
2018-02-25,49.0
2018-03-04,54.0
2018-03-11,58.0
2018-03-18,62.0
2018-03-25,58.0
2018-04-01,57.0
2018-04-08,56.0
2018-04-15,56.0
2018-04-22,56.0
2018-04-29,59.0
2018-05-06,62.0
2018-05-13,63.0
2018-05-20,64.0
2018-05-27,69.0
2018-06-03,72.0
2018-06-10,78.0
2018-06-17,73.0
2018-06-24,76.0
2018-07-01,73.0
2018-07-08,73.0
2018-07-15,72.0
2018-07-22,77.0
2018-07-29,80.0
2018-08-05,81.0
2018-08-12,77.0
2018-08-19,76.0
2018-08-26,82.0
2018-09-02,85.0
2018-09-09,79.0
2018-09-16,80.0
2018-09-23,85.0
2018-09-30,88.0
2018-10-07,92.0
2018-10-14,88.0
2018-10-21,93.0
2018-10-28,100.0
2018-11-04,82.0
2018-11-11,84.0
2018-11-18,84.0
2018-11-25,75.0
2018-12-02,74.0
2018-12-09,79.0
2018-12-16,82.0
2018-12-23,86.0
2018-12-30,80.0
2019-01-06,79.0
2019-01-13,70.0
2019-01-20,74.0
2019-01-27,72.0
2019-02-03,71.0
2019-02-10,68.0
2019-02-17,66.0
2019-02-24,63.0
2019-03-03,67.0
2019-03-10,67.0
2019-03-17,72.0
2019-03-24,78.0
2019-03-31,73.0
2019-04-07,72.0
2019-04-14,72.0
2019-04-21,73.0
2019-04-28,71.0
2019-05-05,73.0
2019-05-12,74.0
2019-05-19,75.0
2019-05-26,81.0
2019-06-02,86.0
2019-06-09,90.0
2019-06-16,82.0
2019-06-23,87.0
2019-06-30,80.0
2019-07-07,80.0
2019-07-14,80.0
2019-07-21,80.0
2019-07-28,78.0
2019-08-04,67.0
2019-08-11,71.0
2019-08-18,74.0
2019-08-25,70.0
2019-09-01,71.0
2019-09-08,75.0
2019-09-15,75.0
2019-09-22,78.0
2019-09-29,75.0
2019-10-06,75.0
2019-10-13,80.0
2019-10-20,75.0
2019-10-27,76.0
2019-11-03,78.0
2019-11-10,80.0
2019-11-17,77.0
2019-11-24,76.0
2019-12-01,70.0
2019-12-08,68.0
2019-12-15,69.0
2019-12-22,77.0
2019-12-29,74.0
2020-01-05,66.80889033095393
2020-01-12,63.027255029201825
2020-01-19,68.06943543153797
2020-01-26,65.54834523036989
2020-02-02,63.027255029201825
2020-02-09,65.54834523036989
2020-02-16,64.28780012978586
2020-02-23,64.28780012978586
2020-03-01,60.50616482803375
2020-03-08,57.985074626865675
2020-03-15,63.027255029201825
2020-03-22,47.90071382219339
2020-03-29,55.4639844256976
2020-04-05,64.28780012978586
2020-04-12,69.32998053212201
2020-04-19,78.15379623621025
2020-04-26,88.23815704088256
2020-05-03,95.80142764438678
2020-05-10,98.32251784555484
2020-05-17,103.36469824789098
2020-05-24,104.62524334847502
2020-05-31,108.40687865022714
2020-06-07,110.9279688513952
2020-06-14,108.40687865022714
2020-06-21,109.66742375081117
2020-06-28,105.88578844905906
2020-07-05,105.88578844905906
2020-07-12,109.66742375081117
2020-07-19,109.66742375081117
2020-07-26,105.88578844905906
2020-08-02,95.80142764438678
2020-08-09,99.58306294613888
2020-08-16,99.58306294613888
2020-08-23,97.0619727449708
2020-08-30,93.2803374432187
2020-09-06,94.54088254380274
2020-09-13,97.0619727449708
2020-09-20,94.54088254380274
2020-09-27,99.58306294613888
2020-10-04,103.36469824789098
2020-10-11,105.88578844905906
2020-10-18,126.05451005840365
2020-10-25,100.84360804672292
2020-11-01,89.4987021414666
2020-11-08,89.4987021414666
2020-11-15,86.97761194029852
2020-11-22,81.93543153796237
2020-11-29,79.4143413367943
2020-12-06,75.63270603504219
2020-12-13,81.93543153796237
2020-12-20,86.97761194029852
2020-12-27,81.93543153796237
2021-01-03,83.19597663854641
2021-01-10,73.11161583387411
2021-01-17,80.67488643737833
2021-01-24,103.36469824789098
2021-01-31,78.15379623621025
2021-02-07,76.89325113562623
2021-02-14,75.63270603504219
2021-02-21,75.63270603504219
2021-02-28,74.37216093445815
2021-03-07,71.85107073329007
2021-03-14,71.85107073329007
2021-03-21,64.28780012978586
2021-03-28,70.59052563270605
2021-04-04,66.80889033095393
2021-04-11,65.54834523036989
2021-04-18,66.80889033095393
2021-04-25,65.54834523036989
2021-05-02,74.37216093445815
2021-05-09,80.67488643737833
2021-05-16,92.01979234263466
2021-05-23,93.2803374432187
2021-05-30,104.62524334847502
2021-06-06,102.10415314730696
2021-06-13,103.36469824789098
2021-06-20,100.84360804672292
2021-06-27,92.01979234263466
2021-07-04,97.0619727449708
2021-07-11,89.4987021414666
2021-07-18,92.01979234263466
2021-07-25,85.71706683971448
2021-08-01,80.67488643737833
2021-08-08,84.45652173913044
2021-08-15,75.63270603504219
2021-08-22,70.59052563270605
2021-08-29,70.59052563270605
2021-09-05,70.59052563270605
2021-09-12,71.85107073329007
2021-09-19,75.63270603504219
2021-09-26,73.11161583387411
2021-10-03,74.37216093445815
2021-10-10,79.4143413367943
2021-10-17,78.15379623621025
2021-10-24,83.19597663854641
2021-10-31,73.11161583387411
2021-11-07,70.59052563270605
2021-11-14,73.11161583387411
2021-11-21,68.06943543153797
2021-11-28,63.027255029201825
2021-12-05,66.80889033095393
2021-12-12,65.54834523036989
2021-12-19,71.85107073329007
2021-12-26,68.06943543153797
2022-01-02,75.63270603504219
2022-01-09,69.32998053212201
2022-01-16,65.54834523036989
2022-01-23,71.85107073329007
2022-01-30,74.37216093445815
2022-02-06,68.06943543153797
2022-02-13,75.63270603504219
2022-02-20,75.63270603504219
2022-02-27,78.15379623621025
2022-03-06,78.15379623621025
2022-03-13,74.37216093445815
2022-03-20,81.93543153796237
2022-03-27,86.97761194029852
2022-04-03,85.71706683971448
2022-04-10,84.45652173913044
2022-04-17,84.45652173913044
2022-04-24,84.45652173913044
2022-05-01,86.97761194029852
2022-05-08,83.19597663854641
2022-05-15,86.97761194029852
2022-05-22,93.2803374432187
2022-05-29,99.58306294613888
2022-06-05,94.54088254380274
2022-06-12,102.10415314730696
2022-06-19,100.84360804672292
2022-06-26,97.0619727449708
2022-07-03,98.32251784555484
2022-07-10,97.0619727449708
2022-07-17,94.54088254380274
2022-07-24,90.75924724205062
2022-07-31,93.2803374432187
2022-08-07,89.4987021414666
2022-08-14,89.4987021414666
2022-08-21,86.97761194029852
2022-08-28,81.93543153796237
2022-09-04,84.45652173913044
2022-09-11,89.4987021414666
2022-09-18,94.54088254380274
2022-09-25,97.0619727449708
2022-10-02,94.54088254380274
2022-10-09,99.58306294613888
2022-10-16,98.32251784555484
2022-10-23,93.2803374432187
2022-10-30,93.2803374432187
2022-11-06,99.58306294613888
2022-11-13,93.2803374432187
2022-11-20,98.32251784555484
2022-11-27,78.15379623621025
2022-12-04,80.67488643737833
2022-12-11,83.19597663854641
2022-12-18,84.45652173913044
2022-12-25,86.97761194029852
2023-01-01,81.93543153796237
2023-01-08,76.89325113562623
2023-01-15,74.37216093445815
2023-01-22,74.37216093445815
2023-01-29,74.37216093445815
2023-02-05,70.59052563270605
2023-02-12,78.15379623621025
2023-02-19,83.19597663854641
2023-02-26,76.89325113562623
2023-03-05,71.85107073329007
2023-03-12,76.89325113562623
2023-03-19,81.93543153796237
2023-03-26,84.45652173913044
2023-04-02,83.19597663854641
2023-04-09,92.01979234263466
2023-04-16,85.71706683971448
2023-04-23,84.45652173913044
2023-04-30,79.4143413367943
2023-05-07,78.15379623621025
2023-05-14,79.4143413367943
2023-05-21,84.45652173913044
2023-05-28,85.71706683971448
2023-06-04,93.2803374432187
2023-06-11,89.4987021414666
2023-06-18,95.80142764438678
2023-06-25,99.58306294613888
2023-07-02,99.58306294613888
2023-07-09,93.2803374432187
2023-07-16,89.4987021414666
2023-07-23,90.75924724205062
2023-07-30,86.97761194029852
2023-08-06,86.97761194029852
2023-08-13,83.19597663854641
2023-08-20,79.4143413367943
2023-08-27,80.67488643737833
2023-09-03,75.63270603504219
2023-09-10,79.4143413367943
2023-09-17,79.4143413367943
2023-09-24,81.93543153796237
2023-10-01,79.4143413367943
2023-10-08,86.97761194029852
2023-10-15,86.97761194029852
2023-10-22,88.23815704088256
2023-10-29,84.45652173913044
2023-11-05,84.45652173913044
2023-11-12,81.93543153796237
2023-11-19,79.4143413367943
2023-11-26,79.4143413367943
2023-12-03,74.37216093445815
2023-12-10,85.71706683971448
2023-12-17,89.4987021414666
2023-12-24,92.01979234263466
2023-12-31,76.89325113562623
2024-01-07,75.53880332624746
2024-01-14,76.6027301336594
2024-01-21,74.47487651883553
2024-01-28,71.28309609659972
2024-02-04,70.21916928918779
2024-02-11,68.09131567436391
2024-02-18,67.02738886695198
2024-02-25,72.34702290401165
2024-03-03,71.28309609659972
2024-03-10,70.21916928918779
2024-03-17,73.4109497114236
2024-03-24,70.21916928918779
2024-03-31,72.34702290401165
2024-04-07,74.47487651883553
2024-04-14,75.53880332624746
2024-04-21,73.4109497114236
2024-04-28,72.34702290401165
2024-05-05,75.53880332624746
2024-05-12,79.79451055589522
2024-05-19,84.05021778554296
2024-05-26,86.17807140036683
2024-06-02,77.66665694107134
2024-06-09,86.17807140036683
2024-06-16,100.009119896722
2024-06-23,89.36985182260264
2024-06-30,80.85843736330715
2024-07-07,84.05021778554296
2024-07-14,82.98629097813102
2024-07-21,82.98629097813102
2024-07-28,84.05021778554296
2024-08-04,77.66665694107134
2024-08-11,77.66665694107134
2024-08-18,76.6027301336594
2024-08-25,76.6027301336594
2024-09-01,75.53880332624746
2024-09-08,74.47487651883553
2024-09-15,78.73058374848327
2024-09-22,81.92236417071908
2024-09-29,75.53880332624746
2024-10-06,79.79451055589522
2024-10-13,94.68948585966231
2024-10-20,94.68948585966231
2024-10-27,80.85843736330715
2024-11-03,88.3059250151907
2024-11-10,82.98629097813102
2024-11-17,79.79451055589522
2024-11-24,75.53880332624746
2024-12-01,74.47487651883553
2024-12-08,74.47487651883553
2024-12-15,80.85843736330715
2024-12-22,86.17807140036683
2024-12-29,106.39268074119362
2025-01-05,73.4109497114236
2025-01-12,68.09131567436391
2025-01-19,68.09131567436391
2025-01-26,64.8995352521281
2025-02-02,62.77168163730423
2025-02-09,68.09131567436391
2025-02-16,62.77168163730423
2025-02-23,61.707754829892295
2025-03-02,61.707754829892295
2025-03-09,58.515974407656486
2025-03-16,67.02738886695198
2025-03-23,65.96346205954003
2025-03-30,75.53880332624746
2025-04-06,72.34702290401165
2025-04-13,70.21916928918779
2025-04-20,68.09131567436391
2025-04-27,68.09131567436391
2025-05-04,63.835608444716165
2025-05-11,69.15524248177584
2025-05-18,73.4109497114236
2025-05-25,77.66665694107134
2025-06-01,80.85843736330715
2025-06-08,78.73058374848327
2025-06-15,82.98629097813102
2025-06-22,90.43377863001457
2025-06-29,85.11414459295489
2025-07-06,79.79451055589522
2025-07-13,78.73058374848327
2025-07-20,78.73058374848327
2025-07-27,76.6027301336594
2025-08-03,73.4109497114236
2025-08-10,70.21916928918779
2025-08-17,73.4109497114236
2025-08-24,64.8995352521281
2025-08-31,71.28309609659972
2025-09-07,79.79451055589522
2025-09-14,77.66665694107134
2025-09-21,87.24199820777876
2025-09-28,82.98629097813102
2025-10-05,90.43377863001457
2025-10-12,92.56163224483845
2025-10-19,80.85843736330715
2025-10-26,82.98629097813102
2025-11-02,78.73058374848327
2025-11-09,77.66665694107134
2025-11-16,80.85843736330715
2025-11-23,77.66665694107134
2025-11-30,69.15524248177584
2025-12-07,74.47487651883553
2025-12-14,71.28309609659972
2025-12-21,78.73058374848327
2025-12-28,69.15524248177584
2026-01-04,71.28309609659972
