,Investing
2017-07-02,61.0
2017-07-09,69.0
2017-07-16,64.0
2017-07-23,59.0
2017-07-30,63.0
2017-08-06,60.0
2017-08-13,56.0
2017-08-20,57.0
2017-08-27,57.0
2017-09-03,62.0
2017-09-10,64.0
2017-09-17,63.0
2017-09-24,59.0
2017-10-01,56.0
2017-10-08,65.0
2017-10-15,54.0
2017-10-22,69.0
2017-10-29,71.0
2017-11-05,71.0
2017-11-12,68.0
2017-11-19,65.0
2017-11-26,69.0
2017-12-03,66.0
2017-12-10,72.0
2017-12-17,76.0
2017-12-24,76.0
2017-12-31,80.0
2018-01-07,80.0
2018-01-14,80.0
2018-01-21,72.0
2018-01-28,79.0
2018-02-04,82.0
2018-02-11,73.0
2018-02-18,70.0
2018-02-25,60.0
2018-03-04,67.0
2018-03-11,70.0
2018-03-18,72.0
2018-03-25,63.0
2018-04-01,68.0
2018-04-08,68.0
2018-04-15,70.0
2018-04-22,66.0
2018-04-29,64.0
2018-05-06,67.0
2018-05-13,66.0
2018-05-20,69.0
2018-05-27,69.0
2018-06-03,64.0
2018-06-10,69.0
2018-06-17,65.0
2018-06-24,63.0
2018-07-01,66.0
2018-07-08,71.0
2018-07-15,69.0
2018-07-22,79.0
2018-07-29,82.0
2018-08-05,81.0
2018-08-12,72.0
2018-08-19,74.0
2018-08-26,81.0
2018-09-02,78.0
2018-09-09,68.0
2018-09-16,68.0
2018-09-23,80.0
2018-09-30,74.0
2018-10-07,89.0
2018-10-14,68.0
2018-10-21,74.0
2018-10-28,84.0
2018-11-04,66.0
2018-11-11,74.0
2018-11-18,67.0
2018-11-25,73.0
2018-12-02,76.0
2018-12-09,73.0
2018-12-16,79.0
2018-12-23,71.0
2018-12-30,72.0
2019-01-06,69.0
2019-01-13,67.0
2019-01-20,67.0
2019-01-27,72.0
2019-02-03,76.0
2019-02-10,73.0
2019-02-17,70.0
2019-02-24,72.0
2019-03-03,74.0
2019-03-10,80.0
2019-03-17,76.0
2019-03-24,77.0
2019-03-31,79.0
2019-04-07,71.0
2019-04-14,65.0
2019-04-21,68.0
2019-04-28,61.0
2019-05-05,72.0
2019-05-12,70.0
2019-05-19,78.0
2019-05-26,78.0
2019-06-02,71.0
2019-06-09,71.0
2019-06-16,69.0
2019-06-23,73.0
2019-06-30,76.0
2019-07-07,75.0
2019-07-14,78.0
2019-07-21,83.0
2019-07-28,82.0
2019-08-04,84.0
2019-08-11,74.0
2019-08-18,88.0
2019-08-25,91.0
2019-09-01,84.0
2019-09-08,88.0
2019-09-15,100.0
2019-09-22,99.0
2019-09-29,87.0
2019-10-06,81.0
2019-10-13,90.0
2019-10-20,93.0
2019-10-27,80.0
2019-11-03,93.0
2019-11-10,88.0
2019-11-17,92.0
2019-11-24,86.0
2019-12-01,84.0
2019-12-08,93.0
2019-12-15,83.0
2019-12-22,75.0
2019-12-29,82.0
2020-01-05,99.33702770780857
2020-01-12,91.05894206549118
2020-01-19,84.85037783375316
2020-01-26,91.05894206549118
2020-02-02,91.05894206549118
2020-02-09,82.7808564231738
2020-02-16,84.85037783375316
2020-02-23,97.26750629722922
2020-03-01,124.17128463476071
2020-03-08,146.9360201511335
2020-03-15,206.9521410579345
2020-03-22,138.6579345088161
2020-03-29,107.61511335012595
2020-04-05,95.19798488664988
2020-04-12,101.40654911838791
2020-04-19,120.03224181360201
2020-04-26,107.61511335012595
2020-05-03,105.5455919395466
2020-05-10,105.5455919395466
2020-05-17,109.6846347607053
2020-05-24,99.33702770780857
2020-05-31,124.17128463476071
2020-06-07,122.10176322418137
2020-06-14,111.75415617128463
2020-06-21,124.17128463476071
2020-06-28,122.10176322418137
2020-07-05,124.17128463476071
2020-07-12,124.17128463476071
2020-07-19,130.37984886649875
2020-07-26,142.79697732997482
2020-08-02,144.86649874055416
2020-08-09,177.97884130982368
2020-08-16,157.28362720403024
2020-08-23,161.42267002518892
2020-08-30,144.86649874055416
2020-09-06,132.4493702770781
2020-09-13,126.24080604534005
2020-09-20,140.72745591939548
2020-09-27,128.3103274559194
2020-10-04,126.24080604534005
2020-10-11,115.89319899244333
2020-10-18,117.96272040302267
2020-10-25,117.96272040302267
2020-11-01,105.5455919395466
2020-11-08,130.37984886649875
2020-11-15,117.96272040302267
2020-11-22,134.51889168765743
2020-11-29,138.6579345088161
2020-12-06,144.86649874055416
2020-12-13,136.58841309823677
2020-12-20,128.3103274559194
2020-12-27,134.51889168765743
2021-01-03,149.00554156171285
2021-01-10,146.9360201511335
2021-01-17,140.72745591939548
2021-01-24,122.10176322418137
2021-01-31,173.839798488665
2021-02-07,165.5617128463476
2021-02-14,163.49219143576826
2021-02-21,165.5617128463476
2021-02-28,182.11788413098236
2021-03-07,165.5617128463476
2021-03-14,159.35314861460958
2021-03-21,149.00554156171285
2021-03-28,130.37984886649875
2021-04-04,142.79697732997482
2021-04-11,134.51889168765743
2021-04-18,124.17128463476071
2021-04-25,122.10176322418137
2021-05-02,128.3103274559194
2021-05-09,140.72745591939548
2021-05-16,136.58841309823677
2021-05-23,140.72745591939548
2021-05-30,146.9360201511335
2021-06-06,151.0750629722922
2021-06-13,159.35314861460958
2021-06-20,146.9360201511335
2021-06-27,146.9360201511335
2021-07-04,138.6579345088161
2021-07-11,146.9360201511335
2021-07-18,144.86649874055416
2021-07-25,151.0750629722922
2021-08-01,151.0750629722922
2021-08-08,157.28362720403024
2021-08-15,138.6579345088161
2021-08-22,126.24080604534005
2021-08-29,134.51889168765743
2021-09-05,117.96272040302267
2021-09-12,138.6579345088161
2021-09-19,144.86649874055416
2021-09-26,134.51889168765743
2021-10-03,140.72745591939548
2021-10-10,134.51889168765743
2021-10-17,153.14458438287153
2021-10-24,142.79697732997482
2021-10-31,109.6846347607053
2021-11-07,130.37984886649875
2021-11-14,130.37984886649875
2021-11-21,140.72745591939548
2021-11-28,134.51889168765743
2021-12-05,134.51889168765743
2021-12-12,136.58841309823677
2021-12-19,136.58841309823677
2021-12-26,136.58841309823677
2022-01-02,153.14458438287153
2022-01-09,149.00554156171285
2022-01-16,134.51889168765743
2022-01-23,149.00554156171285
2022-01-30,155.2141057934509
2022-02-06,140.72745591939548
2022-02-13,163.49219143576826
2022-02-20,177.97884130982368
2022-02-27,163.49219143576826
2022-03-06,180.04836272040302
2022-03-13,155.2141057934509
2022-03-20,149.00554156171285
2022-03-27,146.9360201511335
2022-04-03,151.0750629722922
2022-04-10,124.17128463476071
2022-04-17,140.72745591939548
2022-04-24,142.79697732997482
2022-05-01,138.6579345088161
2022-05-08,157.28362720403024
2022-05-15,157.28362720403024
2022-05-22,144.86649874055416
2022-05-29,138.6579345088161
2022-06-05,130.37984886649875
2022-06-12,140.72745591939548
2022-06-19,142.79697732997482
2022-06-26,136.58841309823677
2022-07-03,140.72745591939548
2022-07-10,140.72745591939548
2022-07-17,144.86649874055416
2022-07-24,151.0750629722922
2022-07-31,151.0750629722922
2022-08-07,136.58841309823677
2022-08-14,157.28362720403024
2022-08-21,151.0750629722922
2022-08-28,151.0750629722922
2022-09-04,144.86649874055416
2022-09-11,161.42267002518892
2022-09-18,157.28362720403024
2022-09-25,151.0750629722922
2022-10-02,136.58841309823677
2022-10-09,144.86649874055416
2022-10-16,146.9360201511335
2022-10-23,120.03224181360201
2022-10-30,140.72745591939548
2022-11-06,136.58841309823677
2022-11-13,144.86649874055416
2022-11-20,132.4493702770781
2022-11-27,132.4493702770781
2022-12-04,136.58841309823677
2022-12-11,138.6579345088161
2022-12-18,144.86649874055416
2022-12-25,144.86649874055416
2023-01-01,142.79697732997482
2023-01-08,130.37984886649875
2023-01-15,136.58841309823677
2023-01-22,128.3103274559194
2023-01-29,171.77027707808566
2023-02-05,159.35314861460958
2023-02-12,142.79697732997482
2023-02-19,136.58841309823677
2023-02-26,136.58841309823677
2023-03-05,122.10176322418137
2023-03-12,138.6579345088161
2023-03-19,144.86649874055416
2023-03-26,136.58841309823677
2023-04-02,117.96272040302267
2023-04-09,117.96272040302267
2023-04-16,130.37984886649875
2023-04-23,130.37984886649875
2023-04-30,128.3103274559194
2023-05-07,130.37984886649875
2023-05-14,132.4493702770781
2023-05-21,126.24080604534005
2023-05-28,134.51889168765743
2023-06-04,136.58841309823677
2023-06-11,142.79697732997482
2023-06-18,144.86649874055416
2023-06-25,142.79697732997482
2023-07-02,155.2141057934509
2023-07-09,165.5617128463476
2023-07-16,171.77027707808566
2023-07-23,180.04836272040302
2023-07-30,165.5617128463476
2023-08-06,161.42267002518892
2023-08-13,157.28362720403024
2023-08-20,155.2141057934509
2023-08-27,151.0750629722922
2023-09-03,159.35314861460958
2023-09-10,157.28362720403024
2023-09-17,136.58841309823677
2023-09-24,149.00554156171285
2023-10-01,153.14458438287153
2023-10-08,161.42267002518892
2023-10-15,149.00554156171285
2023-10-22,128.3103274559194
2023-10-29,138.6579345088161
2023-11-05,157.28362720403024
2023-11-12,134.51889168765743
2023-11-19,136.58841309823677
2023-11-26,144.86649874055416
2023-12-03,157.28362720403024
2023-12-10,171.77027707808566
2023-12-17,173.839798488665
2023-12-24,161.42267002518892
2023-12-31,177.97884130982368
2024-01-07,172.41229967629315
2024-01-14,180.52581966105987
2024-01-21,141.98659973341788
2024-01-28,162.27039969533473
2024-02-04,170.38391968010146
2024-02-11,148.07173972199294
2024-02-18,139.9582197372262
2024-02-25,139.9582197372262
2024-03-03,131.84469975245946
2024-03-10,141.98659973341788
2024-03-17,133.87307974865115
2024-03-24,109.53251979435093
2024-03-31,144.01497972960956
2024-04-07,137.9298397410345
2024-04-14,139.9582197372262
2024-04-21,144.01497972960956
2024-04-28,139.9582197372262
2024-05-05,148.07173972199294
2024-05-12,139.9582197372262
2024-05-19,131.84469975245946
2024-05-26,137.9298397410345
2024-06-02,162.27039969533473
2024-06-09,162.27039969533473
2024-06-16,135.90145974484284
2024-06-23,144.01497972960956
2024-06-30,146.04335972580125
2024-07-07,152.1284997143763
2024-07-14,141.98659973341788
2024-07-21,202.8379996191684
2024-07-28,192.69609963820997
2024-08-04,174.44067967248483
2024-08-11,160.24201969914304
2024-08-18,162.27039969533473
2024-08-25,144.01497972960956
2024-09-01,144.01497972960956
2024-09-08,146.04335972580125
2024-09-15,148.07173972199294
2024-09-22,150.1001197181846
2024-09-29,133.87307974865115
2024-10-06,141.98659973341788
2024-10-13,133.87307974865115
2024-10-20,146.04335972580125
2024-10-27,156.18525970675967
2024-11-03,156.18525970675967
2024-11-10,154.15687971056798
2024-11-17,139.9582197372262
2024-11-24,127.78793976007609
2024-12-01,131.84469975245946
2024-12-08,123.73117976769272
2024-12-15,129.81631975626777
2024-12-22,117.64603977911767
2024-12-29,125.75955976388441
2025-01-05,121.70279977150103
2025-01-12,113.5892797867343
2025-01-19,117.64603977911767
2025-01-26,133.87307974865115
2025-02-02,127.78793976007609
2025-02-09,127.78793976007609
2025-02-16,117.64603977911767
2025-02-23,109.53251979435093
2025-03-02,121.70279977150103
2025-03-09,97.36223981720083
2025-03-16,125.75955976388441
2025-03-23,111.56089979054262
2025-03-30,121.70279977150103
2025-04-06,172.41229967629315
2025-04-13,119.67441977530936
2025-04-20,150.1001197181846
2025-04-27,121.70279977150103
2025-05-04,119.67441977530936
2025-05-11,148.07173972199294
2025-05-18,125.75955976388441
2025-05-25,117.64603977911767
2025-06-01,121.70279977150103
2025-06-08,123.73117976769272
2025-06-15,117.64603977911767
2025-06-22,121.70279977150103
2025-06-29,119.67441977530936
2025-07-06,115.61765978292598
2025-07-13,117.64603977911767
2025-07-20,119.67441977530936
2025-07-27,115.61765978292598
2025-08-03,119.67441977530936
2025-08-10,105.47575980196757
2025-08-17,111.56089979054262
2025-08-24,107.50413979815924
2025-08-31,123.73117976769272
2025-09-07,117.64603977911767
2025-09-14,127.78793976007609
2025-09-21,129.81631975626777
2025-09-28,121.70279977150103
2025-10-05,156.18525970675967
2025-10-12,190.66771964201828
2025-10-19,182.55419965725156
2025-10-26,186.61095964963494
2025-11-02,137.9298397410345
2025-11-09,129.81631975626777
2025-11-16,129.81631975626777
2025-11-23,117.64603977911767
2025-11-30,119.67441977530936
2025-12-07,129.81631975626777
2025-12-14,125.75955976388441
2025-12-21,144.01497972960956
2025-12-28,168.35553968390977
2026-01-04,146.04335972580125
