,College Financing
2016-12-04,32.0
2016-12-11,34.0
2016-12-18,35.0
2016-12-25,34.0
2017-01-01,33.0
2017-01-08,37.0
2017-01-15,33.0
2017-01-22,31.0
2017-01-29,34.0
2017-02-05,33.0
2017-02-12,32.0
2017-02-19,32.0
2017-02-26,35.0
2017-03-05,31.0
2017-03-12,28.0
2017-03-19,37.0
2017-03-26,38.0
2017-04-02,43.0
2017-04-09,36.0
2017-04-16,36.0
2017-04-23,41.0
2017-04-30,38.0
2017-05-07,42.0
2017-05-14,48.0
2017-05-21,45.0
2017-05-28,47.0
2017-06-04,50.0
2017-06-11,55.0
2017-06-18,53.0
2017-06-25,53.0
2017-07-02,56.0
2017-07-09,62.0
2017-07-16,67.0
2017-07-23,71.0
2017-07-30,73.0
2017-08-06,64.0
2017-08-13,64.0
2017-08-20,75.0
2017-08-27,80.0
2017-09-03,61.0
2017-09-10,63.0
2017-09-17,70.0
2017-09-24,62.0
2017-10-01,53.0
2017-10-08,58.0
2017-10-15,40.0
2017-10-22,57.0
2017-10-29,55.0
2017-11-05,45.0
2017-11-12,43.0
2017-11-19,40.0
2017-11-26,37.0
2017-12-03,36.0
2017-12-10,34.0
2017-12-17,35.0
2017-12-24,35.0
2017-12-31,33.0
2018-01-07,38.0
2018-01-14,34.0
2018-01-21,35.0
2018-01-28,41.0
2018-02-04,39.0
2018-02-11,39.0
2018-02-18,40.0
2018-02-25,39.0
2018-03-04,38.0
2018-03-11,42.0
2018-03-18,45.0
2018-03-25,45.0
2018-04-01,41.0
2018-04-08,38.0
2018-04-15,36.0
2018-04-22,34.0
2018-04-29,39.0
2018-05-06,38.0
2018-05-13,42.0
2018-05-20,43.0
2018-05-27,48.0
2018-06-03,50.0
2018-06-10,54.0
2018-06-17,50.0
2018-06-24,52.0
2018-07-01,56.0
2018-07-08,56.0
2018-07-15,58.0
2018-07-22,65.0
2018-07-29,65.0
2018-08-05,66.0
2018-08-12,62.0
2018-08-19,66.0
2018-08-26,87.0
2018-09-02,72.0
2018-09-09,74.0
2018-09-16,70.0
2018-09-23,86.0
2018-09-30,68.0
2018-10-07,67.0
2018-10-14,54.0
2018-10-21,57.0
2018-10-28,63.0
2018-11-04,35.0
2018-11-11,48.0
2018-11-18,46.0
2018-11-25,49.0
2018-12-02,47.0
2018-12-09,45.0
2018-12-16,45.0
2018-12-23,49.0
2018-12-30,46.0
2019-01-06,45.0
2019-01-13,43.0
2019-01-20,44.0
2019-01-27,48.0
2019-02-03,47.0
2019-02-10,45.0
2019-02-17,50.0
2019-02-24,49.0
2019-03-03,54.0
2019-03-10,49.0
2019-03-17,43.0
2019-03-24,47.0
2019-03-31,42.0
2019-04-07,38.0
2019-04-14,37.0
2019-04-21,38.0
2019-04-28,42.0
2019-05-05,48.0
2019-05-12,48.0
2019-05-19,47.0
2019-05-26,56.0
2019-06-02,56.0
2019-06-09,55.0
2019-06-16,53.0
2019-06-23,60.0
2019-06-30,60.0
2019-07-07,69.0
2019-07-14,73.0
2019-07-21,69.0
2019-07-28,70.0
2019-08-04,63.0
2019-08-11,57.0
2019-08-18,70.0
2019-08-25,79.0
2019-09-01,62.0
2019-09-08,65.0
2019-09-15,69.0
2019-09-22,65.0
2019-09-29,64.0
2019-10-06,56.0
2019-10-13,60.0
2019-10-20,54.0
2019-10-27,53.0
2019-11-03,53.0
2019-11-10,57.0
2019-11-17,53.0
2019-11-24,53.0
2019-12-01,48.0
2019-12-08,47.0
2019-12-15,49.0
2019-12-22,49.0
2019-12-29,46.0
2020-01-05,44.717380092831355
2020-01-12,44.717380092831355
2020-01-19,46.15987622485817
2020-01-26,46.15987622485817
2020-02-02,44.717380092831355
2020-02-09,43.27488396080454
2020-02-16,44.717380092831355
2020-02-23,46.15987622485817
2020-03-01,43.27488396080454
2020-03-08,38.94739556472408
2020-03-15,36.06240330067045
2020-03-22,33.17741103661681
2020-03-29,51.929860752965446
2020-04-05,40.3898916967509
2020-04-12,31.734914904589996
2020-04-19,30.292418772563177
2020-04-26,34.61990716864363
2020-05-03,36.06240330067045
2020-05-10,40.3898916967509
2020-05-17,47.60237235688499
2020-05-24,53.372356884992264
2020-05-31,79.33728726147498
2020-06-07,50.48736462093863
2020-06-14,44.717380092831355
2020-06-21,49.04486848891181
2020-06-28,54.81485301701908
2020-07-05,47.60237235688499
2020-07-12,49.04486848891181
2020-07-19,51.929860752965446
2020-07-26,59.14234141309954
2020-08-02,57.69984528107272
2020-08-09,66.35482207323362
2020-08-16,64.9123259412068
2020-08-23,66.35482207323362
2020-08-30,77.89479112944817
2020-09-06,70.68231046931407
2020-09-13,69.23981433728726
2020-09-20,64.9123259412068
2020-09-27,73.56730273336771
2020-10-04,67.79731820526044
2020-10-11,75.00979886539453
2020-10-18,67.79731820526044
2020-10-25,79.33728726147498
2020-11-01,60.584837545126355
2020-11-08,51.929860752965446
2020-11-15,51.929860752965446
2020-11-22,60.584837545126355
2020-11-29,59.14234141309954
2020-12-06,60.584837545126355
2020-12-13,66.35482207323362
2020-12-20,67.79731820526044
2020-12-27,69.23981433728726
2021-01-03,66.35482207323362
2021-01-10,60.584837545126355
2021-01-17,60.584837545126355
2021-01-24,62.02733367715317
2021-01-31,62.02733367715317
2021-02-07,59.14234141309954
2021-02-14,51.929860752965446
2021-02-21,57.69984528107272
2021-02-28,66.35482207323362
2021-03-07,59.14234141309954
2021-03-14,63.46982980917999
2021-03-21,57.69984528107272
2021-03-28,51.929860752965446
2021-04-04,50.48736462093863
2021-04-11,44.717380092831355
2021-04-18,41.83238782877772
2021-04-25,38.94739556472408
2021-05-02,38.94739556472408
2021-05-09,38.94739556472408
2021-05-16,44.717380092831355
2021-05-23,44.717380092831355
2021-05-30,54.81485301701908
2021-06-06,53.372356884992264
2021-06-13,56.2573491490459
2021-06-20,51.929860752965446
2021-06-27,56.2573491490459
2021-07-04,56.2573491490459
2021-07-11,54.81485301701908
2021-07-18,57.69984528107272
2021-07-25,62.02733367715317
2021-08-01,62.02733367715317
2021-08-08,62.02733367715317
2021-08-15,63.46982980917999
2021-08-22,64.9123259412068
2021-08-29,76.45229499742135
2021-09-05,73.56730273336771
2021-09-12,73.56730273336771
2021-09-19,83.66477565755544
2021-09-26,90.87725631768953
2021-10-03,80.7797833935018
2021-10-10,69.23981433728726
2021-10-17,89.43476018566271
2021-10-24,105.30221763795771
2021-10-31,69.23981433728726
2021-11-07,82.22227952552862
2021-11-14,95.20474471376998
2021-11-21,93.76224858174317
2021-11-28,100.97472924187726
2021-12-05,80.7797833935018
2021-12-12,79.33728726147498
2021-12-19,70.68231046931407
2021-12-26,80.7797833935018
2022-01-02,82.22227952552862
2022-01-09,75.00979886539453
2022-01-16,77.89479112944817
2022-01-23,85.10727178958226
2022-01-30,76.45229499742135
2022-02-06,69.23981433728726
2022-02-13,79.33728726147498
2022-02-20,80.7797833935018
2022-02-27,76.45229499742135
2022-03-06,76.45229499742135
2022-03-13,72.1248066013409
2022-03-20,79.33728726147498
2022-03-27,80.7797833935018
2022-04-03,79.33728726147498
2022-04-10,72.1248066013409
2022-04-17,77.89479112944817
2022-04-24,76.45229499742135
2022-05-01,72.1248066013409
2022-05-08,82.22227952552862
2022-05-15,75.00979886539453
2022-05-22,85.10727178958226
2022-05-29,89.43476018566271
2022-06-05,89.43476018566271
2022-06-12,89.43476018566271
2022-06-19,90.87725631768953
2022-06-26,93.76224858174317
2022-07-03,95.20474471376998
2022-07-10,98.08973697782362
2022-07-17,96.6472408457968
2022-07-24,102.41722537390407
2022-07-31,102.41722537390407
2022-08-07,89.43476018566271
2022-08-14,96.6472408457968
2022-08-21,111.07220216606498
2022-08-28,106.74471376998453
2022-09-04,100.97472924187726
2022-09-11,109.62970603403816
2022-09-18,116.84218669417226
2022-09-25,121.16967509025271
2022-10-02,80.7797833935018
2022-10-09,109.62970603403816
2022-10-16,98.08973697782362
2022-10-23,92.31975244971635
2022-10-30,111.07220216606498
2022-11-06,103.85972150593089
2022-11-13,106.74471376998453
2022-11-20,100.97472924187726
2022-11-27,125.49716348633316
2022-12-04,100.97472924187726
2022-12-11,99.53223310985044
2022-12-18,98.08973697782362
2022-12-25,108.18720990201135
2023-01-01,90.87725631768953
2023-01-08,89.43476018566271
2023-01-15,93.76224858174317
2023-01-22,90.87725631768953
2023-01-29,98.08973697782362
2023-02-05,89.43476018566271
2023-02-12,92.31975244971635
2023-02-19,89.43476018566271
2023-02-26,95.20474471376998
2023-03-05,82.22227952552862
2023-03-12,85.10727178958226
2023-03-19,86.54976792160907
2023-03-26,90.87725631768953
2023-04-02,82.22227952552862
2023-04-09,80.7797833935018
2023-04-16,72.1248066013409
2023-04-23,76.45229499742135
2023-04-30,72.1248066013409
2023-05-07,73.56730273336771
2023-05-14,76.45229499742135
2023-05-21,75.00979886539453
2023-05-28,79.33728726147498
2023-06-04,85.10727178958226
2023-06-11,95.20474471376998
2023-06-18,89.43476018566271
2023-06-25,92.31975244971635
2023-07-02,95.20474471376998
2023-07-09,108.18720990201135
2023-07-16,105.30221763795771
2023-07-23,119.72717895822589
2023-07-30,124.05466735430635
2023-08-06,111.07220216606498
2023-08-13,108.18720990201135
2023-08-20,102.41722537390407
2023-08-27,95.20474471376998
2023-09-03,89.43476018566271
2023-09-10,102.41722537390407
2023-09-17,102.41722537390407
2023-09-24,138.4796286745745
2023-10-01,116.84218669417226
2023-10-08,115.39969056214544
2023-10-15,100.97472924187726
2023-10-22,80.7797833935018
2023-10-29,95.20474471376998
2023-11-05,90.87725631768953
2023-11-12,92.31975244971635
2023-11-19,95.20474471376998
2023-11-26,113.95719443011862
2023-12-03,106.74471376998453
2023-12-10,119.72717895822589
2023-12-17,134.15214027849407
2023-12-24,144.2496132026818
2023-12-31,116.84218669417226
2024-01-07,109.76293835884346
2024-01-14,91.46911529903622
2024-01-21,79.27323325916473
2024-01-28,89.94463004405227
2024-02-04,88.42014478906835
2024-02-11,96.04257106398802
2024-02-18,115.8608793787792
2024-02-25,120.43433514373102
2024-03-03,117.38536463376315
2024-03-10,112.81190886881133
2024-03-17,99.09154157395591
2024-03-24,83.84668902411653
2024-03-31,83.84668902411653
2024-04-07,74.69977749421291
2024-04-14,70.1263217292611
2024-04-21,64.02838070932535
2024-04-28,70.1263217292611
2024-05-05,68.60183647427716
2024-05-12,73.17529223922898
2024-05-19,67.07735121929322
2024-05-26,73.17529223922898
2024-06-02,70.1263217292611
2024-06-09,73.17529223922898
2024-06-16,76.22426274919685
2024-06-23,76.22426274919685
2024-06-30,74.69977749421291
2024-07-07,71.65080698424504
2024-07-14,76.22426274919685
2024-07-21,88.42014478906835
2024-07-28,80.79771851414866
2024-08-04,82.3222037691326
2024-08-11,77.74874800418078
2024-08-18,79.27323325916473
2024-08-25,88.42014478906835
2024-09-01,86.8956595340844
2024-09-08,83.84668902411653
2024-09-15,80.79771851414866
2024-09-22,92.99360055402015
2024-09-29,86.8956595340844
2024-10-06,73.17529223922898
2024-10-13,88.42014478906835
2024-10-20,92.99360055402015
2024-10-27,94.51808580900409
2024-11-03,99.09154157395591
2024-11-10,99.09154157395591
2024-11-17,96.04257106398802
2024-11-24,108.23845310385953
2024-12-01,97.56705631897196
2024-12-08,118.90984988874708
2024-12-15,105.18948259389165
2024-12-22,99.09154157395591
2024-12-29,85.37117427910047
2025-01-05,82.3222037691326
2025-01-12,74.69977749421291
2025-01-19,76.22426274919685
2025-01-26,86.8956595340844
2025-02-02,79.27323325916473
2025-02-09,83.84668902411653
2025-02-16,73.17529223922898
2025-02-23,73.17529223922898
2025-03-02,73.17529223922898
2025-03-09,74.69977749421291
2025-03-16,82.3222037691326
2025-03-23,76.22426274919685
2025-03-30,71.65080698424504
2025-04-06,62.50389545434142
2025-04-13,60.979410199357474
2025-04-20,65.55286596430929
2025-04-27,65.55286596430929
2025-05-04,64.02838070932535
2025-05-11,68.60183647427716
2025-05-18,70.1263217292611
2025-05-25,73.17529223922898
2025-06-01,73.17529223922898
2025-06-08,70.1263217292611
2025-06-15,82.3222037691326
2025-06-22,74.69977749421291
2025-06-29,80.79771851414866
2025-07-06,76.22426274919685
2025-07-13,79.27323325916473
2025-07-20,79.27323325916473
2025-07-27,83.84668902411653
2025-08-03,79.27323325916473
2025-08-10,74.69977749421291
2025-08-17,89.94463004405227
2025-08-24,102.14051208392378
2025-08-31,103.66499733890771
2025-09-07,100.61602682893984
2025-09-14,117.38536463376315
2025-09-21,152.4485254983937
2025-09-28,106.71396784887558
2025-10-05,129.58124667363464
2025-10-12,132.63021718360253
2025-10-19,99.09154157395591
2025-10-26,121.95882039871495
2025-11-02,103.66499733890771
2025-11-09,117.38536463376315
2025-11-16,103.66499733890771
2025-11-23,125.00779090868284
2025-11-30,94.51808580900409
2025-12-07,88.42014478906835
2025-12-14,99.09154157395591
2025-12-21,100.61602682893984
2025-12-28,82.3222037691326
2026-01-04,80.79771851414866
