,Professional & Trade Associations
2017-01-08,24.0
2017-01-15,27.0
2017-01-22,21.0
2017-01-29,22.0
2017-02-05,16.0
2017-02-12,23.0
2017-02-19,18.0
2017-02-26,25.0
2017-03-05,29.0
2017-03-12,0.0
2017-03-19,26.0
2017-03-26,24.0
2017-04-02,20.0
2017-04-09,13.0
2017-04-16,18.0
2017-04-23,14.0
2017-04-30,18.0
2017-05-07,11.0
2017-05-14,14.0
2017-05-21,23.0
2017-05-28,22.0
2017-06-04,29.0
2017-06-11,30.0
2017-06-18,0.0
2017-06-25,13.0
2017-07-02,27.0
2017-07-09,20.0
2017-07-16,27.0
2017-07-23,20.0
2017-07-30,23.0
2017-08-06,19.0
2017-08-13,23.0
2017-08-20,17.0
2017-08-27,15.0
2017-09-03,23.0
2017-09-10,17.0
2017-09-17,21.0
2017-09-24,18.0
2017-10-01,0.0
2017-10-08,23.0
2017-10-15,18.0
2017-10-22,26.0
2017-10-29,21.0
2017-11-05,23.0
2017-11-12,10.0
2017-11-19,22.0
2017-11-26,18.0
2017-12-03,20.0
2017-12-10,16.0
2017-12-17,16.0
2017-12-24,15.0
2017-12-31,15.0
2018-01-07,21.0
2018-01-14,19.0
2018-01-21,19.0
2018-01-28,16.0
2018-02-04,18.0
2018-02-11,20.0
2018-02-18,18.0
2018-02-25,25.0
2018-03-04,20.0
2018-03-11,20.0
2018-03-18,24.0
2018-03-25,26.0
2018-04-01,27.0
2018-04-08,10.0
2018-04-15,20.0
2018-04-22,22.0
2018-04-29,28.0
2018-05-06,19.0
2018-05-13,24.0
2018-05-20,23.0
2018-05-27,29.0
2018-06-03,24.0
2018-06-10,18.0
2018-06-17,18.0
2018-06-24,32.0
2018-07-01,13.0
2018-07-08,25.0
2018-07-15,18.0
2018-07-22,25.0
2018-07-29,23.0
2018-08-05,34.0
2018-08-12,26.0
2018-08-19,21.0
2018-08-26,29.0
2018-09-02,25.0
2018-09-09,28.0
2018-09-16,19.0
2018-09-23,25.0
2018-09-30,32.0
2018-10-07,35.0
2018-10-14,19.0
2018-10-21,19.0
2018-10-28,24.0
2018-11-04,30.0
2018-11-11,29.0
2018-11-18,27.0
2018-11-25,18.0
2018-12-02,31.0
2018-12-09,15.0
2018-12-16,24.0
2018-12-23,19.0
2018-12-30,28.0
2019-01-06,23.0
2019-01-13,18.0
2019-01-20,26.0
2019-01-27,25.0
2019-02-03,18.0
2019-02-10,33.0
2019-02-17,31.0
2019-02-24,26.0
2019-03-03,28.0
2019-03-10,34.0
2019-03-17,19.0
2019-03-24,28.0
2019-03-31,18.0
2019-04-07,20.0
2019-04-14,17.0
2019-04-21,15.0
2019-04-28,20.0
2019-05-05,23.0
2019-05-12,15.0
2019-05-19,24.0
2019-05-26,18.0
2019-06-02,17.0
2019-06-09,25.0
2019-06-16,35.0
2019-06-23,24.0
2019-06-30,20.0
2019-07-07,28.0
2019-07-14,32.0
2019-07-21,23.0
2019-07-28,23.0
2019-08-04,17.0
2019-08-11,23.0
2019-08-18,32.0
2019-08-25,30.0
2019-09-01,21.0
2019-09-08,23.0
2019-09-15,25.0
2019-09-22,34.0
2019-09-29,24.0
2019-10-06,28.0
2019-10-13,30.0
2019-10-20,22.0
2019-10-27,25.0
2019-11-03,22.0
2019-11-10,22.0
2019-11-17,26.0
2019-11-24,23.0
2019-12-01,45.0
2019-12-08,45.0
2019-12-15,27.0
2019-12-22,24.0
2019-12-29,28.0
2020-01-05,25.038461538461544
2020-01-12,29.04461538461539
2020-01-19,23.03538461538462
2020-01-26,17.02615384615385
2020-02-02,23.03538461538462
2020-02-09,28.043076923076928
2020-02-16,29.04461538461539
2020-02-23,22.033846153846156
2020-03-01,23.03538461538462
2020-03-08,20.030769230769234
2020-03-15,16.024615384615387
2020-03-22,11.016923076923078
2020-03-29,12.01846153846154
2020-04-05,18.027692307692313
2020-04-12,16.024615384615387
2020-04-19,18.027692307692313
2020-04-26,18.027692307692313
2020-05-03,17.02615384615385
2020-05-10,20.030769230769234
2020-05-17,18.027692307692313
2020-05-24,33.050769230769234
2020-05-31,27.041538461538465
2020-06-07,25.038461538461544
2020-06-14,51.078461538461546
2020-06-21,57.087692307692315
2020-06-28,48.07384615384616
2020-07-05,45.06923076923078
2020-07-12,62.095384615384624
2020-07-19,59.09076923076924
2020-07-26,62.095384615384624
2020-08-02,53.08153846153847
2020-08-09,51.078461538461546
2020-08-16,38.05846153846154
2020-08-23,33.050769230769234
2020-08-30,39.06000000000001
2020-09-06,36.055384615384625
2020-09-13,28.043076923076928
2020-09-20,29.04461538461539
2020-09-27,34.0523076923077
2020-10-04,49.07538461538462
2020-10-11,54.08307692307693
2020-10-18,56.086153846153856
2020-10-25,59.09076923076924
2020-11-01,56.086153846153856
2020-11-08,68.1046153846154
2020-11-15,56.086153846153856
2020-11-22,51.078461538461546
2020-11-29,61.093846153846165
2020-12-06,60.0923076923077
2020-12-13,45.06923076923078
2020-12-20,54.08307692307693
2020-12-27,53.08153846153847
2021-01-03,67.10307692307694
2021-01-10,47.0723076923077
2021-01-17,54.08307692307693
2021-01-24,49.07538461538462
2021-01-31,39.06000000000001
2021-02-07,47.0723076923077
2021-02-14,42.064615384615394
2021-02-21,37.056923076923084
2021-02-28,41.06307692307693
2021-03-07,38.05846153846154
2021-03-14,52.08000000000001
2021-03-21,59.09076923076924
2021-03-28,50.07692307692309
2021-04-04,42.064615384615394
2021-04-11,25.038461538461544
2021-04-18,45.06923076923078
2021-04-25,67.10307692307694
2021-05-02,71.10923076923078
2021-05-09,59.09076923076924
2021-05-16,56.086153846153856
2021-05-23,47.0723076923077
2021-05-30,66.10153846153847
2021-06-06,66.10153846153847
2021-06-13,68.1046153846154
2021-06-20,43.06615384615385
2021-06-27,57.087692307692315
2021-07-04,63.09692307692309
2021-07-11,62.095384615384624
2021-07-18,66.10153846153847
2021-07-25,59.09076923076924
2021-08-01,64.09846153846155
2021-08-08,53.08153846153847
2021-08-15,50.07692307692309
2021-08-22,57.087692307692315
2021-08-29,40.06153846153847
2021-09-05,61.093846153846165
2021-09-12,58.08923076923078
2021-09-19,61.093846153846165
2021-09-26,72.11076923076925
2021-10-03,66.10153846153847
2021-10-10,61.093846153846165
2021-10-17,63.09692307692309
2021-10-24,76.11692307692309
2021-10-31,60.0923076923077
2021-11-07,61.093846153846165
2021-11-14,54.08307692307693
2021-11-21,62.095384615384624
2021-11-28,65.10000000000001
2021-12-05,56.086153846153856
2021-12-12,53.08153846153847
2021-12-19,53.08153846153847
2021-12-26,62.095384615384624
2022-01-02,72.11076923076925
2022-01-09,48.07384615384616
2022-01-16,53.08153846153847
2022-01-23,73.11230769230771
2022-01-30,72.11076923076925
2022-02-06,75.11538461538463
2022-02-13,63.09692307692309
2022-02-20,52.08000000000001
2022-02-27,73.11230769230771
2022-03-06,70.10769230769232
2022-03-13,48.07384615384616
2022-03-20,65.10000000000001
2022-03-27,58.08923076923078
2022-04-03,67.10307692307694
2022-04-10,49.07538461538462
2022-04-17,55.0846153846154
2022-04-24,68.1046153846154
2022-05-01,58.08923076923078
2022-05-08,73.11230769230771
2022-05-15,68.1046153846154
2022-05-22,60.0923076923077
2022-05-29,68.1046153846154
2022-06-05,68.1046153846154
2022-06-12,73.11230769230771
2022-06-19,75.11538461538463
2022-06-26,87.13384615384616
2022-07-03,100.15384615384617
2022-07-10,83.12769230769233
2022-07-17,77.11846153846155
2022-07-24,80.12307692307694
2022-07-31,79.12153846153848
2022-08-07,76.11692307692309
2022-08-14,81.1246153846154
2022-08-21,84.12923076923079
2022-08-28,76.11692307692309
2022-09-04,80.12307692307694
2022-09-11,69.10615384615386
2022-09-18,62.095384615384624
2022-09-25,74.11384615384617
2022-10-02,72.11076923076925
2022-10-09,77.11846153846155
2022-10-16,73.11230769230771
2022-10-23,81.1246153846154
2022-10-30,78.12000000000002
2022-11-06,70.10769230769232
2022-11-13,77.11846153846155
2022-11-20,63.09692307692309
2022-11-27,60.0923076923077
2022-12-04,69.10615384615386
2022-12-11,73.11230769230771
2022-12-18,75.11538461538463
2022-12-25,61.093846153846165
2023-01-01,67.10307692307694
2023-01-08,59.09076923076924
2023-01-15,53.08153846153847
2023-01-22,72.11076923076925
2023-01-29,70.10769230769232
2023-02-05,54.08307692307693
2023-02-12,54.08307692307693
2023-02-19,49.07538461538462
2023-02-26,66.10153846153847
2023-03-05,50.07692307692309
2023-03-12,59.09076923076924
2023-03-19,53.08153846153847
2023-03-26,59.09076923076924
2023-04-02,49.07538461538462
2023-04-09,39.06000000000001
2023-04-16,46.07076923076924
2023-04-23,60.0923076923077
2023-04-30,42.064615384615394
2023-05-07,56.086153846153856
2023-05-14,53.08153846153847
2023-05-21,46.07076923076924
2023-05-28,52.08000000000001
2023-06-04,62.095384615384624
2023-06-11,65.10000000000001
2023-06-18,57.087692307692315
2023-06-25,75.11538461538463
2023-07-02,61.093846153846165
2023-07-09,67.10307692307694
2023-07-16,69.10615384615386
2023-07-23,59.09076923076924
2023-07-30,63.09692307692309
2023-08-06,84.12923076923079
2023-08-13,63.09692307692309
2023-08-20,73.11230769230771
2023-08-27,69.10615384615386
2023-09-03,66.10153846153847
2023-09-10,64.09846153846155
2023-09-17,64.09846153846155
2023-09-24,65.10000000000001
2023-10-01,75.11538461538463
2023-10-08,62.095384615384624
2023-10-15,55.0846153846154
2023-10-22,55.0846153846154
2023-10-29,53.08153846153847
2023-11-05,71.10923076923078
2023-11-12,59.09076923076924
2023-11-19,61.093846153846165
2023-11-26,63.09692307692309
2023-12-03,49.07538461538462
2023-12-10,59.09076923076924
2023-12-17,49.07538461538462
2023-12-24,44.06769230769231
2023-12-31,57.087692307692315
2024-01-07,68.7581014729951
2024-01-14,60.16333878887071
2024-01-21,59.303862520458274
2024-01-28,68.7581014729951
2024-02-04,73.05548281505729
2024-02-11,57.584909983633395
2024-02-18,64.4607201309329
2024-02-25,51.56857610474633
2024-03-03,66.17967266775779
2024-03-10,61.022815057283154
2024-03-17,65.32019639934535
2024-03-24,56.72543371522096
2024-03-31,45.55224222585925
2024-04-07,38.67643207855974
2024-04-14,47.27119476268413
2024-04-21,43.83328968903437
2024-04-28,53.2875286415712
2024-05-05,70.47705400981998
2024-05-12,68.7581014729951
2024-05-19,55.865957446808515
2024-05-26,60.16333878887071
2024-06-02,85.94762684124387
2024-06-09,65.32019639934535
2024-06-16,65.32019639934535
2024-06-23,55.00648117839608
2024-06-30,67.03914893617022
2024-07-07,64.4607201309329
2024-07-14,61.88229132569559
2024-07-21,52.42805237315876
2024-07-28,71.33653027823242
2024-08-04,66.17967266775779
2024-08-11,59.303862520458274
2024-08-18,72.19600654664485
2024-08-25,65.32019639934535
2024-09-01,59.303862520458274
2024-09-08,67.89862520458266
2024-09-15,51.56857610474633
2024-09-22,55.00648117839608
2024-09-29,66.17967266775779
2024-10-06,61.88229132569559
2024-10-13,48.990147299509005
2024-10-20,42.1143371522095
2024-10-27,47.27119476268413
2024-11-03,47.27119476268413
2024-11-10,45.55224222585925
2024-11-17,45.55224222585925
2024-11-24,42.97381342062194
2024-12-01,36.95747954173486
2024-12-08,35.23852700490999
2024-12-15,44.69276595744682
2024-12-22,35.23852700490999
2024-12-29,59.303862520458274
2025-01-05,48.13067103109657
2025-01-12,54.14700490998364
2025-01-19,49.84962356792145
2025-01-26,51.56857610474633
2025-02-02,42.97381342062194
2025-02-09,45.55224222585925
2025-02-16,33.51957446808511
2025-02-23,45.55224222585925
2025-03-02,47.27119476268413
2025-03-09,28.36271685761048
2025-03-16,41.25486088379706
2025-03-23,30.081669394435355
2025-03-30,60.16333878887071
2025-04-06,41.25486088379706
2025-04-13,29.222193126022916
2025-04-20,42.97381342062194
2025-04-27,44.69276595744682
2025-05-04,47.27119476268413
2025-05-11,42.1143371522095
2025-05-18,42.1143371522095
2025-05-25,42.1143371522095
2025-06-01,55.865957446808515
2025-06-08,37.816955810147306
2025-06-15,43.83328968903437
2025-06-22,36.95747954173486
2025-06-29,55.865957446808515
2025-07-06,42.1143371522095
2025-07-13,50.709099836333884
2025-07-20,50.709099836333884
2025-07-27,47.27119476268413
2025-08-03,44.69276595744682
2025-08-10,42.97381342062194
2025-08-17,46.41171849427169
2025-08-24,42.1143371522095
2025-08-31,28.36271685761048
2025-09-07,41.25486088379706
2025-09-14,48.990147299509005
2025-09-21,36.098003273322426
2025-09-28,43.83328968903437
2025-10-05,53.2875286415712
2025-10-12,36.098003273322426
2025-10-19,31.800621931260235
2025-10-26,35.23852700490999
2025-11-02,48.13067103109657
2025-11-09,37.816955810147306
2025-11-16,42.97381342062194
2025-11-23,46.41171849427169
2025-11-30,36.95747954173486
2025-12-07,28.36271685761048
2025-12-14,37.816955810147306
2025-12-21,30.081669394435355
2025-12-28,35.23852700490999
