,Luxury Goods
2017-05-28,54.0
2017-06-04,52.0
2017-06-11,55.0
2017-06-18,56.0
2017-06-25,51.0
2017-07-02,59.0
2017-07-09,55.0
2017-07-16,56.0
2017-07-23,55.0
2017-07-30,58.0
2017-08-06,53.0
2017-08-13,59.0
2017-08-20,47.0
2017-08-27,48.0
2017-09-03,51.0
2017-09-10,41.0
2017-09-17,55.0
2017-09-24,52.0
2017-10-01,48.0
2017-10-08,54.0
2017-10-15,53.0
2017-10-22,52.0
2017-10-29,49.0
2017-11-05,46.0
2017-11-12,47.0
2017-11-19,52.0
2017-11-26,44.0
2017-12-03,42.0
2017-12-10,47.0
2017-12-17,55.0
2017-12-24,61.0
2017-12-31,46.0
2018-01-07,44.0
2018-01-14,46.0
2018-01-21,47.0
2018-01-28,52.0
2018-02-04,41.0
2018-02-11,47.0
2018-02-18,41.0
2018-02-25,56.0
2018-03-04,50.0
2018-03-11,47.0
2018-03-18,42.0
2018-03-25,58.0
2018-04-01,47.0
2018-04-08,41.0
2018-04-15,44.0
2018-04-22,45.0
2018-04-29,52.0
2018-05-06,44.0
2018-05-13,51.0
2018-05-20,49.0
2018-05-27,49.0
2018-06-03,39.0
2018-06-10,48.0
2018-06-17,46.0
2018-06-24,48.0
2018-07-01,46.0
2018-07-08,46.0
2018-07-15,54.0
2018-07-22,53.0
2018-07-29,45.0
2018-08-05,42.0
2018-08-12,46.0
2018-08-19,46.0
2018-08-26,49.0
2018-09-02,49.0
2018-09-09,58.0
2018-09-16,51.0
2018-09-23,47.0
2018-09-30,45.0
2018-10-07,41.0
2018-10-14,50.0
2018-10-21,46.0
2018-10-28,51.0
2018-11-04,48.0
2018-11-11,56.0
2018-11-18,49.0
2018-11-25,48.0
2018-12-02,50.0
2018-12-09,52.0
2018-12-16,50.0
2018-12-23,62.0
2018-12-30,53.0
2019-01-06,45.0
2019-01-13,46.0
2019-01-20,53.0
2019-01-27,46.0
2019-02-03,47.0
2019-02-10,49.0
2019-02-17,56.0
2019-02-24,44.0
2019-03-03,53.0
2019-03-10,47.0
2019-03-17,43.0
2019-03-24,54.0
2019-03-31,51.0
2019-04-07,48.0
2019-04-14,40.0
2019-04-21,53.0
2019-04-28,50.0
2019-05-05,45.0
2019-05-12,50.0
2019-05-19,45.0
2019-05-26,41.0
2019-06-02,44.0
2019-06-09,50.0
2019-06-16,33.0
2019-06-23,45.0
2019-06-30,44.0
2019-07-07,45.0
2019-07-14,49.0
2019-07-21,59.0
2019-07-28,54.0
2019-08-04,45.0
2019-08-11,55.0
2019-08-18,54.0
2019-08-25,60.0
2019-09-01,64.0
2019-09-08,59.0
2019-09-15,50.0
2019-09-22,47.0
2019-09-29,61.0
2019-10-06,55.0
2019-10-13,53.0
2019-10-20,78.0
2019-10-27,87.0
2019-11-03,100.0
2019-11-10,69.0
2019-11-17,81.0
2019-11-24,76.0
2019-12-01,62.0
2019-12-08,59.0
2019-12-15,61.0
2019-12-22,55.0
2019-12-29,75.0
2020-01-05,55.0
2020-01-12,51.0
2020-01-19,56.0
2020-01-26,46.0
2020-02-02,50.0
2020-02-09,48.0
2020-02-16,48.0
2020-02-23,45.0
2020-03-01,46.0
2020-03-08,44.0
2020-03-15,49.0
2020-03-22,44.0
2020-03-29,45.0
2020-04-05,46.0
2020-04-12,50.0
2020-04-19,46.0
2020-04-26,45.0
2020-05-03,44.0
2020-05-10,54.0
2020-05-17,53.0
2020-05-24,44.0
2020-05-31,46.0
2020-06-07,49.0
2020-06-14,47.0
2020-06-21,53.0
2020-06-28,58.0
2020-07-05,55.0
2020-07-12,56.0
2020-07-19,52.0
2020-07-26,60.0
2020-08-02,55.0
2020-08-09,54.0
2020-08-16,53.0
2020-08-23,48.0
2020-08-30,52.0
2020-09-06,52.0
2020-09-13,51.0
2020-09-20,50.0
2020-09-27,53.0
2020-10-04,54.0
2020-10-11,66.0
2020-10-18,55.0
2020-10-25,60.0
2020-11-01,57.0
2020-11-08,50.0
2020-11-15,56.0
2020-11-22,49.0
2020-11-29,48.0
2020-12-06,57.0
2020-12-13,61.0
2020-12-20,60.0
2020-12-27,60.0
2021-01-03,55.0
2021-01-10,53.0
2021-01-17,57.0
2021-01-24,43.0
2021-01-31,53.0
2021-02-07,55.0
2021-02-14,47.0
2021-02-21,51.0
2021-02-28,62.0
2021-03-07,52.0
2021-03-14,52.0
2021-03-21,50.0
2021-03-28,55.0
2021-04-04,49.0
2021-04-11,48.0
2021-04-18,57.0
2021-04-25,51.0
2021-05-02,58.0
2021-05-09,64.0
2021-05-16,65.0
2021-05-23,55.0
2021-05-30,61.0
2021-06-06,62.0
2021-06-13,63.0
2021-06-20,69.0
2021-06-27,61.0
2021-07-04,61.0
2021-07-11,57.0
2021-07-18,65.0
2021-07-25,54.0
2021-08-01,54.0
2021-08-08,65.0
2021-08-15,56.0
2021-08-22,55.0
2021-08-29,54.0
2021-09-05,62.0
2021-09-12,62.0
2021-09-19,54.0
2021-09-26,54.0
2021-10-03,56.0
2021-10-10,56.0
2021-10-17,54.0
2021-10-24,56.0
2021-10-31,69.0
2021-11-07,58.0
2021-11-14,59.0
2021-11-21,60.0
2021-11-28,62.0
2021-12-05,52.0
2021-12-12,52.0
2021-12-19,55.0
2021-12-26,63.0
2022-01-02,62.0
2022-01-09,57.0
2022-01-16,46.0
2022-01-23,50.0
2022-01-30,61.0
2022-02-06,55.0
2022-02-13,58.0
2022-02-20,54.0
2022-02-27,49.0
2022-03-06,49.0
2022-03-13,52.0
2022-03-20,50.0
2022-03-27,47.0
2022-04-03,55.0
2022-04-10,53.0
2022-04-17,63.0
2022-04-24,55.0
2022-05-01,64.0
2022-05-08,62.0
2022-05-15,53.0
2022-05-22,62.0
2022-05-29,59.0
2022-06-05,56.0
2022-06-12,64.0
2022-06-19,58.0
2022-06-26,63.0
2022-07-03,59.0
2022-07-10,55.0
2022-07-17,61.0
2022-07-24,66.0
2022-07-31,61.0
2022-08-07,57.0
2022-08-14,58.0
2022-08-21,63.0
2022-08-28,56.0
2022-09-04,55.0
2022-09-11,49.0
2022-09-18,55.0
2022-09-25,58.0
2022-10-02,55.0
2022-10-09,53.0
2022-10-16,57.0
2022-10-23,51.0
2022-10-30,57.0
2022-11-06,58.0
2022-11-13,63.0
2022-11-20,60.0
2022-11-27,57.0
2022-12-04,57.0
2022-12-11,61.0
2022-12-18,63.0
2022-12-25,65.0
2023-01-01,57.0
2023-01-08,57.0
2023-01-15,57.0
2023-01-22,57.0
2023-01-29,57.0
2023-02-05,56.0
2023-02-12,59.0
2023-02-19,58.0
2023-02-26,62.0
2023-03-05,52.0
2023-03-12,55.0
2023-03-19,64.0
2023-03-26,52.0
2023-04-02,53.0
2023-04-09,58.0
2023-04-16,51.0
2023-04-23,56.0
2023-04-30,49.0
2023-05-07,55.0
2023-05-14,58.0
2023-05-21,54.0
2023-05-28,58.0
2023-06-04,59.0
2023-06-11,59.0
2023-06-18,58.0
2023-06-25,61.0
2023-07-02,60.0
2023-07-09,64.0
2023-07-16,67.0
2023-07-23,58.0
2023-07-30,59.0
2023-08-06,57.0
2023-08-13,56.0
2023-08-20,56.0
2023-08-27,48.0
2023-09-03,54.0
2023-09-10,50.0
2023-09-17,55.0
2023-09-24,56.0
2023-10-01,53.0
2023-10-08,58.0
2023-10-15,54.0
2023-10-22,57.0
2023-10-29,51.0
2023-11-05,55.0
2023-11-12,56.0
2023-11-19,55.0
2023-11-26,48.0
2023-12-03,56.0
2023-12-10,53.0
2023-12-17,60.0
2023-12-24,56.0
2023-12-31,54.0
2024-01-07,51.595412396290875
2024-01-14,48.688628599316736
2024-01-21,51.595412396290875
2024-01-28,60.31576378721327
2024-02-04,55.95558809175208
2024-02-11,55.22889214250854
2024-02-18,60.31576378721327
2024-02-25,48.688628599316736
2024-03-03,51.595412396290875
2024-03-10,52.3221083455344
2024-03-17,66.85602733040507
2024-03-24,53.77550024402147
2024-03-31,55.95558809175208
2024-04-07,55.95558809175208
2024-04-14,59.58906783796974
2024-04-21,60.31576378721327
2024-04-28,58.135675939482674
2024-05-05,61.042459736456806
2024-05-12,57.40897999023914
2024-05-19,63.22254758418741
2024-05-26,65.40263543191801
2024-06-02,56.682284040995604
2024-06-09,65.40263543191801
2024-06-16,64.67593948267448
2024-06-23,69.03611517813567
2024-06-30,68.30941922889214
2024-07-07,62.495851634943875
2024-07-14,60.31576378721327
2024-07-21,58.86237188872621
2024-07-28,67.5827232796486
2024-08-04,64.67593948267448
2024-08-11,65.40263543191801
2024-08-18,63.22254758418741
2024-08-25,61.76915568570034
2024-09-01,61.042459736456806
2024-09-08,63.22254758418741
2024-09-15,63.949243533430945
2024-09-22,53.04880429477794
2024-09-29,59.58906783796974
2024-10-06,58.135675939482674
2024-10-13,56.682284040995604
2024-10-20,56.682284040995604
2024-10-27,58.86237188872621
2024-11-03,60.31576378721327
2024-11-10,63.949243533430945
2024-11-17,55.95558809175208
2024-11-24,58.86237188872621
2024-12-01,60.31576378721327
2024-12-08,59.58906783796974
2024-12-15,57.40897999023914
2024-12-22,71.94289897510981
2024-12-29,64.67593948267448
2025-01-05,63.22254758418741
2025-01-12,61.042459736456806
2025-01-19,63.22254758418741
2025-01-26,68.30941922889214
2025-02-02,67.5827232796486
2025-02-09,60.31576378721327
2025-02-16,55.95558809175208
2025-02-23,58.135675939482674
2025-03-02,65.40263543191801
2025-03-09,60.31576378721327
2025-03-16,62.495851634943875
2025-03-23,65.40263543191801
2025-03-30,61.042459736456806
2025-04-06,61.76915568570034
2025-04-13,61.76915568570034
2025-04-20,58.86237188872621
2025-04-27,51.595412396290875
2025-05-04,58.86237188872621
2025-05-11,52.3221083455344
2025-05-18,66.12933138116153
2025-05-25,67.5827232796486
2025-06-01,54.50219619326501
2025-06-08,69.03611517813567
2025-06-15,62.495851634943875
2025-06-22,55.95558809175208
2025-06-29,62.495851634943875
2025-07-06,53.04880429477794
2025-07-13,65.40263543191801
2025-07-20,72.66959492435335
2025-07-27,63.22254758418741
2025-08-03,67.5827232796486
2025-08-10,68.30941922889214
2025-08-17,63.22254758418741
2025-08-24,68.30941922889214
2025-08-31,61.76915568570034
2025-09-07,50.86871644704734
2025-09-14,49.41532454856027
2025-09-21,53.04880429477794
2025-09-28,53.77550024402147
2025-10-05,47.235236700829674
2025-10-12,63.949243533430945
2025-10-19,55.95558809175208
2025-10-26,53.77550024402147
2025-11-02,53.04880429477794
2025-11-09,55.22889214250854
2025-11-16,57.40897999023914
2025-11-23,61.76915568570034
2025-11-30,51.595412396290875
2025-12-07,61.042459736456806
2025-12-14,61.76915568570034
2025-12-21,66.85602733040507
2025-12-28,66.12933138116153
