,Grocery & Food Retailers
2017-12-31,87.0
2018-01-07,82.0
2018-01-14,57.0
2018-01-21,68.0
2018-01-28,62.0
2018-02-04,53.0
2018-02-11,65.0
2018-02-18,68.0
2018-02-25,75.0
2018-03-04,67.0
2018-03-11,70.0
2018-03-18,70.0
2018-03-25,71.0
2018-04-01,84.0
2018-04-08,45.0
2018-04-15,59.0
2018-04-22,76.0
2018-04-29,65.0
2018-05-06,92.0
2018-05-13,71.0
2018-05-20,62.0
2018-05-27,60.0
2018-06-03,60.0
2018-06-10,83.0
2018-06-17,72.0
2018-06-24,66.0
2018-07-01,81.0
2018-07-08,78.0
2018-07-15,67.0
2018-07-22,58.0
2018-07-29,83.0
2018-08-05,74.0
2018-08-12,70.0
2018-08-19,98.0
2018-08-26,78.0
2018-09-02,83.0
2018-09-09,84.0
2018-09-16,65.0
2018-09-23,75.0
2018-09-30,60.0
2018-10-07,78.0
2018-10-14,83.0
2018-10-21,83.0
2018-10-28,68.0
2018-11-04,70.0
2018-11-11,75.0
2018-11-18,81.0
2018-11-25,72.0
2018-12-02,78.0
2018-12-09,85.0
2018-12-16,73.0
2018-12-23,82.0
2018-12-30,70.0
2019-01-06,83.0
2019-01-13,74.0
2019-01-20,73.0
2019-01-27,74.0
2019-02-03,76.0
2019-02-10,87.0
2019-02-17,100.0
2019-02-24,77.0
2019-03-03,89.0
2019-03-10,92.0
2019-03-17,83.0
2019-03-24,89.0
2019-03-31,80.0
2019-04-07,79.0
2019-04-14,60.0
2019-04-21,56.0
2019-04-28,55.0
2019-05-05,72.0
2019-05-12,60.0
2019-05-19,73.0
2019-05-26,86.0
2019-06-02,79.0
2019-06-09,67.0
2019-06-16,73.0
2019-06-23,81.0
2019-06-30,76.0
2019-07-07,85.0
2019-07-14,93.0
2019-07-21,85.0
2019-07-28,80.0
2019-08-04,91.0
2019-08-11,63.0
2019-08-18,84.0
2019-08-25,79.0
2019-09-01,88.0
2019-09-08,83.0
2019-09-15,73.0
2019-09-22,93.0
2019-09-29,79.0
2019-10-06,91.0
2019-10-13,84.0
2019-10-20,89.0
2019-10-27,83.0
2019-11-03,84.0
2019-11-10,85.0
2019-11-17,92.0
2019-11-24,87.0
2019-12-01,75.0
2019-12-08,67.0
2019-12-15,76.0
2019-12-22,77.0
2019-12-29,86.0
2020-01-05,84.99772209567199
2020-01-12,75.55353075170844
2020-01-19,94.44191343963554
2020-01-26,84.99772209567199
2020-02-02,66.10933940774488
2020-02-09,75.55353075170844
2020-02-16,84.99772209567199
2020-02-23,94.44191343963554
2020-03-01,75.55353075170844
2020-03-08,94.44191343963554
2020-03-15,94.44191343963554
2020-03-22,519.4305239179955
2020-03-29,944.4191343963555
2020-04-05,538.3189066059226
2020-04-12,179.43963553530753
2020-04-19,151.10706150341687
2020-04-26,141.66287015945332
2020-05-03,103.8861047835991
2020-05-10,94.44191343963554
2020-05-17,84.99772209567199
2020-05-24,66.10933940774488
2020-05-31,75.55353075170844
2020-06-07,75.55353075170844
2020-06-14,75.55353075170844
2020-06-21,66.10933940774488
2020-06-28,84.99772209567199
2020-07-05,84.99772209567199
2020-07-12,84.99772209567199
2020-07-19,75.55353075170844
2020-07-26,75.55353075170844
2020-08-02,75.55353075170844
2020-08-09,84.99772209567199
2020-08-16,66.10933940774488
2020-08-23,75.55353075170844
2020-08-30,75.55353075170844
2020-09-06,66.10933940774488
2020-09-13,75.55353075170844
2020-09-20,75.55353075170844
2020-09-27,47.22095671981777
2020-10-04,94.44191343963554
2020-10-11,84.99772209567199
2020-10-18,84.99772209567199
2020-10-25,103.8861047835991
2020-11-01,141.66287015945332
2020-11-08,94.44191343963554
2020-11-15,94.44191343963554
2020-11-22,75.55353075170844
2020-11-29,75.55353075170844
2020-12-06,84.99772209567199
2020-12-13,94.44191343963554
2020-12-20,84.99772209567199
2020-12-27,94.44191343963554
2021-01-03,75.55353075170844
2021-01-10,75.55353075170844
2021-01-17,84.99772209567199
2021-01-24,75.55353075170844
2021-01-31,66.10933940774488
2021-02-07,94.44191343963554
2021-02-14,84.99772209567199
2021-02-21,84.99772209567199
2021-02-28,66.10933940774488
2021-03-07,84.99772209567199
2021-03-14,75.55353075170844
2021-03-21,94.44191343963554
2021-03-28,84.99772209567199
2021-04-04,84.99772209567199
2021-04-11,75.55353075170844
2021-04-18,75.55353075170844
2021-04-25,75.55353075170844
2021-05-02,103.8861047835991
2021-05-09,113.33029612756266
2021-05-16,113.33029612756266
2021-05-23,169.99544419134398
2021-05-30,179.43963553530753
2021-06-06,151.10706150341687
2021-06-13,132.21867881548977
2021-06-20,103.8861047835991
2021-06-27,94.44191343963554
2021-07-04,103.8861047835991
2021-07-11,113.33029612756266
2021-07-18,94.44191343963554
2021-07-25,94.44191343963554
2021-08-01,94.44191343963554
2021-08-08,94.44191343963554
2021-08-15,141.66287015945332
2021-08-22,160.55125284738043
2021-08-29,132.21867881548977
2021-09-05,122.77448747152621
2021-09-12,113.33029612756266
2021-09-19,236.10478359908888
2021-09-26,113.33029612756266
2021-10-03,103.8861047835991
2021-10-10,84.99772209567199
2021-10-17,84.99772209567199
2021-10-24,103.8861047835991
2021-10-31,94.44191343963554
2021-11-07,113.33029612756266
2021-11-14,94.44191343963554
2021-11-21,103.8861047835991
2021-11-28,113.33029612756266
2021-12-05,75.55353075170844
2021-12-12,84.99772209567199
2021-12-19,84.99772209567199
2021-12-26,113.33029612756266
2022-01-02,122.77448747152621
2022-01-09,113.33029612756266
2022-01-16,94.44191343963554
2022-01-23,84.99772209567199
2022-01-30,103.8861047835991
2022-02-06,113.33029612756266
2022-02-13,122.77448747152621
2022-02-20,113.33029612756266
2022-02-27,103.8861047835991
2022-03-06,103.8861047835991
2022-03-13,113.33029612756266
2022-03-20,113.33029612756266
2022-03-27,103.8861047835991
2022-04-03,84.99772209567199
2022-04-10,75.55353075170844
2022-04-17,103.8861047835991
2022-04-24,113.33029612756266
2022-05-01,103.8861047835991
2022-05-08,113.33029612756266
2022-05-15,113.33029612756266
2022-05-22,132.21867881548977
2022-05-29,132.21867881548977
2022-06-05,94.44191343963554
2022-06-12,122.77448747152621
2022-06-19,113.33029612756266
2022-06-26,94.44191343963554
2022-07-03,122.77448747152621
2022-07-10,103.8861047835991
2022-07-17,103.8861047835991
2022-07-24,103.8861047835991
2022-07-31,103.8861047835991
2022-08-07,113.33029612756266
2022-08-14,103.8861047835991
2022-08-21,94.44191343963554
2022-08-28,113.33029612756266
2022-09-04,103.8861047835991
2022-09-11,103.8861047835991
2022-09-18,113.33029612756266
2022-09-25,94.44191343963554
2022-10-02,103.8861047835991
2022-10-09,103.8861047835991
2022-10-16,103.8861047835991
2022-10-23,103.8861047835991
2022-10-30,113.33029612756266
2022-11-06,113.33029612756266
2022-11-13,103.8861047835991
2022-11-20,113.33029612756266
2022-11-27,113.33029612756266
2022-12-04,103.8861047835991
2022-12-11,94.44191343963554
2022-12-18,113.33029612756266
2022-12-25,113.33029612756266
2023-01-01,94.44191343963554
2023-01-08,103.8861047835991
2023-01-15,94.44191343963554
2023-01-22,94.44191343963554
2023-01-29,94.44191343963554
2023-02-05,94.44191343963554
2023-02-12,122.77448747152621
2023-02-19,103.8861047835991
2023-02-26,113.33029612756266
2023-03-05,113.33029612756266
2023-03-12,113.33029612756266
2023-03-19,103.8861047835991
2023-03-26,103.8861047835991
2023-04-02,94.44191343963554
2023-04-09,103.8861047835991
2023-04-16,113.33029612756266
2023-04-23,103.8861047835991
2023-04-30,103.8861047835991
2023-05-07,94.44191343963554
2023-05-14,103.8861047835991
2023-05-21,103.8861047835991
2023-05-28,113.33029612756266
2023-06-04,103.8861047835991
2023-06-11,103.8861047835991
2023-06-18,113.33029612756266
2023-06-25,94.44191343963554
2023-07-02,94.44191343963554
2023-07-09,103.8861047835991
2023-07-16,103.8861047835991
2023-07-23,103.8861047835991
2023-07-30,103.8861047835991
2023-08-06,113.33029612756266
2023-08-13,141.66287015945332
2023-08-20,103.8861047835991
2023-08-27,122.77448747152621
2023-09-03,113.33029612756266
2023-09-10,103.8861047835991
2023-09-17,103.8861047835991
2023-09-24,94.44191343963554
2023-10-01,122.77448747152621
2023-10-08,113.33029612756266
2023-10-15,103.8861047835991
2023-10-22,94.44191343963554
2023-10-29,113.33029612756266
2023-11-05,103.8861047835991
2023-11-12,103.8861047835991
2023-11-19,103.8861047835991
2023-11-26,103.8861047835991
2023-12-03,94.44191343963554
2023-12-10,94.44191343963554
2023-12-17,113.33029612756266
2023-12-24,113.33029612756266
2023-12-31,94.44191343963554
2024-01-07,116.31227899190571
2024-01-14,114.83997166289426
2024-01-21,92.75536172772227
2024-01-28,131.03535228202037
2024-02-04,114.83997166289426
2024-02-11,104.533820359814
2024-02-18,108.95074234684839
2024-02-25,117.78458632091719
2024-03-03,114.83997166289426
2024-03-10,122.20150830795157
2024-03-17,104.533820359814
2024-03-24,147.23073290114647
2024-03-31,98.64459104376814
2024-04-07,91.28305439871082
2024-04-14,108.95074234684839
2024-04-21,107.47843501783693
2024-04-28,117.78458632091719
2024-05-05,113.36766433388279
2024-05-12,108.95074234684839
2024-05-19,117.78458632091719
2024-05-26,129.5630449530089
2024-06-02,104.533820359814
2024-06-09,108.95074234684839
2024-06-16,92.75536172772227
2024-06-23,111.89535700487133
2024-06-30,111.89535700487133
2024-07-07,119.25689364992864
2024-07-14,133.97996694004328
2024-07-21,98.64459104376814
2024-07-28,114.83997166289426
2024-08-04,101.58920570179107
2024-08-11,114.83997166289426
2024-08-18,120.72920097894011
2024-08-25,111.89535700487133
2024-09-01,114.83997166289426
2024-09-08,95.69997638574522
2024-09-15,107.47843501783693
2024-09-22,91.28305439871082
2024-09-29,103.06151303080253
2024-10-06,104.533820359814
2024-10-13,86.86613241167642
2024-10-20,101.58920570179107
2024-10-27,106.00612768882546
2024-11-03,94.22766905673375
2024-11-10,117.78458632091719
2024-11-17,111.89535700487133
2024-11-24,108.95074234684839
2024-12-01,107.47843501783693
2024-12-08,111.89535700487133
2024-12-15,113.36766433388279
2024-12-22,126.61843029498597
2024-12-29,110.42304967585986
2025-01-05,110.42304967585986
2025-01-12,113.36766433388279
2025-01-19,129.5630449530089
2025-01-26,104.533820359814
2025-02-02,107.47843501783693
2025-02-09,101.58920570179107
2025-02-16,107.47843501783693
2025-02-23,114.83997166289426
2025-03-02,128.09073762399743
2025-03-09,114.83997166289426
2025-03-16,131.03535228202037
2025-03-23,108.95074234684839
2025-03-30,110.42304967585986
2025-04-06,104.533820359814
2025-04-13,97.17228371475667
2025-04-20,110.42304967585986
2025-04-27,89.81074706969935
2025-05-04,103.06151303080253
2025-05-11,119.25689364992864
2025-05-18,101.58920570179107
2025-05-25,110.42304967585986
2025-06-01,114.83997166289426
2025-06-08,113.36766433388279
2025-06-15,107.47843501783693
2025-06-22,108.95074234684839
2025-06-29,111.89535700487133
2025-07-06,108.95074234684839
2025-07-13,113.36766433388279
2025-07-20,123.67381563696304
2025-07-27,101.58920570179107
2025-08-03,122.20150830795157
2025-08-10,120.72920097894011
2025-08-17,117.78458632091719
2025-08-24,106.00612768882546
2025-08-31,107.47843501783693
2025-09-07,108.95074234684839
2025-09-14,119.25689364992864
2025-09-21,100.1168983727796
2025-09-28,113.36766433388279
2025-10-05,107.47843501783693
2025-10-12,108.95074234684839
2025-10-19,128.09073762399743
2025-10-26,117.78458632091719
2025-11-02,107.47843501783693
2025-11-09,113.36766433388279
2025-11-16,106.00612768882546
2025-11-23,136.92458159806623
2025-11-30,116.31227899190571
2025-12-07,101.58920570179107
2025-12-14,123.67381563696304
2025-12-21,119.25689364992864
2025-12-28,132.50765961103184
