,Vehicle Licensing & Registration
2020-05-10,74.22535211267606
2020-05-17,84.12206572769955
2020-05-24,98.96713615023475
2020-05-31,74.22535211267606
2020-06-07,103.9154929577465
2020-06-14,98.96713615023475
2020-06-21,98.96713615023475
2020-06-28,94.01877934272302
2020-07-05,113.81220657276997
2020-07-12,94.01877934272302
2020-07-19,79.1737089201878
2020-07-26,98.96713615023475
2020-08-02,74.22535211267606
2020-08-09,94.01877934272302
2020-08-16,89.07042253521128
2020-08-23,79.1737089201878
2020-08-30,89.07042253521128
2020-09-06,94.01877934272302
2020-09-13,89.07042253521128
2020-09-20,94.01877934272302
2020-09-27,74.22535211267606
2020-10-04,74.22535211267606
2020-10-11,79.1737089201878
2020-10-18,89.07042253521128
2020-10-25,54.43192488262912
2020-11-01,59.380281690140855
2020-11-08,74.22535211267606
2020-11-15,94.01877934272302
2020-11-22,84.12206572769955
2020-11-29,89.07042253521128
2020-12-06,113.81220657276997
2020-12-13,94.01877934272302
2020-12-20,84.12206572769955
2020-12-27,89.07042253521128
2021-01-03,118.76056338028171
2021-01-10,118.76056338028171
2021-01-17,108.86384976525824
2021-01-24,98.96713615023475
2021-01-31,94.01877934272302
2021-02-07,103.9154929577465
2021-02-14,103.9154929577465
2021-02-21,84.12206572769955
2021-02-28,98.96713615023475
2021-03-07,103.9154929577465
2021-03-14,98.96713615023475
2021-03-21,98.96713615023475
2021-03-28,103.9154929577465
2021-04-04,98.96713615023475
2021-04-11,69.27699530516433
2021-04-18,103.9154929577465
2021-04-25,98.96713615023475
2021-05-02,74.22535211267606
2021-05-09,79.1737089201878
2021-05-16,84.12206572769955
2021-05-23,49.483568075117375
2021-05-30,69.27699530516433
2021-06-06,69.27699530516433
2021-06-13,69.27699530516433
2021-06-20,103.9154929577465
2021-06-27,138.55399061032867
2021-07-04,143.5023474178404
2021-07-11,133.60563380281693
2021-07-18,123.70892018779345
2021-07-25,158.3474178403756
2021-08-01,128.65727699530518
2021-08-08,118.76056338028171
2021-08-15,84.12206572769955
2021-08-22,59.380281690140855
2021-08-29,64.32863849765259
2021-09-05,79.1737089201878
2021-09-12,79.1737089201878
2021-09-19,89.07042253521128
2021-09-26,94.01877934272302
2021-10-03,143.5023474178404
2021-10-10,123.70892018779345
2021-10-17,94.01877934272302
2021-10-24,118.76056338028171
2021-10-31,113.81220657276997
2021-11-07,138.55399061032867
2021-11-14,103.9154929577465
2021-11-21,108.86384976525824
2021-11-28,108.86384976525824
2021-12-05,113.81220657276997
2021-12-12,103.9154929577465
2021-12-19,123.70892018779345
2021-12-26,108.86384976525824
2022-01-02,163.29577464788736
2022-01-09,138.55399061032867
2022-01-16,123.70892018779345
2022-01-23,148.45070422535213
2022-01-30,138.55399061032867
2022-02-06,148.45070422535213
2022-02-13,138.55399061032867
2022-02-20,143.5023474178404
2022-02-27,148.45070422535213
2022-03-06,148.45070422535213
2022-03-13,123.70892018779345
2022-03-20,143.5023474178404
2022-03-27,108.86384976525824
2022-04-03,98.96713615023475
2022-04-10,84.12206572769955
2022-04-17,118.76056338028171
2022-04-24,118.76056338028171
2022-05-01,113.81220657276997
2022-05-08,103.9154929577465
2022-05-15,118.76056338028171
2022-05-22,123.70892018779345
2022-05-29,133.60563380281693
2022-06-05,113.81220657276997
2022-06-12,103.9154929577465
2022-06-19,113.81220657276997
2022-06-26,108.86384976525824
2022-07-03,108.86384976525824
2022-07-10,188.03755868544604
2022-07-17,494.8356807511738
2022-07-24,242.46948356807516
2022-07-31,192.9859154929578
2022-08-07,158.3474178403756
2022-08-14,153.39906103286387
2022-08-21,138.55399061032867
2022-08-28,153.39906103286387
2022-09-04,123.70892018779345
2022-09-11,128.65727699530518
2022-09-18,133.60563380281693
2022-09-25,133.60563380281693
2022-10-02,133.60563380281693
2022-10-09,133.60563380281693
2022-10-16,123.70892018779345
2022-10-23,143.5023474178404
2022-10-30,123.70892018779345
2022-11-06,128.65727699530518
2022-11-13,148.45070422535213
2022-11-20,118.76056338028171
2022-11-27,123.70892018779345
2022-12-04,113.81220657276997
2022-12-11,103.9154929577465
2022-12-18,138.55399061032867
2022-12-25,128.65727699530518
2023-01-01,113.81220657276997
2023-01-08,133.60563380281693
2023-01-15,123.70892018779345
2023-01-22,128.65727699530518
2023-01-29,128.65727699530518
2023-02-05,133.60563380281693
2023-02-12,128.65727699530518
2023-02-19,148.45070422535213
2023-02-26,133.60563380281693
2023-03-05,128.65727699530518
2023-03-12,123.70892018779345
2023-03-19,123.70892018779345
2023-03-26,118.76056338028171
2023-04-02,123.70892018779345
2023-04-09,89.07042253521128
2023-04-16,123.70892018779345
2023-04-23,128.65727699530518
2023-04-30,108.86384976525824
2023-05-07,133.60563380281693
2023-05-14,143.5023474178404
2023-05-21,138.55399061032867
2023-05-28,123.70892018779345
2023-06-04,133.60563380281693
2023-06-11,143.5023474178404
2023-06-18,128.65727699530518
2023-06-25,128.65727699530518
2023-07-02,133.60563380281693
2023-07-09,168.2441314553991
2023-07-16,143.5023474178404
2023-07-23,138.55399061032867
2023-07-30,123.70892018779345
2023-08-06,148.45070422535213
2023-08-13,138.55399061032867
2023-08-20,133.60563380281693
2023-08-27,133.60563380281693
2023-09-03,123.70892018779345
2023-09-10,123.70892018779345
2023-09-17,133.60563380281693
2023-09-24,118.76056338028171
2023-10-01,143.5023474178404
2023-10-08,148.45070422535213
2023-10-15,123.70892018779345
2023-10-22,128.65727699530518
2023-10-29,123.70892018779345
2023-11-05,128.65727699530518
2023-11-12,143.5023474178404
2023-11-19,118.76056338028171
2023-11-26,143.5023474178404
2023-12-03,133.60563380281693
2023-12-10,148.45070422535213
2023-12-17,148.45070422535213
2023-12-24,143.5023474178404
2023-12-31,188.03755868544604
2024-01-07,169.72610393707026
2024-01-14,159.11822244100335
2024-01-21,135.7808831496562
2024-01-28,165.4829513386435
2024-02-04,161.23979874021674
2024-02-11,144.26718834650973
2024-02-18,146.38876464572309
2024-02-25,152.75349354336322
2024-03-03,146.38876464572309
2024-03-10,142.14561204729634
2024-03-17,135.7808831496562
2024-03-24,131.53773055122946
2024-03-31,137.9024594488696
2024-04-07,116.6866964567358
2024-04-14,129.41615425201607
2024-04-21,123.05142535437594
2024-04-28,135.7808831496562
2024-05-05,148.51034094493647
2024-05-12,150.63191724414986
2024-05-19,120.92984905516256
2024-05-26,152.75349354336322
2024-06-02,133.65930685044282
2024-06-09,163.36137503943013
2024-06-16,137.9024594488696
2024-06-23,135.7808831496562
2024-06-30,146.38876464572309
2024-07-07,144.26718834650973
2024-07-14,146.38876464572309
2024-07-21,150.63191724414986
2024-07-28,161.23979874021674
2024-08-04,165.4829513386435
2024-08-11,165.4829513386435
2024-08-18,165.4829513386435
2024-08-25,142.14561204729634
2024-09-01,142.14561204729634
2024-09-08,156.99664614179
2024-09-15,123.05142535437594
2024-09-22,146.38876464572309
2024-09-29,148.51034094493647
2024-10-06,135.7808831496562
2024-10-13,137.9024594488696
2024-10-20,146.38876464572309
2024-10-27,146.38876464572309
2024-11-03,133.65930685044282
2024-11-10,127.2945779528027
2024-11-17,161.23979874021674
2024-11-24,140.02403574808295
2024-12-01,144.26718834650973
2024-12-08,161.23979874021674
2024-12-15,150.63191724414986
2024-12-22,137.9024594488696
2024-12-29,127.2945779528027
2025-01-05,180.33398543313714
2025-01-12,152.75349354336322
2025-01-19,159.11822244100335
2025-01-26,156.99664614179
2025-02-02,159.11822244100335
2025-02-09,131.53773055122946
2025-02-16,146.38876464572309
2025-02-23,150.63191724414986
2025-03-02,169.72610393707026
2025-03-09,144.26718834650973
2025-03-16,161.23979874021674
2025-03-23,159.11822244100335
2025-03-30,161.23979874021674
2025-04-06,150.63191724414986
2025-04-13,125.17300165358931
2025-04-20,159.11822244100335
2025-04-27,176.0908328347104
2025-05-04,159.11822244100335
2025-05-11,131.53773055122946
2025-05-18,178.21240913392376
2025-05-25,197.30659582684416
2025-06-01,186.69871433077728
2025-06-08,159.11822244100335
2025-06-15,171.84768023628362
2025-06-22,193.0634432284174
2025-06-29,163.36137503943013
2025-07-06,197.30659582684416
2025-07-13,190.94186692920402
2025-07-20,186.69871433077728
2025-07-27,186.69871433077728
2025-08-03,178.21240913392376
2025-08-10,190.94186692920402
2025-08-17,212.15762992133781
2025-08-24,173.969256535497
2025-08-31,161.23979874021674
2025-09-07,195.1850195276308
2025-09-14,167.60452763785688
2025-09-21,180.33398543313714
2025-09-28,188.82029062999067
2025-10-05,178.21240913392376
2025-10-12,201.54974842527093
2025-10-19,186.69871433077728
2025-10-26,190.94186692920402
2025-11-02,176.0908328347104
2025-11-09,193.0634432284174
2025-11-16,197.30659582684416
2025-11-23,169.72610393707026
2025-11-30,156.99664614179
