,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management
2024-01-28,-0.019916860971139982,-0.1882680343083969,-0.10260094285863186,0.042276527644755646,0.13100136165457332,0.3823851551468165,-0.06599883914687954,-0.05323902072625586,-0.08172029104350909,-0.21665315557577003,-0.2189983984893633,0.007486219286513496,-0.0013682929272755828,-0.0533308029464008,0.06214719009220193,0.09264243661212479,0.19938218853073053,-0.09192713813970688,-0.074442394934219,-0.23028840004888185,-0.1127115105128702,-0.047007657148443016,0.027471450345966986,-0.04767717627773127,-0.05258357906093991,-4.535122405262894,-0.026589275201828855,0.02018402453717094,-0.2060411467151333,-0.00964833115324426,0.2068263857358934,-0.07879253564547284,-0.16809764631568225,-0.15794901024657282,-0.0334520293034366,-0.08799583399996003,-0.03892281267004982,-0.39398311477088566,-0.08262379063649306,-0.09322507973443628,-0.20179928923474044,-0.020162000308787675,0.30042123426722167,-0.14672512884440447,-0.0501639395324176
2024-02-04,-0.013955302925258373,-0.08164732259608165,-0.04949551490380433,0.28851645881773713,0.2006936615087822,0.42184143866004487,-0.041981748934965424,-0.141738793329389,-0.13058291536137823,-0.08037582450540626,-0.15041627560419446,-0.0008867242064134473,0.07990719798498791,-0.11501437474503806,-0.0516808533268307,-0.054703114056042335,0.24899191367916895,-0.11368985489441474,-0.12542434188413942,-0.14023547718003382,-0.1182559912673602,-0.03771119084810781,-0.0687443315461147,0.04327091198876687,-0.09125013526022485,-0.34865549718624234,0.016185892184735096,0.09746708960806849,0.11676365595712301,-0.20276584826196364,0.042259804010100765,-0.2476642246664662,-0.22474632829532748,-0.08900943451221366,-0.0826773814815418,-0.11824271093837702,-0.09712945408298612,0.10798580691576998,0.020566734967299993,-0.11043558686938226,0.2730793519822914,-0.0492299925694617,0.28405307004061164,0.2597668132453901,-0.192849876445651
2024-02-11,0.14866709175348358,-0.24948682439010472,-0.07158012433609784,-0.11565134325798532,0.06410651881618268,-0.0016259839462122727,0.013119768725123215,-0.08429173814119473,-0.171919669801345,-0.1730592469825618,-0.07334065254973243,-0.06126277404147373,-0.06736740369080696,-0.13387422288102524,-0.13482594613240195,-0.08541552010238807,0.06627653082461205,-0.10737429472698778,-0.09971147685638826,-0.1030144413841576,-0.19312031425860532,-0.06148972697223076,-0.06393399843216763,-0.04529172494501399,-0.11267793321088515,-0.23095926895620877,-0.013628646447285675,-0.09939584348573849,-0.023684105933343247,-0.025711955083526306,-0.11460115302580043,-0.23165792625668136,-0.15798241994245288,-0.09255435165114889,0.2378576416739131,-0.10182604908869397,-0.06958580735275088,0.035389016212572066,-0.12622093469538687,-0.10562525375543519,0.06636912744108647,-0.07423614591152727,0.026639292307047313,0.5498634550051404,-0.15447555930940293
2024-02-18,-0.16264531174589703,-0.23893506434536338,-0.1659381431083755,-0.1717372807223594,-0.0733875427926316,0.02520855346346096,-0.03354556167507727,-0.21229164380532062,-0.08085852394423387,-0.18001100716653262,-0.46355632676125147,-0.09320297921020426,-0.1985977239407415,-0.012483612555975299,-0.13005939002162847,-0.1481192051871254,0.4595037124499157,-0.10058395242810736,-0.13944817361225414,-0.26722295295380505,-0.22997310417472328,-0.2324406098940166,-0.3382135564576396,0.07670532301757138,-0.03349505107274542,-0.13229058883371358,-0.1632064517372278,-0.1124080587520302,-0.21270968442901328,-0.19365901906387206,-0.46810813121572403,-0.21004648455069042,-0.26208778352665973,-0.13373015814344047,-0.22330668441933454,-0.10749414405010072,-0.10064268384105812,-0.14687418776772265,-0.26645819242051694,-0.0408071729258328,-0.17509227691830187,-0.15725525332258616,-0.16092633803339318,0.3055878094876219,-0.11497505151166809
2024-02-25,-0.10435059037278727,-0.15698791149287672,-0.12756557779999156,-0.20726591622933288,0.07362724358128947,0.1617392704841425,-0.02992356951209807,-0.03134844465300812,-0.10229492778879479,-0.18686858248201244,-0.19978957662120678,-0.038519711590660144,-0.22010208246171015,-0.06063264256218304,0.07018672321447372,-0.1754956168207511,0.25817010068964397,0.008442477599778897,-0.032226298701576006,0.06009476705446559,-0.00796097588536604,-0.10801915972206633,-0.18308064819651104,0.04314982783830601,-0.20448597859405027,-0.12756557779999156,-0.05533526685911916,0.02143578123280765,-0.047765280013607914,-0.18797540507349986,-0.10769610533036111,-0.23395085959035722,-0.19456861248224833,-0.07177500103237833,-0.12553072736159088,-0.12756557779999156,0.03045270151744006,0.12810181759886063,-0.14927841225217353,-0.07651448612275402,-0.27085848657760625,-0.07699702222365357,0.049764792871622276,0.09370825853807485,-0.015936504309506105
2024-03-03,0.025590972452176786,-0.15360004762047375,-0.1116641069326958,-0.020314249385550376,-0.03582660398645121,0.13181026474525215,-0.02059083464774325,-0.11945184249610108,-0.08142444731347176,-0.17949526028448215,-0.16109743299884283,-0.21972186159632834,0.07082105325374499,-0.08346982887111842,0.006804812742226218,0.04413458053483188,0.1375603725359147,0.07754350247488695,0.008546745776927267,0.6062206679742701,-0.051170971876826066,-0.02670316478080892,0.16043607227968337,0.03569073240611598,-0.04595861705115567,-0.21533315476461468,-0.015727097987861427,-0.022675790929455708,0.07839024574566977,-0.133625470544386,0.024615866865429936,-0.15960198363197087,-0.18841775210248368,-0.04056910361477151,0.07054342250686929,-0.09838625514971344,0.004216159469540237,0.22551722884061576,-0.06903512302720483,-0.052708600468189815,0.12220623613178416,-0.05843817727083689,-0.18185181388708394,0.5851410582396559,-0.11771188365843432
2024-03-10,-0.1202128181815123,-0.10851430999319867,-0.09488200111912537,-0.11722288695721073,0.06937004360530796,0.10300295379671187,-0.03585134537720691,-0.07417169664141987,-0.10156241526116006,-0.2125969454928276,-0.0010313395752925558,0.0647403755325211,-0.07175859516652938,-0.12158019701056944,0.08530152101492305,0.0487845797818971,0.10577876803631714,0.0845024603279354,-0.04321594934415263,0.1237085156035782,-0.08421540026661489,-0.08418122142196172,0.027405568673352754,0.0029927580721427205,0.04643292885382877,-0.11822901859814916,0.012277406676835412,-0.028417517549601534,0.03677167873114939,-0.10266985505571702,0.12348585188150007,-0.22924364775551176,-0.2953265939453553,-0.03591910436770629,-0.14481094635563796,-0.08215044109792835,0.014562451474389171,0.10376796465384075,-0.21126541197716353,-0.08849092545176784,0.13056045140027228,-0.06890777427546624,-0.05746394426764745,0.4642440816135345,-0.17247947511042483
2024-03-17,-0.1905154639664648,-0.43070821311027085,-0.05489173008134962,-0.254338539561787,-0.008561791766890536,0.03685957183160937,-0.04668388446824867,0.04465058840794445,-0.22674299546694066,-0.17154461709069313,-0.4512839712599659,-0.05054725787221681,0.06375040165139723,-0.03318054669166948,-0.03202973209372395,0.08892019857902156,-0.14614610796443372,0.0766095081257312,-0.0006043420732018134,-0.12976343856715022,0.1102586360466038,0.07911688460670074,0.13351221996776275,0.010250813024527794,-0.1136161389613175,-4.590183689757843,-0.019774928574185502,0.08657308638292527,0.16158542524130937,-0.12603557412141297,-0.016370083598870266,-0.1181894296038637,-0.20008014821655262,-0.12274720108731518,-0.059300415624099934,-0.08970895775506182,0.05944060760855141,0.24078474200194488,-0.12937218557401486,-0.1388329660958556,0.1858816015287581,-0.1478592611415932,-0.06305567743067098,0.1712995284612866,-0.09631377784851836
2024-03-24,0.011537303937402044,0.05845615849997454,-0.07501381060177081,-0.18763943366643954,0.32264404862533524,0.14564621419569512,-0.02831677869724647,0.07330794819965902,0.05367640603226498,-0.003501651401355943,-0.3847510804694476,-0.14233736259155538,0.10429506277461531,-0.015323695309397145,0.006693131283469711,0.13032449706175786,-0.04520990075741871,-0.027558581729653753,0.003968728493344287,-0.14199862248419048,-0.05360170383603613,-0.06296384925014298,-0.06237495764353351,0.16729544288135667,-0.00510902615378761,-0.1090430683947714,0.085314238610958,0.26033308571795377,0.27285174996332184,-0.13512214509538278,-0.028020534984364076,-0.14517080806798077,-0.15320928518076293,-0.01859936080299196,-0.06975368787602854,-0.023792753080522644,-0.012542809976088698,0.29037899551196755,-0.20560063095249959,-0.03551089991697243,0.21261549449948713,0.025814791970169004,-0.23857420722231648,0.3055797244718397,0.14167746946841397
2024-03-31,0.3834327868768179,0.19355760856801485,-0.05726076865495866,-0.3751343297045242,0.09660400566365368,0.2206488055752125,-0.011881171320962558,-0.17273267478500642,-0.2424350744642556,-0.16585837330355702,-0.3718039073599737,0.06448652299361246,-0.09585166334844697,-0.05124719000957079,0.011223255975539637,0.09802339383763758,0.3380208584474511,0.046168524759945484,0.01723297027555315,-0.23504343859341148,0.12816614776447377,-0.06851162578685166,0.041402928921213444,0.08567025282347007,-0.08071396047354451,-0.10451294370270148,0.009315751626956192,0.336223884021007,-0.10527458699962278,-0.053990769307625364,-0.34757706063826443,-0.14765147160387126,-0.26111415150846184,-0.011804769123727965,0.07005098038953683,-0.07908596717144434,0.056491294710999895,-0.06147422011807091,-0.02606393789588246,0.027518809109358777,-0.08672743770960745,-0.08181497494406731,-0.18348362099960003,0.29680542145271716,0.0650303463245745
2024-04-07,0.1167509445400361,-0.060615308440234106,-0.12611962740545035,-0.128335879292524,0.10091908212191125,0.16798494338928593,-0.055206158201141164,-0.057367234544611456,0.010208757405185231,-0.11217691233448068,-0.5025065383434604,-0.12503706094587574,0.038499881125171775,-0.004818565420985799,0.006569678379112265,0.062203780410373444,0.09515925590803853,0.05849754771718807,0.031088911866508973,-0.09052048659877965,0.009750735001024857,-0.06090332634921669,0.22167092419564494,0.07474187403679888,-0.05510102735748568,-4.069329995477924,0.09412661923635568,0.03684283620956208,0.16803731393429233,0.02915603113524856,-0.37547984830219727,-0.22387285570121618,-0.521974563951944,0.020804018750372855,0.4194298108822023,-0.07131912319480627,0.06697180743682285,-0.18834406465316178,0.15621163510895553,-0.0298612066076549,0.06405712313736522,-0.04296895990630567,0.1310747813139992,0.23971004230477,0.050998198806827766
2024-04-14,-0.3986445425965712,-0.15122698927030775,-0.1072124210218881,-0.27271578692164145,0.006700707636790426,-0.010962708885577044,-0.07841709293894983,-0.06589443260383909,-0.15555806565917418,-0.10692739185831623,-0.5864381816225928,-0.43622606957188426,0.03635870645052819,-0.10395896366142665,0.22147424602747323,0.06662835825695224,-0.3182057561329632,-0.18282028036365894,-0.08182229713151923,-0.2175881890361504,-0.21217282555167127,-0.09473252885592931,0.00012804145876010864,-0.039909473434279086,-0.16378337568135581,-4.26396111522957,-0.17803833241106748,0.0007390707562686671,-0.13487423591718528,-0.14731750213386485,-0.039300993915568405,-0.2240150762491644,-0.2948195573851198,-0.11755592409022331,-0.17605298875569453,-0.15144002448184324,-0.18602992708279587,-0.026360992178908305,-0.29476340113701305,-0.004123630230219888,-0.10261323526659716,-0.1237314149326787,-0.24754776142131174,-0.14148308858507885,-0.018520345412319728
2024-04-21,-0.05154501362237074,-0.04951568850835919,-0.1473367933791465,-0.22447797348858245,0.057569703037350095,-0.2813033110581573,-0.09008923786350209,-0.04719080491331873,-0.1019153369306034,-0.034631884430781135,-0.553263111496777,0.14791980549982586,-0.17241672630728644,-0.06163280279411154,0.06906695750666447,0.07098727752500489,0.022273110028452336,0.17989891014143744,-0.03236424568769536,-0.13812812348865044,-0.0661553739352625,-0.1325971024725625,-0.028771735841790935,0.029973649800243862,-0.21328939754707665,-0.09124812687004802,-0.18715549765926642,-0.08363456263187441,-0.03296571165830997,0.04576038459741483,-0.24585379657512352,-0.28781290302947315,-0.20822878105075482,-0.09375435710178959,0.09463509077269538,-0.07828800639671218,0.06352698409390811,-0.23219354267015824,0.11173829929556067,-0.1029063871228697,0.01621680957442262,-0.1314586466026153,-0.2382172468731607,-0.05980066836335496,-0.021232980958698633
2024-04-28,0.37440307346877333,-0.05565272914516406,-0.051314460427809294,-0.028699481068730215,0.1410427201584854,1.0229365043039547,0.023942143277182026,-0.0572486470575031,-0.030528333137021413,0.012083638329800195,-0.526663882730245,0.014974123096909153,-0.12601141513088088,-0.0065454199548566905,-0.058102222181048546,0.11503458057848004,0.46500006369596214,0.3162781961635881,0.1352742189252778,-0.11577021042422331,-0.024603505726423336,0.0021498205018479766,0.10795316931252952,0.05055169288859851,-0.2033157850977787,4.030913799040531,0.2800767438291327,0.030417322725056373,0.24141537684868464,0.1849859014903923,0.03269090985640677,0.02445713551972739,-0.08696126059176468,0.000762426778853964,0.2389500443943744,0.05772175043138272,0.19659338057413933,0.15805709313797323,0.15429781858580416,0.025390373067837757,0.06875440464016114,0.05001888609847693,-0.14021485250320875,-0.048199260843758474,0.0498601580674789
2024-05-05,-0.001381712420982062,0.03688119571446524,-0.15957222228612178,-0.12290037086631855,-0.04454181309222438,0.30092255140238855,-0.08413411408141691,-0.06685856672909285,-0.04994386577545562,-0.03771943253941057,-0.7675839037471022,-0.051203813921422814,0.07807815489735237,-0.06975655003511427,0.12565941946708392,0.1192427525407691,0.07617023923609079,0.2764220533374111,0.03355576984828357,-0.10113902740461267,-0.11881101690390583,-0.010214332872633847,-0.20270916762627245,0.09530198310200433,-0.03782249200228183,-0.08275308862947561,0.037889108547155104,-0.11694756518992211,0.3372861914857319,-0.16168171697811262,0.011948266976291144,-0.20661175561908696,-0.19205391578097597,-0.0875276866090342,0.14370347300745046,-0.046235292868051836,0.10411706435591839,0.020033118448516518,0.010026610506663758,-0.009220920151676637,-0.15545703035097702,0.007494083368003501,-0.12938336431815234,0.2503065277582506,-0.01658812382792263
2024-05-12,0.13759590631548768,-0.050493166811837575,-0.16892026064890686,-0.08474104901594792,-0.0019052795714813442,-0.03757434105308288,-0.030646522959472122,-0.07433301247656754,-0.18120041105069262,-0.1231669205399415,-0.8810117152322916,0.00850072982101846,-0.20591566781788906,-0.023932054852885187,0.0012769645949743946,-0.19173710039067693,0.35147107263381816,-0.030992922797380196,0.008109096788885495,-0.0785894969593981,-0.03302117359670209,-0.015399193743601991,-0.001277350763604801,0.15898677504525605,-0.030456515340868684,-0.07863471030362756,0.03856100550113606,-0.14087777850458671,-0.007655569817083929,-0.05804761032513328,0.12640117722511768,-0.1922311296532344,-0.1427717991431301,-0.022844133536014333,0.18534572150705753,-0.006885818686410694,-0.09769823120690635,-0.023558548411079627,-0.37295383609912136,0.053038281722892044,-0.06723382302571368,-0.1273550968000139,0.03749039424370704,0.5038383899080561,0.0024730048410797068
2024-05-19,-0.19040117360375053,-0.3950116750691768,-0.1430854211527297,-0.07500570557443531,-0.020545535984583196,-0.26937772090092604,-0.18458008261168057,-0.030561293610088747,-0.21282243371577803,-0.07461861556681804,-0.933408248495831,-0.2072354013297062,-0.17859890181350924,-0.10438244435897293,0.06379929003030771,0.012545748435573767,-0.06551703166239253,-0.09509731835259316,-0.16674908991440685,-0.08213061723842507,-0.21550089907239567,-0.2080089256728348,-0.10496084223982649,0.013672156636716615,0.07014027701485581,-4.023691094965667,-0.24597926672150905,-0.4555868163656065,-0.04409907043961159,-0.3134798478964709,-0.9413147471916545,-0.3510129482132225,-0.2808690930091613,-0.16980709192729115,-0.2399264808566528,-0.21742012210256156,-0.11168156784076011,0.05706052036928,-0.237337555600873,-0.1466589516038086,-0.1451643840735275,-0.38429995304715714,-0.092686757111891,-0.35875369251175115,-0.28403845717904197
2024-05-26,0.16678319490893578,0.16937871639662339,0.036143746221712014,0.017536009271680086,0.039400223997184014,0.41049196497590223,0.02916778301829126,-0.06814462543791144,-0.11732592058451008,-0.04741704346123132,-0.6876528018701049,-0.006963154175778641,0.2222864327404075,-0.06753502404171563,0.10485571936800131,0.2068894318278227,0.17081407755880385,0.15199121336720545,0.01896839128764416,0.09542577372179384,-0.03283868006160873,0.03343834110514887,0.05668104830932208,0.02104747389429562,-0.12133528890338585,-0.07071794610517745,0.08695351290060138,-0.1781926987669875,0.17630285041414773,0.061587191380156,0.08701633678619647,-0.16711882762966823,0.3464757879375817,-0.05560440822045454,0.0869889227838998,0.05565340275647124,0.09352113934391859,0.3678137368970549,-0.21359211948274126,0.002023785196257677,0.004790076893873785,0.03966460702880692,-0.0872890087688587,0.2138556823218778,0.198267917973876
2024-06-02,0.04823575210858522,-0.18273816968542,-0.045814032238195246,0.10544268523530675,0.04436143778843604,0.08353441588496402,-0.12143423882342042,0.010106012709473866,-0.1474467902789005,-0.06694129490796374,-0.7670285541108277,0.16283742173250726,-0.2436108393788068,-0.08823170227995547,0.035652085909523734,0.2504265198002291,0.19533805084651057,0.0837401735546841,0.031397233841327754,0.04745097787868424,-0.16145314388780285,-0.05804321606856355,0.019469440588089526,0.08178281829207457,-0.17087533714894665,-4.016013774306812,-0.08553445852986563,-0.22028968319278608,-0.1352799062484875,0.21445529512522654,-0.20020232640387992,-0.17049387434892083,-0.20776164993907553,-0.037591364938411864,-0.17059049965987683,0.015302420344071699,0.0005300426837733241,-0.13625115833343937,0.02385193563708743,-0.06687422194658499,0.11166660348731083,-0.054981918203635516,-0.3189490648998987,-0.2945367083732471,-0.07499942456502673
