,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2024-03-24,8.505618198482052,4.570312306955539,5.248488499082959
2024-03-31,9.466735952484553,6.044660741678143,5.290754065685753
2024-04-07,5.64836174917796,7.966027953666148,6.390508073172044
2024-04-14,7.331803608414418,4.025146123538718,5.651536781459638
2024-04-21,5.44023546301154,5.175873747613771,5.802927141624195
2024-04-28,9.229276481615303,5.756914958622188,5.730990695860206
2024-05-05,6.300478738858538,6.897111077095188,5.463761476717466
2024-05-12,5.059295552425395,5.748554940775371,5.894613681026629
2024-05-19,5.5668126875077295,5.024766379680985,5.856836839043432
2024-05-26,6.329418314722798,3.9015045135256474,5.392984227769298
2024-06-02,3.9177341592621513,5.449531686918386,5.031089380225097
2024-06-09,4.108089714924197,3.0180392988410323,4.348460469741513
2024-06-16,5.335471685145737,5.945550640692616,4.578656534994421
2024-06-23,5.631308169367129,8.505618198482052,5.7296849562335215
2024-06-30,6.597022811472859,9.466735952484553,6.733986022625064
2024-07-07,4.862661309819025,5.64836174917796,7.391566635209295
2024-07-14,7.993581508149101,7.331803608414418,7.738129877139746
2024-07-21,6.405625633244226,5.44023546301154,6.971784193272118
2024-07-28,7.849046442282262,9.229276481615303,6.912419325554804
2024-08-04,7.233959735739923,6.300478738858538,7.07544857297495
2024-08-11,5.257426371524054,5.059295552425395,6.507321558977694
2024-08-18,5.336372307304042,5.5668126875077295,6.5389658651017415
2024-08-25,8.304404504560884,6.329418314722798,5.814001323378615
2024-09-01,7.171160584152794,3.9177341592621513,5.218315178479518
2024-09-08,6.138246132589586,4.108089714924197,4.980513719104219
2024-09-15,4.789772085892299,5.335471685145737,4.922678468513721
2024-09-22,6.1755547364180625,5.631308169367129,4.748150932174803
2024-09-29,3.6828921372357493,6.597022811472859,5.417973095227481
2024-10-06,8.588044064666885,4.862661309819025,5.606615993951188
2024-10-13,8.605358612475085,7.993581508149101,6.271143449702028
2024-10-20,7.182180000982891,6.405625633244226,6.464722815671303
2024-10-27,4.178590363610542,7.849046442282262,6.777728723373653
2024-11-03,5.3815198541396345,7.233959735739923,7.370553329853879
2024-11-10,4.105899810630095,5.257426371524054,6.686514545697616
2024-11-17,7.599220117028631,5.336372307304042,6.41920121421257
2024-11-24,5.326879205543549,8.304404504560884,6.5330407297822255
2024-12-01,4.424524595175898,7.171160584152794,6.517340941885443
2024-12-08,5.73876302976303,6.138246132589586,6.737545882151826
2024-12-15,4.29786897747355,4.789772085892299,6.600895826798891
2024-12-22,5.165851865746534,6.1755547364180625,6.068683384763185
2024-12-29,5.543824587596953,3.6828921372357493,5.196616273033924
2025-01-05,-1.250049869573722,8.588044064666885,5.809065756053249
2025-01-12,7.078594927085665,8.605358612475085,6.762962387698945
2025-01-19,6.088479214990867,7.182180000982891,7.014618703840152
2025-01-26,4.718623224472801,4.178590363610542,7.138543260433851
2025-02-02,6.06616221045101,5.3815198541396345,6.336912207802039
2025-02-09,5.184755915493945,4.105899810630095,5.21204750734079
2025-02-16,6.659017726306946,7.599220117028631,5.316307536352226
2025-02-23,7.287894597308023,5.326879205543549,5.603379746835477
2025-03-02,5.171307918867225,4.424524595175898,5.364130932094543
2025-03-09,7.807154723522399,5.73876302976303,5.772346736877777
2025-03-16,6.000626704577368,4.29786897747355,4.947008951989007
2025-03-23,4.5398487311822,5.165851865746534,4.906752117039753
2025-03-30,4.209099354742649,5.543824587596953,5.186577115145017
2025-04-06,5.593349148850081,-1.250049869573722,3.439373890310829
2025-04-13,6.444803470666077,7.078594927085665,4.134555377713857
2025-04-20,4.336478669323983,6.088479214990867,4.365212215024941
2025-04-27,5.206126436071477,4.718623224472801,4.158911874243903
2025-05-04,5.247716396253776,6.06616221045101,5.987964894250085
2025-05-11,5.088447484574376,5.184755915493945,5.514505141352156
2025-05-18,6.070868207480242,6.659017726306946,5.657139769181175
2025-05-25,5.252910677094984,7.287894597308023,6.299457612389981
2025-06-01,7.68922628919698,5.171307918867225,6.075744039494034
2025-06-08,5.619056143990793,7.807154723522399,6.731343741501148
2025-06-15,7.653116218749332,6.000626704577368,6.566745986068754
2025-06-22,5.1990186114510175,4.5398487311822,5.879734519537298
2025-06-29,6.345864243359783,4.209099354742649,5.639182378506154
2025-07-06,6.2417915826739225,5.593349148850081,5.085730984838074
2025-07-13,6.289488546227787,6.444803470666077,5.196775176360251
2025-07-20,6.025827425339413,4.336478669323983,5.1459326608956975
2025-07-27,6.436099091302461,5.206126436071477,5.395189431227905
2025-08-03,6.502497513903521,5.247716396253776,5.308781243078828
2025-08-10,4.710156665609664,5.088447484574376,4.969692246555903
2025-08-17,6.38448290467665,6.070868207480242,5.403289631094967
2025-08-24,5.149829822592991,5.252910677094984,5.414985691350845
2025-08-31,4.277231978743049,7.68922628919698,6.025363164586645
2025-09-07,5.31591001110133,5.619056143990793,6.158015329440749
2025-09-14,6.432627600113847,7.653116218749332,6.553577332258023
2025-09-21,4.6090736629264,5.1990186114510175,6.540104315847031
2025-09-28,5.8540082681312455,6.345864243359783,6.204263804387732
